timestamp,open,high,low,close,vwap,volume,count
2026-01-22 21:51:00,2945.89,2946.24,2945.18,2946.0,2945.99,11.75177017,14
2026-01-22 21:52:00,2945.84,2946.19,2945.84,2946.19,2946.08,3.81841383,9
2026-01-22 21:53:00,2945.46,2945.46,2945.46,2945.46,2945.46,0.34334676,2
2026-01-22 21:54:00,2945.92,2946.05,2945.19,2945.19,2945.83,1.05376961,8
2026-01-22 21:55:00,2945.19,2945.84,2945.19,2945.73,2945.78,0.32326547,9
2026-01-22 21:56:00,2945.73,2946.39,2945.73,2946.39,2946.08,0.70348183,5
2026-01-22 21:57:00,2946.19,2946.19,2945.19,2945.19,2945.92,2.57686443,8
2026-01-22 21:58:00,2945.19,2945.19,2942.21,2942.22,2944.09,3.79011488,25
2026-01-22 21:59:00,2941.66,2942.79,2941.66,2942.79,2942.71,0.37642855,7
2026-01-22 22:00:00,2942.8,2942.8,2942.79,2942.79,2942.79,1.85926096,10
2026-01-22 22:01:00,2942.8,2942.8,2942.43,2942.43,2942.77,0.26449609,8
2026-01-22 22:02:00,2942.79,2943.35,2941.38,2942.0,2942.47,53.08308491,25
2026-01-22 22:03:00,2941.93,2941.97,2941.93,2941.97,2941.93,0.37487019,3
2026-01-22 22:04:00,2942.28,2943.69,2942.27,2943.69,2942.39,0.63273692,10
2026-01-22 22:05:00,2943.69,2945.11,2943.69,2944.9,2944.9,0.74803162,12
2026-01-22 22:06:00,2945.8,2946.5,2945.8,2946.38,2946.19,0.08833417,8
2026-01-22 22:07:00,2946.37,2946.37,2945.36,2945.58,2946.28,2.11459282,10
2026-01-22 22:08:00,2945.1,2945.1,2944.62,2944.65,2944.66,0.42852122,6
2026-01-22 22:09:00,2944.85,2945.34,2944.84,2945.34,2944.85,4.62373502,8
2026-01-22 22:10:00,2945.33,2946.18,2945.33,2946.0,2946.05,6.0456076,14
2026-01-22 22:11:00,2946.0,2946.57,2945.99,2946.57,2945.99,20.63214986,21
2026-01-22 22:12:00,2947.09,2948.03,2947.09,2948.03,2947.89,1.12290428,11
2026-01-22 22:13:00,2948.59,2954.77,2948.59,2952.79,2950.21,32.00793509,34
2026-01-22 22:14:00,2952.92,2952.92,2951.78,2951.88,2951.93,1.77989346,12
2026-01-22 22:15:00,2951.89,2951.89,2949.98,2949.98,2951.32,3.40953381,17
2026-01-22 22:16:00,2949.98,2949.98,2945.8,2945.8,2948.09,7.06116053,16
2026-01-22 22:17:00,2945.48,2946.35,2943.61,2943.61,2945.04,2.68998163,12
2026-01-22 22:18:00,2943.25,2945.04,2942.91,2944.52,2943.44,34.0631318,25
2026-01-22 22:19:00,2944.53,2944.53,2943.99,2943.99,2944.0,0.14631901,5
2026-01-22 22:20:00,2944.14,2944.14,2943.21,2943.32,2944.03,3.98822606,8
2026-01-22 22:21:00,2943.33,2945.41,2943.24,2945.11,2944.96,4.01382809,14
2026-01-22 22:22:00,2945.11,2947.42,2945.11,2947.42,2946.83,15.67019143,24
2026-01-22 22:23:00,2948.08,2948.61,2948.08,2948.61,2948.14,16.01415313,12
2026-01-22 22:24:00,2948.81,2948.81,2948.59,2948.6,2948.69,1.70386636,6
2026-01-22 22:25:00,2948.58,2949.5,2948.12,2948.12,2948.57,1.70907839,8
2026-01-22 22:26:00,2948.12,2951.56,2948.12,2951.48,2951.47,3.33736872,10
2026-01-22 22:27:00,2951.57,2953.53,2951.57,2953.36,2953.15,2.05898508,17
2026-01-22 22:28:00,2953.41,2953.41,2949.3,2949.48,2952.79,69.95003228,27
2026-01-22 22:29:00,2949.83,2950.01,2949.64,2949.81,2949.8,0.85852331,6
2026-01-22 22:30:00,2949.65,2949.83,2949.65,2949.83,2949.65,0.05013341,3
2026-01-22 22:31:00,2949.82,2949.82,2944.63,2944.63,2949.05,2.41599618,26
2026-01-22 22:32:00,2944.96,2944.96,2942.98,2943.38,2944.2,4.25108018,17
2026-01-22 22:33:00,2943.38,2943.38,2942.98,2942.98,2943.08,0.13947837,4
2026-01-22 22:34:00,2942.98,2942.99,2942.98,2942.99,2942.98,0.18162436,7
2026-01-22 22:35:00,2942.99,2945.2,2942.98,2945.2,2943.78,3.33679426,16
2026-01-22 22:36:00,2945.35,2946.11,2945.35,2946.11,2945.96,3.05626733,9
2026-01-22 22:37:00,2945.6,2945.6,2944.79,2944.98,2945.41,0.55711664,7
2026-01-22 22:38:00,2945.33,2945.33,2944.81,2944.82,2944.82,0.06696363,3
2026-01-22 22:39:00,2944.86,2946.17,2944.86,2946.16,2945.73,0.22965977,7
2026-01-22 22:40:00,2945.7,2946.17,2945.7,2946.17,2945.7,4.48722893,9
2026-01-22 22:41:00,2946.17,2946.53,2945.46,2945.46,2946.16,1.88167852,10
2026-01-22 22:42:00,2945.9,2947.24,2945.9,2947.24,2946.95,0.19737342,7
2026-01-22 22:43:00,2947.41,2947.5,2947.41,2947.5,2947.48,0.04122865,3
2026-01-22 22:44:00,2947.57,2948.78,2947.57,2948.78,2947.85,1.7541821,17
2026-01-22 22:45:00,2948.11,2949.91,2948.1,2949.91,2948.75,0.13373638,8
2026-01-22 22:46:00,2950.09,2950.61,2949.33,2950.61,2950.08,2.1599658,8
2026-01-22 22:47:00,2951.31,2951.75,2947.72,2948.38,2949.06,25.22964985,35
2026-01-22 22:48:00,2948.51,2949.35,2948.51,2949.35,2949.01,0.08414262,5
2026-01-22 22:49:00,2950.05,2950.62,2950.05,2950.61,2950.26,0.07731574,5
2026-01-22 22:50:00,2950.16,2950.16,2947.84,2947.84,2950.1,1.52335991,8
2026-01-22 22:51:00,2947.84,2948.55,2947.84,2948.55,2948.53,0.94059133,4
2026-01-22 22:52:00,2948.55,2948.55,2948.55,2948.55,0.0,0.0,0
2026-01-22 22:53:00,2949.22,2951.4,2949.22,2951.4,2949.96,12.88583524,17
2026-01-22 22:54:00,2951.48,2951.48,2949.23,2949.23,2950.82,88.53446348,20
2026-01-22 22:55:00,2949.22,2949.22,2948.96,2949.01,2949.18,3.81980563,12
2026-01-22 22:56:00,2949.05,2949.1,2947.13,2947.13,2948.5,31.72563954,15
2026-01-22 22:57:00,2947.09,2947.09,2946.74,2946.74,2946.74,0.43474145,3
2026-01-22 22:58:00,2946.87,2948.1,2946.87,2948.01,2948.03,3.12789912,8
2026-01-22 22:59:00,2948.01,2949.08,2948.0,2949.08,2948.91,0.37320055,7
2026-01-22 23:00:00,2949.18,2949.18,2944.95,2944.95,2946.26,4.10944123,21
2026-01-22 23:01:00,2944.35,2944.35,2940.78,2942.22,2941.79,4.84249155,21
2026-01-22 23:02:00,2942.22,2942.22,2941.49,2941.49,2942.04,0.11856474,5
2026-01-22 23:03:00,2941.21,2942.22,2940.19,2941.49,2942.04,0.82077017,12
2026-01-22 23:04:00,2940.78,2941.75,2940.78,2941.75,2941.11,0.03357931,3
2026-01-22 23:05:00,2940.33,2941.03,2940.0,2940.0,2940.21,2.78618894,15
2026-01-22 23:06:00,2940.0,2940.0,2938.15,2938.87,2939.17,5.1027268,16
2026-01-22 23:07:00,2938.16,2939.49,2938.16,2939.24,2939.2,1.13388026,12
2026-01-22 23:08:00,2939.6,2941.02,2939.6,2941.02,2940.95,3.71030874,12
2026-01-22 23:09:00,2941.03,2943.89,2941.02,2942.95,2942.82,57.30243393,40
2026-01-22 23:10:00,2944.07,2944.07,2941.76,2941.76,2943.07,4.48173238,12
2026-01-22 23:11:00,2942.34,2942.34,2941.75,2942.23,2942.21,0.1283124,6
2026-01-22 23:12:00,2942.55,2943.17,2941.76,2942.83,2942.44,37.56575902,33
2026-01-22 23:13:00,2943.18,2944.82,2943.18,2944.82,2944.67,10.75272666,15
2026-01-22 23:14:00,2944.76,2944.94,2943.98,2944.29,2944.31,3.21488037,10
2026-01-22 23:15:00,2944.3,2944.3,2944.3,2944.3,2944.3,0.00153602,2
2026-01-22 23:16:00,2944.3,2945.0,2944.29,2945.0,2944.84,0.20689784,6
2026-01-22 23:17:00,2945.01,2947.04,2945.01,2947.03,2946.4,0.38492751,8
2026-01-22 23:18:00,2947.04,2947.13,2947.04,2947.13,2947.05,0.14167427,3
2026-01-22 23:19:00,2947.24,2947.25,2945.16,2945.17,2946.37,2.87614815,16
2026-01-22 23:20:00,2945.19,2945.8,2945.19,2945.8,2945.29,16.68099414,9
2026-01-22 23:21:00,2945.8,2947.21,2945.8,2947.21,2947.08,10.75726323,14
2026-01-22 23:22:00,2947.21,2947.39,2946.52,2946.52,2947.38,1.53621055,5
2026-01-22 23:23:00,2946.52,2946.52,2945.9,2945.9,2946.45,0.21885385,6
2026-01-22 23:24:00,2945.91,2947.2,2945.91,2947.15,2946.61,0.26409993,5
2026-01-22 23:25:00,2947.21,2947.21,2946.74,2946.74,2947.19,1.37416902,4
2026-01-22 23:26:00,2947.02,2950.58,2947.02,2950.58,2949.47,0.61471688,16
2026-01-22 23:27:00,2950.26,2950.26,2948.61,2948.61,2950.05,22.86979373,20
2026-01-22 23:28:00,2948.61,2948.61,2946.51,2946.98,2947.24,0.2711495,10
2026-01-22 23:29:00,2946.82,2946.83,2946.75,2946.82,2946.78,0.53623726,5
2026-01-22 23:30:00,2946.83,2946.83,2946.82,2946.83,2946.82,0.28859999,4
2026-01-22 23:31:00,2946.82,2946.96,2946.82,2946.95,2946.83,103.28699871,14
2026-01-22 23:32:00,2946.82,2946.82,2946.32,2946.76,2946.78,3.26440119,5
2026-01-22 23:33:00,2946.96,2951.01,2946.96,2951.01,2947.79,2.79986797,22
2026-01-22 23:34:00,2951.01,2951.84,2951.01,2951.31,2951.73,57.97297192,18
2026-01-22 23:35:00,2951.84,2951.84,2950.65,2950.65,2951.43,12.94311005,16
2026-01-22 23:36:00,2950.65,2950.65,2950.65,2950.65,2950.65,0.16624598,3
2026-01-22 23:37:00,2950.8,2950.88,2950.8,2950.88,2950.8,0.2581128,4
2026-01-22 23:38:00,2950.76,2950.76,2948.86,2949.33,2949.27,6.80540165,19
2026-01-22 23:39:00,2948.41,2948.59,2948.41,2948.59,2948.58,1.715573,4
2026-01-22 23:40:00,2948.41,2948.41,2945.94,2945.94,2947.0,3.43527707,15
2026-01-22 23:41:00,2945.95,2945.95,2945.94,2945.94,2945.94,0.25692506,3
2026-01-22 23:42:00,2945.95,2946.29,2945.63,2946.29,2945.9,1.80391068,7
2026-01-22 23:43:00,2946.61,2946.78,2946.55,2946.55,2946.7,4.53307489,15
2026-01-22 23:44:00,2946.88,2947.02,2946.85,2947.02,2946.91,0.02779167,4
2026-01-22 23:45:00,2946.6,2947.71,2946.47,2947.71,2947.15,4.44673582,19
2026-01-22 23:46:00,2947.72,2948.41,2947.72,2948.02,2948.27,1.2217593,15
2026-01-22 23:47:00,2947.93,2948.08,2947.46,2947.46,2947.97,0.39431955,7
2026-01-22 23:48:00,2947.45,2948.15,2947.29,2948.15,2947.35,3.12962827,11
2026-01-22 23:49:00,2948.15,2949.56,2948.15,2949.56,2948.99,0.58809105,14
2026-01-22 23:50:00,2949.56,2949.56,2949.35,2949.35,2949.35,0.93749286,3
2026-01-22 23:51:00,2949.35,2949.36,2947.45,2947.45,2947.88,6.20956712,17
2026-01-22 23:52:00,2947.67,2947.67,2947.66,2947.66,2947.66,0.10160886,4
2026-01-22 23:53:00,2947.67,2947.67,2947.66,2947.66,2947.66,0.00135024,3
2026-01-22 23:54:00,2947.67,2948.39,2947.66,2948.39,2948.3,0.79983101,8
2026-01-22 23:55:00,2948.38,2948.42,2947.7,2948.31,2948.36,3.13956325,7
2026-01-22 23:56:00,2948.75,2949.08,2948.69,2949.08,2948.75,0.28834871,4
2026-01-22 23:57:00,2949.08,2949.13,2949.08,2949.13,2949.11,0.07643185,11
2026-01-22 23:58:00,2949.13,2949.53,2949.13,2949.24,2949.21,0.41596813,7
2026-01-22 23:59:00,2949.2,2949.2,2948.79,2948.85,2948.88,0.11063191,5
2026-01-23 00:00:00,2949.42,2950.46,2948.81,2950.33,2949.45,1.25818352,13
2026-01-23 00:01:00,2950.32,2950.71,2950.04,2950.04,2950.18,1.04317459,11
2026-01-23 00:02:00,2949.3,2949.3,2946.8,2947.65,2947.26,6.10562775,24
2026-01-23 00:03:00,2947.46,2947.54,2946.81,2946.81,2947.53,1.54852503,8
2026-01-23 00:04:00,2947.07,2947.92,2947.07,2947.92,2947.67,0.12966171,8
2026-01-23 00:05:00,2947.59,2947.6,2946.57,2946.57,2947.01,5.33291093,8
2026-01-23 00:06:00,2946.58,2946.58,2946.57,2946.57,2946.57,0.07199919,5
2026-01-23 00:07:00,2946.36,2946.56,2945.88,2946.56,2946.32,0.54160394,4
2026-01-23 00:08:00,2946.57,2946.63,2946.46,2946.46,2946.57,1.06936865,8
2026-01-23 00:09:00,2946.62,2948.64,2946.62,2948.64,2947.98,4.74884788,15
2026-01-23 00:10:00,2948.64,2950.69,2948.64,2950.69,2949.35,0.13537005,8
2026-01-23 00:11:00,2950.7,2951.63,2950.7,2951.09,2951.42,0.28115816,8
2026-01-23 00:12:00,2950.69,2950.69,2949.34,2949.6,2949.91,6.39697908,8
2026-01-23 00:13:00,2949.33,2949.83,2948.94,2949.83,2949.65,0.24373153,6
2026-01-23 00:14:00,2949.64,2949.64,2949.39,2949.39,2949.46,0.11195759,2
2026-01-23 00:15:00,2949.99,2950.0,2949.19,2949.19,2949.93,1.42240914,9
2026-01-23 00:16:00,2949.31,2950.62,2949.31,2950.6,2950.54,2.02548667,15
2026-01-23 00:17:00,2950.65,2952.9,2950.64,2952.9,2951.51,0.3285453,12
2026-01-23 00:18:00,2952.91,2953.69,2952.13,2952.13,2953.19,9.13446126,12
2026-01-23 00:19:00,2951.74,2951.78,2948.64,2951.67,2949.94,39.90912589,35
2026-01-23 00:20:00,2951.85,2952.23,2951.67,2951.67,2951.93,13.91631711,14
2026-01-23 00:21:00,2951.18,2951.18,2950.5,2950.5,2951.07,3.18364721,11
2026-01-23 00:22:00,2951.29,2952.42,2951.29,2952.42,2952.11,0.49633575,8
2026-01-23 00:23:00,2951.17,2951.17,2950.5,2950.5,2951.09,0.03399089,3
2026-01-23 00:24:00,2950.49,2950.76,2949.81,2949.81,2949.97,0.51521435,10
2026-01-23 00:25:00,2950.08,2950.08,2948.45,2948.45,2949.19,7.95122276,22
2026-01-23 00:26:00,2947.88,2948.45,2947.48,2947.9,2947.96,0.14826327,12
2026-01-23 00:27:00,2947.9,2949.13,2947.9,2948.83,2948.44,5.11327307,13
2026-01-23 00:28:00,2949.12,2949.91,2948.87,2949.91,2949.27,0.54518474,9
2026-01-23 00:29:00,2949.06,2949.06,2948.45,2948.45,2948.91,1.38998262,6
2026-01-23 00:30:00,2948.0,2948.0,2945.16,2946.4,2945.82,18.13105604,29
2026-01-23 00:31:00,2946.36,2947.62,2946.36,2947.3,2947.42,0.82974844,9
2026-01-23 00:32:00,2947.23,2947.73,2947.23,2947.73,2947.51,0.26127274,12
2026-01-23 00:33:00,2947.9,2948.42,2947.72,2948.42,2947.92,0.07891597,5
2026-01-23 00:34:00,2947.73,2947.73,2946.3,2946.3,2946.69,7.8417348,15
2026-01-23 00:35:00,2946.31,2946.31,2943.83,2943.83,2945.78,2.80604485,18
2026-01-23 00:36:00,2943.83,2945.21,2943.5,2945.21,2943.73,20.17934855,16
2026-01-23 00:37:00,2945.21,2945.44,2944.79,2945.02,2945.0,0.69585554,10
2026-01-23 00:38:00,2944.66,2946.26,2944.66,2945.85,2945.89,2.19770258,13
2026-01-23 00:39:00,2946.5,2946.86,2946.12,2946.12,2946.46,0.26293732,10
2026-01-23 00:40:00,2945.91,2946.21,2945.9,2946.21,2945.91,1.76338928,13
2026-01-23 00:41:00,2945.9,2946.82,2945.44,2946.82,2945.87,0.55659575,26
2026-01-23 00:42:00,2946.62,2946.73,2946.58,2946.59,2946.62,0.15702832,9
2026-01-23 00:43:00,2946.58,2946.59,2945.58,2946.59,2946.35,0.82046735,18
2026-01-23 00:44:00,2946.58,2947.13,2946.47,2946.57,2946.58,5.87345647,18
2026-01-23 00:45:00,2946.57,2946.8,2945.9,2945.91,2946.54,1.71235743,14
2026-01-23 00:46:00,2945.9,2947.09,2944.78,2947.08,2945.62,44.23681608,33
2026-01-23 00:47:00,2946.72,2947.77,2946.72,2947.77,2947.29,43.00232094,33
2026-01-23 00:48:00,2947.73,2947.73,2946.69,2947.01,2946.89,17.06230722,33
2026-01-23 00:49:00,2947.03,2949.08,2945.71,2948.91,2946.28,10.32929676,27
2026-01-23 00:50:00,2948.55,2948.55,2947.0,2947.54,2947.24,23.21821333,32
2026-01-23 00:51:00,2947.41,2949.67,2947.4,2949.56,2949.56,21.76376501,41
2026-01-23 00:52:00,2949.18,2950.36,2949.18,2949.88,2949.64,0.38141448,18
2026-01-23 00:53:00,2949.09,2949.95,2948.98,2949.0,2949.04,17.37773926,23
2026-01-23 00:54:00,2949.63,2951.0,2949.63,2951.0,2950.84,6.48384942,24
2026-01-23 00:55:00,2950.99,2951.0,2950.99,2951.0,2950.99,0.74212431,14
2026-01-23 00:56:00,2950.99,2951.0,2950.99,2951.0,2950.99,23.67535056,33
2026-01-23 00:57:00,2951.0,2951.0,2950.19,2950.19,2950.93,26.87073069,27
2026-01-23 00:58:00,2950.4,2950.61,2950.4,2950.6,2950.58,4.64445163,23
2026-01-23 00:59:00,2950.61,2950.61,2949.02,2949.02,2950.07,79.75706978,39
2026-01-23 01:00:00,2950.25,2952.75,2950.24,2952.71,2951.09,161.07056601,44
2026-01-23 01:01:00,2952.75,2952.98,2952.54,2952.97,2952.76,0.37332339,7
2026-01-23 01:02:00,2952.98,2954.75,2952.7,2952.85,2954.01,2.47702853,17
2026-01-23 01:03:00,2952.3,2952.99,2952.3,2952.33,2952.48,0.27925376,10
2026-01-23 01:04:00,2953.07,2955.29,2953.07,2955.21,2953.92,1.17470661,14
2026-01-23 01:05:00,2955.03,2955.03,2953.6,2953.61,2954.88,1.09700513,5
2026-01-23 01:06:00,2953.61,2953.61,2952.23,2952.36,2952.37,0.85362723,19
