timestamp,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore
2026-01-05 05:43:00,3159.51,3159.52,3156.89,3157.91,164.8996,2026-01-05 05:43:59.999,520738.15883900,2587,38.33190000,121027.33508500,0
2026-01-05 05:44:00,3157.92,3158.79,3156.15,3156.22,610.5115,2026-01-05 05:44:59.999,1927971.40782500,2799,50.41040000,159189.47981500,0
2026-01-05 05:45:00,3156.22,3158.68,3155.76,3155.86,196.0652,2026-01-05 05:45:59.999,619013.57679000,3912,73.25050000,231256.00008300,0
2026-01-05 05:46:00,3155.86,3155.86,3154.17,3154.17,276.1678,2026-01-05 05:46:59.999,871328.92732000,2379,68.83530000,217179.39067400,0
2026-01-05 05:47:00,3154.17,3155.84,3153.79,3155.34,542.6195,2026-01-05 05:47:59.999,1712048.37377500,3461,314.98180000,993821.91284300,0
2026-01-05 05:48:00,3155.33,3155.96,3155.02,3155.96,70.0612,2026-01-05 05:48:59.999,221081.50536400,1132,41.52020000,131025.95696500,0
2026-01-05 05:49:00,3155.95,3156.44,3155.02,3156.4,231.815,2026-01-05 05:49:59.999,731576.10093400,1907,93.27250000,294340.82167900,0
2026-01-05 05:50:00,3156.4,3156.74,3154.32,3154.37,167.9241,2026-01-05 05:50:59.999,529947.00520100,2591,26.37490000,83235.96243400,0
2026-01-05 05:51:00,3154.37,3154.87,3150.33,3152.74,1162.3657,2026-01-05 05:51:59.999,3663791.07747300,5837,491.23170000,1548148.24044100,0
2026-01-05 05:52:00,3152.74,3153.0,3149.07,3152.26,652.4951,2026-01-05 05:52:59.999,2055502.14429400,7042,386.15850000,1216366.10830600,0
2026-01-05 05:53:00,3152.25,3152.26,3149.95,3150.32,339.758,2026-01-05 05:53:59.999,1070587.98441600,3561,60.37660000,190225.00440200,0
2026-01-05 05:54:00,3150.32,3150.85,3148.0,3149.68,444.4297,2026-01-05 05:54:59.999,1399627.74972300,4456,201.88890000,635768.63992800,0
2026-01-05 05:55:00,3149.69,3151.51,3149.68,3151.51,162.2599,2026-01-05 05:55:59.999,511195.15703900,2413,75.92560000,239183.68150000,0
2026-01-05 05:56:00,3151.5,3152.72,3151.5,3152.44,285.812,2026-01-05 05:56:59.999,900943.28778200,2519,156.99580000,494850.72724100,0
2026-01-05 05:57:00,3152.43,3152.44,3151.58,3151.64,124.9329,2026-01-05 05:57:59.999,393796.81538100,2420,48.51560000,152920.96986700,0
2026-01-05 05:58:00,3151.65,3151.7,3150.81,3150.95,169.0004,2026-01-05 05:58:59.999,532568.39226800,1423,120.45630000,379585.01458100,0
2026-01-05 05:59:00,3150.96,3150.96,3148.05,3149.93,167.1737,2026-01-05 05:59:59.999,526523.17535300,2719,52.25300000,164532.97251800,0
2026-01-05 06:00:00,3149.93,3152.04,3148.79,3152.03,322.2462,2026-01-05 06:00:59.999,1015132.53209000,3970,259.69570000,818070.37434300,0
2026-01-05 06:01:00,3152.04,3153.0,3151.73,3152.64,87.0283,2026-01-05 06:01:59.999,274356.24881200,2516,53.49030000,168630.31055300,0
2026-01-05 06:02:00,3152.63,3153.29,3151.75,3152.47,144.171,2026-01-05 06:02:59.999,454447.73834600,2159,120.18050000,378820.80343900,0
2026-01-05 06:03:00,3152.48,3154.33,3152.48,3153.9,235.2587,2026-01-05 06:03:59.999,741841.13586600,3536,116.99660000,368890.79495700,0
2026-01-05 06:04:00,3153.83,3154.71,3152.69,3152.78,232.397,2026-01-05 06:04:59.999,732925.24389000,2745,149.84860000,472562.16288000,0
2026-01-05 06:05:00,3152.79,3155.24,3152.79,3154.46,262.213,2026-01-05 06:05:59.999,827064.04577500,2200,203.71610000,642545.88172400,0
2026-01-05 06:06:00,3154.45,3156.11,3153.03,3156.1,192.5859,2026-01-05 06:06:59.999,607453.24491000,2010,137.26630000,432957.64900300,0
2026-01-05 06:07:00,3156.11,3156.11,3155.6,3156.1,54.6185,2026-01-05 06:07:59.999,172361.33858400,1196,32.02830000,101071.20189900,0
2026-01-05 06:08:00,3156.09,3156.22,3155.6,3155.86,96.8055,2026-01-05 06:08:59.999,305522.42946900,1593,61.13650000,192949.04272900,0
2026-01-05 06:09:00,3155.86,3156.2,3155.74,3156.2,53.6466,2026-01-05 06:09:59.999,169312.09125600,651,26.78060000,84518.51218800,0
2026-01-05 06:10:00,3156.19,3156.2,3155.63,3156.03,96.7914,2026-01-05 06:10:59.999,305475.43406700,1243,56.76610000,179150.30553900,0
2026-01-05 06:11:00,3156.03,3156.15,3154.69,3154.7,165.1652,2026-01-05 06:11:59.999,521249.66586900,913,18.68150000,58959.44472000,0
2026-01-05 06:12:00,3154.69,3155.13,3153.51,3153.52,113.2388,2026-01-05 06:12:59.999,357219.76044200,1991,40.24220000,126944.28188200,0
2026-01-05 06:13:00,3153.51,3154.0,3153.5,3153.51,109.1836,2026-01-05 06:13:59.999,344342.22692800,864,25.83300000,81470.76326700,0
2026-01-05 06:14:00,3153.51,3154.25,3153.5,3153.94,103.7757,2026-01-05 06:14:59.999,327289.89600500,533,71.61890000,225860.32392400,0
2026-01-05 06:15:00,3153.95,3154.23,3152.54,3152.78,108.7931,2026-01-05 06:15:59.999,343025.50365100,1921,55.79670000,175922.82998300,0
2026-01-05 06:16:00,3152.77,3154.22,3152.77,3154.18,52.2671,2026-01-05 06:16:59.999,164848.53063700,1331,27.92310000,88062.68326300,0
2026-01-05 06:17:00,3154.17,3155.3,3153.9,3154.76,77.6831,2026-01-05 06:17:59.999,245058.58147100,1723,42.05140000,132650.54762800,0
2026-01-05 06:18:00,3154.77,3156.0,3154.76,3155.42,171.7661,2026-01-05 06:18:59.999,541990.69057700,1417,94.81130000,299167.37912900,0
2026-01-05 06:19:00,3155.42,3156.64,3155.0,3155.0,79.2775,2026-01-05 06:19:59.999,250187.51801300,2353,32.56160000,102764.05783400,0
2026-01-05 06:20:00,3154.99,3154.99,3153.09,3153.6,106.1304,2026-01-05 06:20:59.999,334716.06039200,2172,59.17980000,186638.39912600,0
2026-01-05 06:21:00,3153.6,3153.6,3151.48,3151.66,152.6126,2026-01-05 06:21:59.999,481034.45198000,2033,24.87940000,78415.20771900,0
2026-01-05 06:22:00,3151.66,3153.64,3151.66,3152.5,228.6165,2026-01-05 06:22:59.999,720808.81561300,2735,127.90530000,403263.40901300,0
2026-01-05 06:23:00,3152.5,3152.66,3151.34,3152.6,60.6857,2026-01-05 06:23:59.999,191265.40801700,1413,23.01650000,72540.24303900,0
2026-01-05 06:24:00,3152.6,3152.76,3151.35,3151.35,175.3884,2026-01-05 06:24:59.999,552828.30367000,1592,53.62290000,169032.82481800,0
2026-01-05 06:25:00,3151.35,3151.51,3150.0,3150.0,134.7979,2026-01-05 06:25:59.999,424710.22315100,2384,16.72930000,52714.11345300,0
2026-01-05 06:26:00,3150.0,3150.01,3149.76,3149.76,138.8328,2026-01-05 06:26:59.999,437317.52862700,961,43.32720000,136477.34350700,0
2026-01-05 06:27:00,3149.76,3149.76,3148.37,3148.61,194.5513,2026-01-05 06:27:59.999,612617.67403100,2684,61.25810000,192880.57245800,0
2026-01-05 06:28:00,3148.61,3148.61,3144.71,3146.0,1071.7478,2026-01-05 06:28:59.999,3372069.59985000,9181,382.98310000,1204968.42347500,0
2026-01-05 06:29:00,3146.01,3146.16,3144.35,3145.03,175.9876,2026-01-05 06:29:59.999,553513.55311300,2970,51.19360000,161010.54849600,0
2026-01-05 06:30:00,3145.03,3145.03,3135.31,3139.59,1844.4746,2026-01-05 06:30:59.999,5790468.07775500,13721,521.58440000,1636764.75224900,0
2026-01-05 06:31:00,3139.59,3144.7,3137.24,3143.17,630.7208,2026-01-05 06:31:59.999,1981501.93788000,9625,323.87230000,1017720.28527600,0
2026-01-05 06:32:00,3143.18,3147.1,3143.18,3147.1,521.6168,2026-01-05 06:32:59.999,1640738.70367900,4511,270.47590000,850810.67898800,0
2026-01-05 06:33:00,3147.09,3147.79,3145.2,3147.02,438.0725,2026-01-05 06:33:59.999,1378499.83225600,3148,214.94510000,676408.92898900,0
2026-01-05 06:34:00,3147.03,3149.13,3145.78,3149.13,357.0377,2026-01-05 06:34:59.999,1123782.43033000,3283,236.14150000,743230.50364600,0
2026-01-05 06:35:00,3149.14,3149.45,3147.43,3148.7,199.1296,2026-01-05 06:35:59.999,627027.38069600,3045,31.91810000,100484.17769600,0
2026-01-05 06:36:00,3148.71,3150.97,3148.24,3150.84,298.7013,2026-01-05 06:36:59.999,940816.71529300,3094,94.90890000,298969.82915000,0
2026-01-05 06:37:00,3150.84,3151.2,3149.96,3150.97,321.6754,2026-01-05 06:37:59.999,1013454.48987400,2040,191.47720000,603232.27376300,0
2026-01-05 06:38:00,3150.98,3151.93,3150.79,3151.93,306.2064,2026-01-05 06:38:59.999,964960.59619800,2106,98.02420000,308894.55771400,0
2026-01-05 06:39:00,3151.92,3153.53,3151.91,3153.18,229.7339,2026-01-05 06:39:59.999,724287.46050600,2311,140.19490000,441997.81967300,0
2026-01-05 06:40:00,3153.17,3153.17,3152.07,3152.53,97.9053,2026-01-05 06:40:59.999,308655.68188400,1718,52.93620000,166882.19965300,0
2026-01-05 06:41:00,3152.52,3153.78,3152.0,3153.31,189.5081,2026-01-05 06:41:59.999,597487.18730800,1837,134.33040000,423526.33648500,0
2026-01-05 06:42:00,3153.31,3153.63,3151.71,3152.01,69.416,2026-01-05 06:42:59.999,218835.80500200,1933,13.44330000,42379.95943200,0
2026-01-05 06:43:00,3152.0,3153.76,3152.0,3153.3,45.4444,2026-01-05 06:43:59.999,143290.78348100,1150,19.92430000,62819.07236800,0
2026-01-05 06:44:00,3153.29,3156.64,3153.29,3156.5,857.4244,2026-01-05 06:44:59.999,2705286.89256400,4401,581.41440000,1834482.45923100,0
2026-01-05 06:45:00,3156.5,3156.5,3155.0,3156.17,160.4695,2026-01-05 06:45:59.999,506418.09554500,2900,62.15920000,196170.37592200,0
2026-01-05 06:46:00,3156.17,3156.17,3153.21,3153.21,274.0163,2026-01-05 06:46:59.999,864335.36798100,3168,33.81700000,106658.08137200,0
2026-01-05 06:47:00,3153.21,3154.43,3152.61,3154.35,101.9205,2026-01-05 06:47:59.999,321402.34212300,1997,62.34190000,196596.28561700,0
2026-01-05 06:48:00,3154.35,3154.95,3154.17,3154.72,109.4958,2026-01-05 06:48:59.999,345413.64723000,1473,68.66390000,216604.60799600,0
2026-01-05 06:49:00,3154.73,3156.54,3154.73,3156.17,198.2834,2026-01-05 06:49:59.999,625786.83798300,2530,112.13760000,353905.76695400,0
2026-01-05 06:50:00,3156.18,3156.18,3154.52,3155.68,104.4744,2026-01-05 06:50:59.999,329645.51731100,1735,47.21820000,148987.45333200,0
2026-01-05 06:51:00,3155.68,3156.0,3155.34,3155.53,105.1401,2026-01-05 06:51:59.999,331778.58506600,1542,29.66570000,93612.44862700,0
2026-01-05 06:52:00,3155.52,3156.77,3155.52,3156.64,60.9534,2026-01-05 06:52:59.999,192392.11044700,1100,25.44420000,80305.37435100,0
2026-01-05 06:53:00,3156.65,3156.89,3156.64,3156.89,40.7255,2026-01-05 06:53:59.999,128560.77641700,385,37.52830000,118468.15151300,0
2026-01-05 06:54:00,3156.89,3157.61,3156.46,3156.47,116.3403,2026-01-05 06:54:59.999,367298.32230500,1573,73.89920000,233310.03441500,0
2026-01-05 06:55:00,3156.47,3159.11,3156.47,3158.49,300.137,2026-01-05 06:55:59.999,947809.01848800,2220,268.93260000,849253.98828200,0
2026-01-05 06:56:00,3158.5,3158.62,3158.21,3158.32,39.3324,2026-01-05 06:56:59.999,124226.22948800,669,26.96970000,85180.29106500,0
2026-01-05 06:57:00,3158.33,3158.87,3158.32,3158.47,86.2908,2026-01-05 06:57:59.999,272547.09122500,1164,67.71770000,213883.08241500,0
2026-01-05 06:58:00,3158.47,3158.47,3157.25,3157.55,100.6331,2026-01-05 06:58:59.999,317774.78291000,1260,46.26630000,146082.05794400,0
2026-01-05 06:59:00,3157.55,3157.68,3157.37,3157.68,25.0255,2026-01-05 06:59:59.999,79018.76750200,690,13.23210000,41780.92650200,0
2026-01-05 07:00:00,3157.68,3157.68,3155.84,3155.85,102.2405,2026-01-05 07:00:59.999,322699.81035000,1612,8.24240000,26013.60718300,0
2026-01-05 07:01:00,3155.84,3159.21,3155.84,3159.21,102.62,2026-01-05 07:01:59.999,324027.53208900,4180,61.39660000,193862.90137300,0
2026-01-05 07:02:00,3159.21,3161.88,3159.21,3161.55,226.2589,2026-01-05 07:02:59.999,715157.51931100,4260,189.61950000,599336.73561000,0
2026-01-05 07:03:00,3161.55,3161.6,3160.17,3160.18,121.5488,2026-01-05 07:03:59.999,384188.57109500,2155,20.78520000,65694.37224200,0
2026-01-05 07:04:00,3160.18,3160.18,3159.61,3159.63,82.8249,2026-01-05 07:04:59.999,261698.04371400,704,54.54420000,172339.41320600,0
2026-01-05 07:05:00,3159.63,3160.45,3158.99,3160.44,109.993,2026-01-05 07:05:59.999,347527.63399600,1449,30.14720000,95256.79341700,0
2026-01-05 07:06:00,3160.45,3160.45,3158.82,3158.83,93.7404,2026-01-05 07:06:59.999,296178.19422300,1549,28.09880000,88772.45181000,0
2026-01-05 07:07:00,3158.83,3158.87,3158.17,3158.48,83.5555,2026-01-05 07:07:59.999,263916.88636900,1665,19.80970000,62570.66748200,0
2026-01-05 07:08:00,3158.47,3159.18,3158.47,3158.48,316.8091,2026-01-05 07:08:59.999,1000730.79160900,1251,68.97640000,217864.89137600,0
2026-01-05 07:09:00,3158.48,3158.49,3155.31,3155.54,198.6593,2026-01-05 07:09:59.999,627063.05776700,2842,54.46350000,171879.26679200,0
2026-01-05 07:10:00,3155.55,3158.02,3155.54,3158.01,54.312,2026-01-05 07:10:59.999,171442.99446600,2145,41.08320000,129684.33797800,0
2026-01-05 07:11:00,3158.01,3160.67,3158.01,3160.32,64.5222,2026-01-05 07:11:59.999,203848.95939500,1854,42.14980000,133155.06359200,0
2026-01-05 07:12:00,3160.31,3161.66,3160.31,3161.43,164.1495,2026-01-05 07:12:59.999,518847.50494900,2232,128.77990000,407043.59522400,0
2026-01-05 07:13:00,3161.44,3161.59,3160.96,3161.58,67.0744,2026-01-05 07:13:59.999,212054.04860000,659,14.22390000,44965.36622000,0
2026-01-05 07:14:00,3161.58,3161.59,3161.57,3161.58,61.0816,2026-01-05 07:14:59.999,193114.80520000,273,46.57650000,147255.78060700,0
2026-01-05 07:15:00,3161.58,3163.24,3161.54,3163.24,81.949,2026-01-05 07:15:59.999,259132.59592400,1551,64.20390000,203029.01433800,0
2026-01-05 07:16:00,3163.24,3163.24,3160.36,3160.37,130.4958,2026-01-05 07:16:59.999,412574.86553900,3000,36.02910000,113884.19225700,0
2026-01-05 07:17:00,3160.37,3160.37,3158.92,3159.37,122.7846,2026-01-05 07:17:59.999,387961.90185600,1761,39.73090000,125531.60820500,0
2026-01-05 07:18:00,3159.36,3160.53,3159.36,3159.83,109.185,2026-01-05 07:18:59.999,345007.08992500,1426,91.91820000,290442.54105400,0
2026-01-05 07:19:00,3159.84,3161.29,3159.83,3160.19,54.5728,2026-01-05 07:19:59.999,172497.95753100,1965,17.59570000,55618.63226100,0
2026-01-05 07:20:00,3160.19,3160.21,3159.41,3159.85,68.6812,2026-01-05 07:20:59.999,217029.00442800,1007,25.35960000,80130.74978900,0
2026-01-05 07:21:00,3159.85,3160.02,3159.63,3159.66,42.9414,2026-01-05 07:21:59.999,135690.91107900,542,23.25790000,73493.11924900,0
2026-01-05 07:22:00,3159.65,3160.47,3159.19,3159.19,91.2036,2026-01-05 07:22:59.999,288174.17756200,1380,31.23440000,98697.54932000,0
2026-01-05 07:23:00,3159.2,3159.2,3156.42,3156.42,165.1591,2026-01-05 07:23:59.999,521524.48550900,2028,32.01270000,101099.70460500,0
2026-01-05 07:24:00,3156.43,3157.58,3156.42,3157.58,95.7272,2026-01-05 07:24:59.999,302210.19992000,1114,78.40790000,247539.90484600,0
2026-01-05 07:25:00,3157.58,3157.58,3157.1,3157.1,23.1759,2026-01-05 07:25:59.999,73172.98113000,432,14.27130000,45057.94704500,0
2026-01-05 07:26:00,3157.1,3157.49,3157.04,3157.21,31.7875,2026-01-05 07:26:59.999,100359.74890400,927,17.26180000,54499.09608600,0
2026-01-05 07:27:00,3157.2,3157.22,3157.2,3157.22,14.334,2026-01-05 07:27:59.999,45255.47613100,242,6.12190000,19328.15272800,0
2026-01-05 07:28:00,3157.21,3157.96,3157.21,3157.38,21.9527,2026-01-05 07:28:59.999,69320.00667200,999,13.25650000,41859.67638100,0
2026-01-05 07:29:00,3157.39,3158.59,3157.38,3158.01,75.945,2026-01-05 07:29:59.999,239821.19043500,1371,53.50930000,168969.07314100,0
2026-01-05 07:30:00,3158.01,3158.92,3157.89,3158.53,107.5261,2026-01-05 07:30:59.999,339608.90223200,1722,70.11600000,221444.46030100,0
2026-01-05 07:31:00,3158.52,3159.45,3158.39,3158.39,152.4956,2026-01-05 07:31:59.999,481744.74435700,1079,67.38060000,212842.54795600,0
2026-01-05 07:32:00,3158.39,3159.35,3158.39,3158.86,193.3702,2026-01-05 07:32:59.999,610861.48158400,1222,51.75840000,163478.58867400,0
2026-01-05 07:33:00,3158.86,3158.86,3158.17,3158.18,36.9364,2026-01-05 07:33:59.999,116663.28917300,854,3.70740000,11710.06786800,0
2026-01-05 07:34:00,3158.17,3158.17,3157.06,3157.2,138.0338,2026-01-05 07:34:59.999,435829.69405600,1449,56.66780000,178909.63272600,0
2026-01-05 07:35:00,3157.2,3158.09,3157.11,3158.08,50.5901,2026-01-05 07:35:59.999,159748.73638900,660,34.34350000,108445.92463300,0
2026-01-05 07:36:00,3158.08,3158.09,3157.55,3157.55,52.3845,2026-01-05 07:36:59.999,165430.72988900,546,12.77670000,40348.94706200,0
2026-01-05 07:37:00,3157.55,3157.56,3157.55,3157.56,67.5661,2026-01-05 07:37:59.999,213343.36280000,304,2.37450000,7497.62622000,0
2026-01-05 07:38:00,3157.55,3157.56,3156.91,3157.29,166.5773,2026-01-05 07:38:59.999,525934.82817900,1264,51.74520000,163371.09588100,0
2026-01-05 07:39:00,3157.3,3157.5,3156.78,3157.5,197.0854,2026-01-05 07:39:59.999,622184.47559400,1058,86.56210000,273273.12701900,0
2026-01-05 07:40:00,3157.5,3157.5,3156.72,3157.49,96.3576,2026-01-05 07:40:59.999,304207.66843700,1121,41.29350000,130359.65756000,0
2026-01-05 07:41:00,3157.48,3160.33,3157.48,3159.81,250.2545,2026-01-05 07:41:59.999,790527.45169900,3484,123.54590000,390194.36284800,0
2026-01-05 07:42:00,3159.8,3160.48,3159.05,3160.45,50.012,2026-01-05 07:42:59.999,158020.76919100,2059,16.07280000,50785.74450800,0
2026-01-05 07:43:00,3160.44,3160.45,3158.9,3158.9,35.7609,2026-01-05 07:43:59.999,112979.35260600,1382,9.57960000,30261.40882800,0
2026-01-05 07:44:00,3158.9,3160.17,3158.9,3160.16,180.8032,2026-01-05 07:44:59.999,571171.93828100,1073,123.20620000,389222.90184500,0
2026-01-05 07:45:00,3160.16,3160.28,3159.49,3160.27,105.9968,2026-01-05 07:45:59.999,334934.04078100,2145,75.88330000,239780.85617700,0
2026-01-05 07:46:00,3160.27,3160.28,3160.05,3160.06,55.6858,2026-01-05 07:46:59.999,175981.47270500,361,9.11610000,28809.18477000,0
2026-01-05 07:47:00,3160.05,3160.8,3159.79,3160.64,452.8161,2026-01-05 07:47:59.999,1430970.68125100,1488,414.82190000,1310904.49791500,0
2026-01-05 07:48:00,3160.64,3160.65,3159.64,3160.09,78.5337,2026-01-05 07:48:59.999,248170.53191600,2329,43.61230000,137811.32386300,0
2026-01-05 07:49:00,3160.1,3160.1,3159.02,3159.03,117.1944,2026-01-05 07:49:59.999,370266.77114300,1661,7.44750000,23528.72827700,0
2026-01-05 07:50:00,3159.03,3159.03,3158.73,3158.74,170.1825,2026-01-05 07:50:59.999,537605.01940100,743,18.50820000,58467.85031300,0
2026-01-05 07:51:00,3158.73,3158.73,3158.16,3158.17,137.5877,2026-01-05 07:51:59.999,434552.42267000,1481,63.61590000,200920.84997100,0
2026-01-05 07:52:00,3158.16,3159.52,3158.0,3158.88,229.6728,2026-01-05 07:52:59.999,725458.17130300,1907,136.39240000,430829.05676000,0
2026-01-05 07:53:00,3158.88,3158.88,3158.24,3158.62,109.4867,2026-01-05 07:53:59.999,345828.65215400,517,24.85810000,78522.64156100,0
2026-01-05 07:54:00,3158.62,3158.63,3158.25,3158.25,144.705,2026-01-05 07:54:59.999,457063.99766700,866,37.57790000,118694.66422900,0
2026-01-05 07:55:00,3158.26,3158.26,3157.81,3157.86,84.7861,2026-01-05 07:55:59.999,267752.14905200,880,26.49500000,83669.53796100,0
2026-01-05 07:56:00,3157.85,3157.86,3157.65,3157.82,95.7069,2026-01-05 07:56:59.999,302223.66753400,596,43.15400000,136271.75598500,0
2026-01-05 07:57:00,3157.82,3157.83,3157.71,3157.72,54.2671,2026-01-05 07:57:59.999,171364.63671200,279,4.44470000,14035.45646600,0
2026-01-05 07:58:00,3157.71,3157.72,3157.48,3157.48,136.1782,2026-01-05 07:58:59.999,429993.46698600,639,17.61410000,55619.35122500,0
2026-01-05 07:59:00,3157.47,3157.69,3157.33,3157.33,146.918,2026-01-05 07:59:59.999,463899.19679500,854,91.51260000,288950.63407700,0
2026-01-05 08:00:00,3157.24,3159.84,3155.73,3159.13,365.9347,2026-01-05 08:00:59.999,1155532.50491500,6120,167.54210000,529025.30510800,0
2026-01-05 08:01:00,3159.15,3159.6,3158.43,3158.44,51.9034,2026-01-05 08:01:59.999,163974.86649200,2124,14.73290000,46543.30619700,0
2026-01-05 08:02:00,3158.43,3158.44,3156.77,3158.38,95.2152,2026-01-05 08:02:59.999,300637.61489800,2861,27.14580000,85706.14052200,0
2026-01-05 08:03:00,3158.38,3158.99,3158.2,3158.79,54.8044,2026-01-05 08:03:59.999,173107.83593600,1343,10.45040000,33007.40036700,0
2026-01-05 08:04:00,3158.78,3161.35,3158.6,3161.19,97.3714,2026-01-05 08:04:59.999,307706.66860300,1520,51.49140000,162723.23425500,0
2026-01-05 08:05:00,3161.19,3161.19,3160.11,3160.77,99.082,2026-01-05 08:05:59.999,313161.04774000,1968,35.12700000,111017.75447400,0
2026-01-05 08:06:00,3160.78,3162.17,3160.42,3160.73,117.6463,2026-01-05 08:06:59.999,371913.44498100,3130,36.59880000,115703.67908800,0
2026-01-05 08:07:00,3160.73,3160.88,3159.35,3160.36,119.9296,2026-01-05 08:07:59.999,378991.89463500,2319,31.22030000,98654.82525200,0
2026-01-05 08:08:00,3160.36,3160.66,3157.47,3159.68,83.6785,2026-01-05 08:08:59.999,264344.72917800,4335,28.51680000,90076.98234300,0
2026-01-05 08:09:00,3159.68,3161.97,3159.67,3161.97,36.9445,2026-01-05 08:09:59.999,116780.70445900,2157,16.48070000,52094.33177300,0
2026-01-05 08:10:00,3161.96,3162.73,3161.07,3161.66,78.1702,2026-01-05 08:10:59.999,247175.84975900,2481,29.24430000,92470.92837400,0
2026-01-05 08:11:00,3161.65,3162.37,3161.23,3162.17,43.7032,2026-01-05 08:11:59.999,138184.96547200,1345,23.86100000,75444.77726000,0
2026-01-05 08:12:00,3162.17,3163.22,3161.49,3163.04,146.8604,2026-01-05 08:12:59.999,464463.54642000,1638,80.21620000,253720.78868700,0
2026-01-05 08:13:00,3163.04,3163.88,3163.04,3163.58,65.0235,2026-01-05 08:13:59.999,205689.78642700,1455,55.73440000,176303.06258800,0
2026-01-05 08:14:00,3163.57,3164.71,3163.57,3164.71,98.3233,2026-01-05 08:14:59.999,311135.56077000,1631,88.93660000,281432.42517900,0
2026-01-05 08:15:00,3164.7,3164.71,3163.86,3164.09,71.8222,2026-01-05 08:15:59.999,227269.32167700,1402,13.32230000,42152.41564100,0
2026-01-05 08:16:00,3164.09,3166.43,3164.09,3165.4,233.3464,2026-01-05 08:16:59.999,738694.70345100,3508,161.37450000,510836.99550400,0
2026-01-05 08:17:00,3165.38,3165.38,3163.69,3164.83,70.715,2026-01-05 08:17:59.999,223792.17409000,1758,27.34950000,86546.61053300,0
2026-01-05 08:18:00,3164.83,3164.84,3164.01,3164.02,36.0099,2026-01-05 08:18:59.999,113958.82985300,1161,18.72040000,59243.49573600,0
2026-01-05 08:19:00,3164.02,3164.02,3162.4,3163.37,126.1724,2026-01-05 08:19:59.999,399102.08039600,3057,48.34390000,152915.29283600,0
2026-01-05 08:20:00,3163.38,3164.99,3163.38,3164.69,73.1745,2026-01-05 08:20:59.999,231554.49239800,2366,37.41830000,118405.21950800,0
2026-01-05 08:21:00,3164.7,3165.78,3164.69,3165.58,56.3912,2026-01-05 08:21:59.999,178496.30144000,1929,23.64410000,74834.39403700,0
2026-01-05 08:22:00,3165.58,3168.0,3165.58,3168.0,137.2834,2026-01-05 08:22:59.999,434759.80340500,2200,97.36370000,308320.36742600,0
2026-01-05 08:23:00,3167.99,3172.0,3167.99,3169.77,564.967,2026-01-05 08:23:59.999,1791177.75356900,8388,333.43790000,1057076.29466500,0
2026-01-05 08:24:00,3169.78,3172.01,3169.73,3171.77,152.6083,2026-01-05 08:24:59.999,483902.59273900,3091,109.10180000,345938.64296700,0
2026-01-05 08:25:00,3171.76,3171.76,3169.16,3169.16,98.9077,2026-01-05 08:25:59.999,313597.93447400,2032,9.28580000,29438.89270100,0
2026-01-05 08:26:00,3169.15,3170.08,3167.7,3170.08,227.1667,2026-01-05 08:26:59.999,719864.98239200,3039,125.61180000,398058.62023400,0
2026-01-05 08:27:00,3170.08,3170.48,3167.01,3167.01,98.049,2026-01-05 08:27:59.999,310737.27661900,3896,11.45080000,36281.16908300,0
2026-01-05 08:28:00,3167.0,3167.01,3165.35,3165.89,49.8433,2026-01-05 08:28:59.999,157809.19344700,2007,15.10100000,47806.44011400,0
2026-01-05 08:29:00,3165.88,3167.0,3165.88,3167.0,18.1211,2026-01-05 08:29:59.999,57378.16652000,1090,11.89470000,37662.93910500,0
2026-01-05 08:30:00,3167.0,3169.0,3167.0,3168.67,209.5817,2026-01-05 08:30:59.999,663986.92898500,3028,140.94650000,446524.04138400,0
2026-01-05 08:31:00,3168.66,3168.67,3168.29,3168.3,28.5301,2026-01-05 08:31:59.999,90396.38198100,532,12.40160000,39292.73542100,0
2026-01-05 08:32:00,3168.3,3168.66,3167.64,3167.77,34.2943,2026-01-05 08:32:59.999,108644.76776900,1354,20.12730000,63760.99235500,0
2026-01-05 08:33:00,3167.77,3168.5,3166.51,3166.74,47.4572,2026-01-05 08:33:59.999,150330.16961300,2277,14.99540000,47495.44588000,0
2026-01-05 08:34:00,3166.73,3166.73,3165.11,3165.43,229.3424,2026-01-05 08:34:59.999,725990.82468100,2655,32.46080000,102758.24821900,0
2026-01-05 08:35:00,3165.44,3166.4,3164.6,3164.61,115.1401,2026-01-05 08:35:59.999,364497.42801500,2425,26.43950000,83706.13005200,0
2026-01-05 08:36:00,3164.61,3164.97,3164.27,3164.89,78.5627,2026-01-05 08:36:59.999,248611.15411200,1453,43.22060000,136769.53114200,0
2026-01-05 08:37:00,3164.9,3165.81,3164.15,3164.81,156.3644,2026-01-05 08:37:59.999,494920.41382400,3134,90.15360000,285341.90781600,0
2026-01-05 08:38:00,3164.8,3164.8,3161.95,3162.23,233.5074,2026-01-05 08:38:59.999,738539.70540400,5193,60.71960000,192052.31728200,0
2026-01-05 08:39:00,3162.23,3162.44,3160.65,3160.65,157.1042,2026-01-05 08:39:59.999,496698.37720200,2787,39.50060000,124901.42042200,0
2026-01-05 08:40:00,3160.66,3162.95,3160.65,3162.49,73.3311,2026-01-05 08:40:59.999,231881.43576000,3103,37.25480000,117796.20324000,0
2026-01-05 08:41:00,3162.49,3162.49,3160.53,3161.35,130.2172,2026-01-05 08:41:59.999,411632.64191900,2092,70.77660000,223717.14679900,0
