timestamp,open,high,low,close,vwap,volume,count
2026-01-15 20:26:00,3287.5,3288.78,3287.1,3288.11,3288.06,132.083474,26
2026-01-15 20:27:00,3288.75,3288.76,3286.95,3286.95,3288.47,82.07137372,44
2026-01-15 20:28:00,3287.34,3287.34,3284.57,3284.57,3286.37,146.40127716,44
2026-01-15 20:29:00,3284.57,3286.91,3284.0,3285.12,3286.1,306.32351873,50
2026-01-15 20:30:00,3285.13,3287.24,3284.23,3287.24,3285.69,94.43672978,38
2026-01-15 20:31:00,3287.88,3287.88,3284.76,3284.97,3286.46,80.18455533,23
2026-01-15 20:32:00,3284.96,3287.96,3284.96,3287.71,3286.2,140.3238785,81
2026-01-15 20:33:00,3287.91,3287.97,3285.41,3287.28,3286.39,112.2038417,55
2026-01-15 20:34:00,3286.58,3287.44,3285.51,3286.62,3286.08,10.3851316,23
2026-01-15 20:35:00,3286.46,3291.05,3286.28,3290.8,3286.93,4.59759676,19
2026-01-15 20:36:00,3291.48,3292.63,3290.62,3290.62,3292.01,140.44515095,45
2026-01-15 20:37:00,3289.87,3291.51,3288.9,3291.0,3289.36,201.87481709,31
2026-01-15 20:38:00,3291.0,3291.01,3287.82,3287.84,3290.28,149.94362124,31
2026-01-15 20:39:00,3287.82,3287.82,3286.91,3287.0,3287.8,81.06445282,18
2026-01-15 20:40:00,3287.01,3287.53,3284.96,3284.96,3285.4,74.33428699,34
2026-01-15 20:41:00,3284.96,3285.25,3284.54,3284.61,3284.95,63.78147791,18
2026-01-15 20:42:00,3284.48,3285.26,3284.44,3285.08,3285.0,2.25489391,9
2026-01-15 20:43:00,3285.67,3285.67,3281.09,3281.77,3284.0,35.43619231,46
2026-01-15 20:44:00,3282.96,3282.99,3282.03,3282.08,3282.66,7.96636377,16
2026-01-15 20:45:00,3282.08,3282.08,3282.07,3282.08,3282.07,3.28354849,14
2026-01-15 20:46:00,3283.5,3283.51,3283.5,3283.51,3283.5,0.53114239,6
2026-01-15 20:47:00,3283.87,3283.87,3280.0,3280.0,3282.55,92.35920849,27
2026-01-15 20:48:00,3280.01,3280.01,3278.03,3278.41,3279.35,30.95868278,15
2026-01-15 20:49:00,3278.22,3278.24,3277.01,3277.36,3277.78,20.83535431,23
2026-01-15 20:50:00,3277.35,3280.37,3276.9,3280.34,3277.8,18.63725956,21
2026-01-15 20:51:00,3280.34,3283.49,3279.98,3283.49,3280.55,3.55324745,18
2026-01-15 20:52:00,3283.63,3284.03,3281.95,3281.98,3282.77,4.75599902,19
2026-01-15 20:53:00,3282.57,3285.9,3282.57,3285.58,3284.74,10.34157559,19
2026-01-15 20:54:00,3285.46,3286.06,3283.5,3286.06,3284.84,4.19215363,10
2026-01-15 20:55:00,3286.38,3286.38,3286.37,3286.37,3286.37,3.09816423,8
2026-01-15 20:56:00,3286.37,3286.37,3285.05,3285.08,3286.05,15.89252363,16
2026-01-15 20:57:00,3285.22,3287.42,3284.23,3284.23,3285.9,13.8609106,20
2026-01-15 20:58:00,3284.24,3284.24,3283.96,3284.24,3284.19,0.71097813,9
2026-01-15 20:59:00,3284.24,3285.98,3284.24,3285.73,3285.69,48.01694308,32
2026-01-15 21:00:00,3287.28,3287.67,3283.81,3283.81,3286.5,5.35268843,20
2026-01-15 21:01:00,3283.81,3290.05,3283.81,3289.59,3285.96,30.37813285,18
2026-01-15 21:02:00,3290.1,3293.52,3290.1,3292.52,3291.54,4.43632581,20
2026-01-15 21:03:00,3293.48,3294.17,3292.47,3292.66,3293.17,5.42240962,16
2026-01-15 21:04:00,3292.68,3294.5,3292.68,3294.5,3293.05,14.07855856,16
2026-01-15 21:05:00,3295.83,3295.83,3294.0,3294.0,3294.62,6.05954981,16
2026-01-15 21:06:00,3294.14,3294.15,3294.09,3294.15,3294.14,0.15479946,6
2026-01-15 21:07:00,3294.02,3294.02,3289.49,3289.87,3290.62,2.56611422,14
2026-01-15 21:08:00,3290.14,3290.18,3290.02,3290.02,3290.09,3.63592509,8
2026-01-15 21:09:00,3290.0,3290.97,3289.0,3289.0,3290.58,6.66681967,16
2026-01-15 21:10:00,3289.4,3289.68,3289.37,3289.68,3289.62,0.19405199,8
2026-01-15 21:11:00,3289.67,3290.92,3289.67,3290.86,3290.09,3.06664924,11
2026-01-15 21:12:00,3290.85,3293.59,3290.85,3293.59,3291.31,14.52705203,18
2026-01-15 21:13:00,3292.85,3292.85,3291.2,3291.2,3292.77,2.79094006,4
2026-01-15 21:14:00,3291.17,3291.87,3291.17,3291.57,3291.82,37.06170615,19
2026-01-15 21:15:00,3291.57,3292.49,3291.57,3292.49,3291.96,3.29680113,9
2026-01-15 21:16:00,3292.97,3292.97,3292.84,3292.84,3292.92,0.98462006,9
2026-01-15 21:17:00,3292.85,3294.37,3292.85,3294.37,3293.21,3.90141507,9
2026-01-15 21:18:00,3294.64,3294.64,3293.57,3293.57,3294.5,2.53898736,7
2026-01-15 21:19:00,3293.73,3294.09,3293.56,3293.87,3293.89,3.47381421,11
2026-01-15 21:20:00,3294.04,3295.57,3294.04,3295.57,3294.95,4.4308338,15
2026-01-15 21:21:00,3295.62,3295.62,3295.61,3295.62,3295.61,14.20991228,14
2026-01-15 21:22:00,3296.88,3298.4,3296.55,3296.55,3298.24,3.51513531,16
2026-01-15 21:23:00,3297.54,3297.54,3297.16,3297.17,3297.3,0.32057657,8
2026-01-15 21:24:00,3297.17,3297.17,3297.17,3297.17,3297.17,0.27812799,6
2026-01-15 21:25:00,3297.17,3297.9,3297.16,3297.88,3297.72,17.0488743,15
2026-01-15 21:26:00,3297.63,3297.64,3297.63,3297.64,3297.63,5.95619598,5
2026-01-15 21:27:00,3297.64,3297.64,3297.64,3297.64,3297.64,1.46158763,7
2026-01-15 21:28:00,3297.64,3297.74,3297.64,3297.74,3297.64,3.69859433,8
2026-01-15 21:29:00,3297.77,3297.77,3297.73,3297.74,3297.75,0.17533116,8
2026-01-15 21:30:00,3297.73,3297.74,3295.64,3295.98,3297.32,11.36675352,18
2026-01-15 21:31:00,3295.99,3296.38,3295.99,3296.11,3296.34,0.11326997,8
2026-01-15 21:32:00,3296.62,3296.82,3296.54,3296.82,3296.57,2.13372649,5
2026-01-15 21:33:00,3296.89,3297.51,3296.89,3297.15,3297.33,29.03188854,24
2026-01-15 21:34:00,3297.15,3297.68,3297.14,3297.26,3297.43,4.73502375,9
2026-01-15 21:35:00,3297.26,3297.27,3297.26,3297.27,3297.26,10.13476384,9
2026-01-15 21:36:00,3297.27,3297.27,3297.26,3297.26,3297.26,0.3244714,12
2026-01-15 21:37:00,3297.27,3297.73,3297.26,3297.73,3297.57,1.981656,7
2026-01-15 21:38:00,3297.72,3299.0,3297.65,3299.0,3297.97,4.34168263,16
2026-01-15 21:39:00,3298.28,3298.28,3297.75,3297.83,3297.95,0.09857743,5
2026-01-15 21:40:00,3297.82,3297.82,3296.02,3296.02,3297.18,172.61353213,16
2026-01-15 21:41:00,3295.9,3295.9,3295.89,3295.9,3295.89,0.27308602,6
2026-01-15 21:42:00,3295.9,3295.9,3295.89,3295.9,3295.89,0.14805375,8
2026-01-15 21:43:00,3295.9,3299.0,3295.9,3298.04,3297.35,5.77627381,12
2026-01-15 21:44:00,3298.65,3298.76,3298.64,3298.76,3298.68,0.49328324,10
2026-01-15 21:45:00,3298.75,3300.0,3298.32,3298.32,3299.75,19.00136456,23
2026-01-15 21:46:00,3298.73,3300.0,3298.72,3300.0,3298.84,2.27626362,12
2026-01-15 21:47:00,3300.0,3301.5,3300.0,3301.5,3300.1,28.88117231,25
2026-01-15 21:48:00,3303.6,3303.6,3301.83,3301.83,3302.81,19.45856263,19
2026-01-15 21:49:00,3301.84,3304.16,3301.83,3304.08,3303.51,2.21102128,10
2026-01-15 21:50:00,3303.82,3303.82,3303.81,3303.81,3303.81,0.0721162,3
2026-01-15 21:51:00,3303.82,3303.82,3301.84,3302.02,3303.74,33.62446854,17
2026-01-15 21:52:00,3302.02,3302.02,3300.57,3300.57,3301.26,1.3607723,9
2026-01-15 21:53:00,3300.03,3300.78,3300.03,3300.53,3300.37,0.10289928,7
2026-01-15 21:54:00,3300.0,3300.0,3298.35,3298.35,3299.91,0.37004847,7
2026-01-15 21:55:00,3298.43,3298.43,3298.16,3298.16,3298.27,0.10515664,3
2026-01-15 21:56:00,3298.23,3298.23,3298.23,3298.23,3298.23,0.10269232,6
2026-01-15 21:57:00,3298.22,3298.22,3297.35,3297.44,3298.08,2.62147124,7
2026-01-15 21:58:00,3297.44,3298.55,3297.43,3297.96,3298.21,3.58297942,15
2026-01-15 21:59:00,3298.29,3298.29,3298.02,3298.14,3298.13,1.31252609,13
2026-01-15 22:00:00,3298.14,3300.0,3298.14,3298.36,3299.18,30.05581004,51
2026-01-15 22:01:00,3299.2,3299.5,3299.2,3299.26,3299.32,1.57822693,14
2026-01-15 22:02:00,3299.27,3299.33,3299.26,3299.29,3299.28,1.9454062,10
2026-01-15 22:03:00,3299.86,3301.19,3299.86,3301.19,3300.1,1.62763779,7
2026-01-15 22:04:00,3301.19,3303.45,3301.19,3303.25,3302.38,4.86940924,9
2026-01-15 22:05:00,3303.46,3303.46,3303.45,3303.46,3303.45,0.34402105,5
2026-01-15 22:06:00,3303.46,3304.32,3303.45,3304.32,3303.81,4.29801962,13
2026-01-15 22:07:00,3304.63,3304.63,3303.45,3303.45,3303.5,7.82694369,9
2026-01-15 22:08:00,3303.46,3304.79,3303.45,3303.69,3304.62,112.47126659,25
2026-01-15 22:09:00,3304.01,3304.2,3304.0,3304.01,3304.01,2.13516947,11
2026-01-15 22:10:00,3305.0,3305.0,3304.99,3305.0,3304.99,0.21189843,7
2026-01-15 22:11:00,3305.0,3305.0,3303.18,3303.18,3304.97,19.11687063,18
2026-01-15 22:12:00,3302.74,3302.84,3302.52,3302.52,3302.72,0.24796086,7
2026-01-15 22:13:00,3301.42,3301.42,3295.45,3296.33,3297.36,1.55662159,11
2026-01-15 22:14:00,3296.33,3299.17,3296.33,3299.17,3297.58,152.77993206,27
2026-01-15 22:15:00,3299.18,3299.18,3298.0,3298.0,3298.03,51.63994991,15
2026-01-15 22:16:00,3296.33,3296.33,3296.32,3296.32,3296.32,0.03780544,2
2026-01-15 22:17:00,3296.33,3297.37,3296.33,3297.15,3297.21,1.90295248,4
2026-01-15 22:18:00,3300.72,3301.54,3299.73,3299.82,3299.83,1.40038963,13
2026-01-15 22:19:00,3299.48,3300.65,3299.48,3300.51,3300.59,0.16482142,10
2026-01-15 22:20:00,3300.49,3301.96,3300.48,3301.96,3301.64,3.82912406,7
2026-01-15 22:21:00,3301.63,3301.63,3301.44,3301.62,3301.62,0.5574491,6
2026-01-15 22:22:00,3301.62,3301.64,3301.61,3301.64,3301.63,2.37280433,15
2026-01-15 22:23:00,3301.65,3303.99,3301.65,3303.99,3301.9,14.38859837,24
2026-01-15 22:24:00,3303.99,3303.99,3302.18,3302.18,3303.91,1.93969693,4
2026-01-15 22:25:00,3302.17,3304.5,3302.17,3304.5,3302.29,3.34894251,8
2026-01-15 22:26:00,3304.49,3304.5,3304.49,3304.5,3304.49,0.25172854,4
2026-01-15 22:27:00,3304.49,3306.0,3304.49,3305.99,3304.99,7.42111937,16
2026-01-15 22:28:00,3306.0,3307.75,3306.0,3307.75,3306.05,15.78318204,17
2026-01-15 22:29:00,3307.75,3309.0,3307.65,3307.65,3307.95,2.33454833,9
2026-01-15 22:30:00,3307.64,3308.89,3307.64,3308.89,3308.37,5.26808553,19
2026-01-15 22:31:00,3308.84,3309.0,3307.4,3307.75,3308.97,3.74468185,9
2026-01-15 22:32:00,3308.62,3308.71,3308.62,3308.71,3308.64,0.09722343,6
2026-01-15 22:33:00,3309.87,3313.48,3309.67,3311.88,3312.29,15.7723076,34
2026-01-15 22:34:00,3311.88,3311.89,3310.57,3310.58,3311.67,0.25857464,6
2026-01-15 22:35:00,3310.58,3310.58,3308.53,3308.53,3310.53,2.38495381,10
2026-01-15 22:36:00,3308.87,3308.87,3306.95,3306.95,3308.71,0.40242008,7
2026-01-15 22:37:00,3306.95,3308.28,3306.94,3307.88,3308.01,23.14011878,15
2026-01-15 22:38:00,3308.29,3310.17,3308.29,3310.17,3309.54,5.43710694,11
2026-01-15 22:39:00,3310.8,3316.63,3310.55,3316.63,3314.19,49.06599097,32
2026-01-15 22:40:00,3316.34,3317.32,3314.99,3316.13,3316.64,17.22438325,24
2026-01-15 22:41:00,3316.9,3318.24,3316.23,3316.23,3316.33,95.49333293,60
2026-01-15 22:42:00,3313.76,3313.76,3311.86,3312.64,3312.93,2.78149551,12
2026-01-15 22:43:00,3312.17,3312.24,3308.75,3308.75,3311.36,8.06162041,23
2026-01-15 22:44:00,3308.24,3309.38,3308.24,3309.02,3308.92,24.92964288,28
2026-01-15 22:45:00,3309.01,3311.64,3309.01,3311.48,3309.65,2.32536454,14
2026-01-15 22:46:00,3311.48,3311.48,3309.24,3309.24,3310.13,8.29594552,12
2026-01-15 22:47:00,3309.0,3309.0,3307.02,3307.02,3308.47,1.13846054,7
2026-01-15 22:48:00,3307.02,3307.02,3305.32,3306.99,3305.41,34.03325947,19
2026-01-15 22:49:00,3307.02,3308.73,3307.02,3308.7,3307.02,1.90868436,13
2026-01-15 22:50:00,3308.7,3308.73,3308.69,3308.72,3308.71,2.03471313,7
2026-01-15 22:51:00,3308.73,3310.76,3308.04,3308.04,3309.0,8.09656807,22
2026-01-15 22:52:00,3306.49,3306.62,3305.36,3305.36,3306.2,0.29948189,5
2026-01-15 22:53:00,3305.94,3306.01,3305.22,3305.71,3305.87,2.84320424,11
2026-01-15 22:54:00,3305.59,3305.83,3305.59,3305.83,3305.82,1.92831706,4
2026-01-15 22:55:00,3305.44,3305.44,3305.43,3305.43,3305.43,3.32130893,8
2026-01-15 22:56:00,3305.0,3305.0,3303.76,3303.76,3304.35,1.19836922,8
2026-01-15 22:57:00,3303.29,3303.73,3303.29,3303.73,3303.48,0.02060209,3
2026-01-15 22:58:00,3303.88,3305.36,3303.88,3305.32,3304.3,3.18754262,9
2026-01-15 22:59:00,3305.33,3308.4,3305.33,3307.91,3307.12,2.97290513,14
2026-01-15 23:00:00,3308.01,3309.79,3306.4,3306.4,3307.66,5.12504884,19
2026-01-15 23:01:00,3306.41,3307.16,3306.41,3306.98,3307.07,1.8747951,7
2026-01-15 23:02:00,3306.99,3307.59,3306.99,3307.08,3307.57,1.94775185,6
2026-01-15 23:03:00,3307.14,3307.14,3306.3,3306.3,3306.65,0.02195392,9
2026-01-15 23:04:00,3306.3,3306.3,3306.3,3306.3,0.0,0.0,0
2026-01-15 23:05:00,3305.02,3305.02,3302.76,3304.15,3304.19,2.80886595,8
2026-01-15 23:06:00,3303.94,3304.14,3302.98,3302.98,3303.11,3.51898122,6
2026-01-15 23:07:00,3302.56,3302.56,3301.5,3302.13,3302.1,81.76516492,22
2026-01-15 23:08:00,3302.64,3302.64,3302.51,3302.51,3302.54,0.41685502,7
2026-01-15 23:09:00,3302.51,3302.51,3302.11,3302.12,3302.12,83.66753681,23
2026-01-15 23:10:00,3302.12,3305.46,3302.12,3304.87,3303.87,10.81436399,26
2026-01-15 23:11:00,3304.84,3305.75,3304.46,3305.56,3304.72,2.09898265,12
2026-01-15 23:12:00,3305.71,3306.51,3305.57,3306.51,3305.66,1.9178931,8
2026-01-15 23:13:00,3307.0,3307.0,3306.99,3307.0,3306.99,0.1570647,4
2026-01-15 23:14:00,3307.0,3311.0,3306.99,3311.0,3309.15,32.72575688,27
2026-01-15 23:15:00,3310.46,3310.46,3309.46,3310.14,3310.26,7.24885398,12
2026-01-15 23:16:00,3310.14,3313.64,3310.14,3313.64,3312.14,5.7270934,14
2026-01-15 23:17:00,3313.51,3314.39,3311.84,3311.84,3313.17,7.25217954,11
2026-01-15 23:18:00,3311.59,3313.38,3311.35,3313.38,3312.59,2.12387595,8
2026-01-15 23:19:00,3313.39,3313.56,3313.33,3313.55,3313.44,0.16722157,6
2026-01-15 23:20:00,3313.56,3314.39,3313.56,3314.39,3313.56,1.94311033,7
2026-01-15 23:21:00,3314.38,3314.38,3312.69,3312.69,3313.57,6.28399128,6
2026-01-15 23:22:00,3311.01,3312.0,3311.01,3311.99,3311.25,0.14919284,11
2026-01-15 23:23:00,3312.0,3313.47,3311.99,3312.97,3312.59,7.98749536,17
2026-01-15 23:24:00,3312.62,3313.11,3312.62,3312.96,3312.66,6.91972631,6
2026-01-15 23:25:00,3314.39,3314.39,3313.78,3313.8,3313.98,5.58646904,11
2026-01-15 23:26:00,3314.02,3314.39,3314.02,3314.14,3314.14,0.12720625,6
2026-01-15 23:27:00,3314.14,3314.99,3313.58,3314.99,3314.42,3.66393195,7
2026-01-15 23:28:00,3314.56,3314.86,3314.53,3314.53,3314.56,1.36386655,9
2026-01-15 23:29:00,3314.23,3314.4,3312.21,3312.21,3314.15,116.35408996,57
2026-01-15 23:30:00,3311.96,3311.96,3310.02,3310.02,3311.92,2.65892605,15
2026-01-15 23:31:00,3311.12,3311.2,3309.73,3309.94,3310.85,2.61950763,14
2026-01-15 23:32:00,3309.02,3310.3,3309.02,3310.3,3310.2,2.17695369,4
2026-01-15 23:33:00,3310.58,3311.37,3310.58,3311.36,3311.29,1.84740205,7
2026-01-15 23:34:00,3310.88,3310.88,3310.58,3310.58,3310.74,0.00596799,2
2026-01-15 23:35:00,3310.06,3310.06,3309.44,3309.44,3310.04,1.6094854,9
2026-01-15 23:36:00,3309.59,3310.32,3309.43,3310.32,3310.27,1.99735938,4
2026-01-15 23:37:00,3310.09,3311.89,3310.09,3311.67,3311.65,1.93495413,5
2026-01-15 23:38:00,3312.2,3312.89,3312.08,3312.08,3312.71,0.04581428,6
2026-01-15 23:39:00,3312.08,3312.08,3312.07,3312.07,3312.07,0.12278337,11
2026-01-15 23:40:00,3312.07,3312.08,3312.07,3312.07,3312.07,100.29626315,18
2026-01-15 23:41:00,3312.07,3312.08,3312.07,3312.08,3312.07,0.04910478,7
2026-01-15 23:42:00,3312.07,3312.08,3312.07,3312.07,3312.07,0.6122363,8
2026-01-15 23:43:00,3312.07,3312.46,3312.07,3312.46,3312.45,1.9031259,3
2026-01-15 23:44:00,3312.35,3312.35,3312.34,3312.35,3312.34,0.04664309,7
2026-01-15 23:45:00,3312.35,3313.39,3312.35,3312.85,3312.36,2.17734079,10
2026-01-15 23:46:00,3313.03,3316.02,3313.03,3314.44,3313.79,50.66770219,45
2026-01-15 23:47:00,3314.73,3318.25,3314.73,3318.25,3315.58,30.420106,23
2026-01-15 23:48:00,3318.24,3318.24,3317.21,3317.59,3318.08,0.54271728,7
2026-01-15 23:49:00,3317.58,3318.99,3317.58,3317.91,3317.64,2.28645667,9
2026-01-15 23:50:00,3318.5,3318.99,3318.5,3318.99,3318.53,2.37649003,5
2026-01-15 23:51:00,3319.0,3321.97,3319.0,3319.89,3320.42,19.4684946,19
2026-01-15 23:52:00,3320.53,3321.05,3320.53,3321.04,3320.85,6.4214548,10
2026-01-15 23:53:00,3321.04,3321.04,3316.63,3316.63,3319.66,96.60932219,28
2026-01-15 23:54:00,3316.98,3318.59,3316.98,3318.42,3317.05,14.46496681,12
2026-01-15 23:55:00,3318.42,3318.42,3317.48,3317.64,3318.21,1.6238524,6
2026-01-15 23:56:00,3317.29,3317.42,3316.88,3317.42,3317.24,0.1308379,6
2026-01-15 23:57:00,3316.59,3316.62,3316.59,3316.62,3316.61,0.0782052,3
2026-01-15 23:58:00,3316.98,3317.78,3316.6,3317.78,3316.98,2.33373478,13
2026-01-15 23:59:00,3317.78,3317.78,3317.61,3317.62,3317.62,1.30531372,5
2026-01-16 00:00:00,3317.62,3317.73,3317.61,3317.62,3317.65,15.52993318,31
2026-01-16 00:01:00,3317.61,3319.59,3317.61,3319.59,3317.82,2.64956305,9
2026-01-16 00:02:00,3319.12,3321.32,3318.9,3321.32,3319.18,1.90140613,8
2026-01-16 00:03:00,3319.66,3321.16,3319.66,3321.11,3319.75,2.11505079,11
2026-01-16 00:04:00,3321.23,3321.33,3320.43,3320.43,3320.86,0.05929896,6
2026-01-16 00:05:00,3321.01,3322.95,3321.01,3322.01,3322.29,7.12117538,14
2026-01-16 00:06:00,3322.01,3323.08,3322.01,3322.45,3322.56,5.04296553,14
2026-01-16 00:07:00,3322.44,3322.44,3320.83,3320.83,3321.28,13.94172789,19
2026-01-16 00:08:00,3321.28,3321.28,3320.67,3320.67,3321.08,0.65555018,11
2026-01-16 00:09:00,3320.67,3320.67,3319.53,3319.53,3320.14,19.73077065,16
2026-01-16 00:10:00,3319.54,3319.73,3319.53,3319.72,3319.54,2.18407444,7
2026-01-16 00:11:00,3319.54,3320.19,3319.54,3320.19,3320.15,2.00351742,6
2026-01-16 00:12:00,3319.54,3319.54,3317.72,3317.73,3318.31,21.54295691,35
2026-01-16 00:13:00,3317.73,3317.73,3315.94,3316.75,3317.09,3.55479394,17
2026-01-16 00:14:00,3316.74,3316.77,3316.31,3316.63,3316.64,2.60546993,12
2026-01-16 00:15:00,3316.6,3318.0,3316.6,3318.0,3317.5,6.39336926,16
2026-01-16 00:16:00,3318.6,3318.75,3318.2,3318.41,3318.63,1.53707991,10
2026-01-16 00:17:00,3318.71,3318.71,3318.3,3318.7,3318.69,0.55201721,8
2026-01-16 00:18:00,3318.71,3320.23,3318.71,3319.92,3319.07,2.77713209,6
2026-01-16 00:19:00,3320.32,3320.32,3318.94,3319.52,3319.63,6.17117994,20
2026-01-16 00:20:00,3319.53,3319.71,3319.53,3319.71,3319.7,0.02745937,3
2026-01-16 00:21:00,3319.7,3319.95,3319.14,3319.95,3319.71,3.19606652,13
2026-01-16 00:22:00,3319.03,3321.28,3318.59,3321.23,3319.42,5.88210205,9
2026-01-16 00:23:00,3321.12,3321.12,3320.63,3321.12,3321.1,0.10650171,6
2026-01-16 00:24:00,3321.12,3321.12,3319.0,3319.46,3320.0,6.92280078,8
2026-01-16 00:25:00,3319.09,3319.14,3319.09,3319.14,3319.09,0.46090367,5
2026-01-16 00:26:00,3319.14,3319.15,3319.14,3319.15,3319.14,0.41270392,10
2026-01-16 00:27:00,3319.15,3319.84,3319.15,3319.63,3319.69,2.26303665,8
2026-01-16 00:28:00,3319.82,3319.82,3319.82,3319.82,3319.82,1.53173849,6
2026-01-16 00:29:00,3319.82,3319.82,3319.82,3319.82,3319.82,0.00862191,3
2026-01-16 00:30:00,3319.45,3322.5,3318.78,3321.58,3320.88,5.23710552,14
2026-01-16 00:31:00,3320.59,3320.74,3320.58,3320.74,3320.65,0.01520389,4
2026-01-16 00:32:00,3320.73,3323.17,3320.73,3323.17,3321.07,5.31680378,10
2026-01-16 00:33:00,3323.15,3323.15,3321.92,3322.33,3322.73,3.16856465,10
2026-01-16 00:34:00,3322.39,3325.28,3322.39,3325.24,3324.48,31.11711414,18
2026-01-16 00:35:00,3325.6,3325.6,3324.16,3324.94,3324.82,3.56360574,12
2026-01-16 00:36:00,3324.94,3324.94,3324.82,3324.82,3324.91,0.43959636,8
2026-01-16 00:37:00,3324.93,3325.61,3324.17,3324.51,3325.48,28.22702624,18
2026-01-16 00:38:00,3325.34,3325.34,3324.28,3324.4,3324.68,0.75308523,8
2026-01-16 00:39:00,3324.4,3324.7,3324.4,3324.59,3324.61,1.93574789,5
2026-01-16 00:40:00,3324.84,3325.9,3324.84,3325.22,3325.03,4.14889186,8
2026-01-16 00:41:00,3324.84,3324.85,3323.05,3323.05,3324.31,5.31883667,13
2026-01-16 00:42:00,3323.03,3323.28,3323.03,3323.28,3323.13,8.52466254,23
2026-01-16 00:43:00,3322.81,3324.17,3322.15,3323.85,3322.49,3.98022109,8
2026-01-16 00:44:00,3323.51,3324.39,3323.34,3324.39,3323.58,3.72594745,10
2026-01-16 00:45:00,3324.45,3324.53,3323.21,3323.21,3323.93,4.33094375,13
2026-01-16 00:46:00,3322.54,3322.54,3321.52,3321.52,3322.18,4.10197104,8
2026-01-16 00:47:00,3321.56,3323.78,3321.56,3323.57,3322.54,3.69321642,9
2026-01-16 00:48:00,3323.61,3323.61,3323.6,3323.6,3323.6,0.03715834,2
2026-01-16 00:49:00,3323.59,3323.6,3323.59,3323.59,3323.59,1.17667281,3
2026-01-16 00:50:00,3323.6,3323.6,3322.83,3322.83,3323.31,3.64638264,11
2026-01-16 00:51:00,3322.84,3322.84,3321.07,3321.19,3321.92,97.21154492,57
2026-01-16 00:52:00,3321.19,3321.19,3320.37,3320.37,3320.89,2.18321619,7
2026-01-16 00:53:00,3320.83,3321.85,3320.83,3321.85,3321.45,0.01447882,2
2026-01-16 00:54:00,3321.84,3321.84,3321.84,3321.84,3321.84,0.01129761,1
2026-01-16 00:55:00,3320.8,3320.8,3318.7,3318.7,3320.29,31.82399048,21
2026-01-16 00:56:00,3318.7,3318.7,3317.58,3317.59,3317.61,1.20394679,7
2026-01-16 00:57:00,3317.59,3317.59,3317.58,3317.58,3317.58,0.04090812,4
2026-01-16 00:58:00,3317.59,3317.59,3315.75,3315.75,3316.29,2.22285301,9
2026-01-16 00:59:00,3316.04,3316.04,3315.48,3316.03,3315.75,34.79307892,18
2026-01-16 01:00:00,3316.04,3316.1,3316.03,3316.1,3316.08,2.07218697,16
2026-01-16 01:01:00,3316.1,3316.1,3315.01,3315.01,3316.04,1.77168728,9
2026-01-16 01:02:00,3315.01,3315.01,3314.0,3314.18,3314.29,3.01487185,12
2026-01-16 01:03:00,3314.18,3314.25,3314.18,3314.25,3314.24,2.361195,7
2026-01-16 01:04:00,3314.24,3314.24,3313.75,3313.98,3313.87,15.78239211,11
2026-01-16 01:05:00,3312.85,3312.85,3307.82,3307.93,3310.24,18.79632572,20
2026-01-16 01:06:00,3307.98,3309.91,3307.98,3309.91,3309.17,3.01273854,4
