timestamp,open,high,low,close,vwap,volume,count
2026-01-12 04:43:00,3156.39,3156.39,3155.62,3155.62,3156.23,0.03351976,5
2026-01-12 04:44:00,3155.28,3155.28,3155.27,3155.28,3155.27,4.38206643,12
2026-01-12 04:45:00,3155.27,3156.99,3155.27,3156.99,3155.99,2.82758995,9
2026-01-12 04:46:00,3158.17,3158.37,3157.9,3158.0,3158.17,0.06999462,5
2026-01-12 04:47:00,3158.0,3158.0,3157.76,3157.82,3157.98,1.65569239,6
2026-01-12 04:48:00,3157.8,3158.81,3157.8,3158.78,3158.31,1.69283771,9
2026-01-12 04:49:00,3158.02,3159.0,3158.02,3158.53,3158.96,0.95459043,5
2026-01-12 04:50:00,3158.4,3158.4,3158.01,3158.01,3158.08,1.51860433,6
2026-01-12 04:51:00,3158.0,3158.0,3156.26,3156.84,3157.65,9.10902335,13
2026-01-12 04:52:00,3156.67,3156.81,3156.66,3156.81,3156.67,0.19238059,5
2026-01-12 04:53:00,3156.68,3156.73,3155.97,3155.97,3156.59,0.29365888,7
2026-01-12 04:54:00,3155.44,3155.44,3155.33,3155.34,3155.33,0.13358394,4
2026-01-12 04:55:00,3155.28,3155.28,3155.27,3155.27,3155.27,0.00718558,2
2026-01-12 04:56:00,3155.28,3155.28,3155.27,3155.27,3155.27,0.1185368,4
2026-01-12 04:57:00,3155.27,3155.27,3154.51,3154.51,3154.83,0.31679797,2
2026-01-12 04:58:00,3154.38,3154.38,3154.38,3154.38,3154.38,0.00103517,2
2026-01-12 04:59:00,3154.35,3154.35,3154.34,3154.35,3154.34,0.27386546,7
2026-01-12 05:00:00,3154.35,3154.35,3152.64,3152.88,3154.31,0.94558945,22
2026-01-12 05:01:00,3152.28,3153.28,3151.56,3151.56,3152.57,2.87914012,11
2026-01-12 05:02:00,3153.56,3153.56,3152.97,3152.97,3153.0,0.03293628,2
2026-01-12 05:03:00,3151.91,3152.46,3151.91,3152.46,3152.33,0.0257876,6
2026-01-12 05:04:00,3152.46,3153.35,3152.45,3153.35,3153.02,1.94346411,7
2026-01-12 05:05:00,3153.23,3153.23,3152.43,3152.71,3152.48,1.19751664,6
2026-01-12 05:06:00,3153.22,3153.62,3152.71,3152.71,3153.5,2.11726574,8
2026-01-12 05:07:00,3152.73,3152.81,3152.73,3152.81,3152.8,0.48586071,2
2026-01-12 05:08:00,3152.81,3154.62,3152.67,3154.54,3152.88,6.93573074,20
2026-01-12 05:09:00,3154.54,3155.28,3154.54,3155.28,3154.76,12.15375786,12
2026-01-12 05:10:00,3155.28,3156.64,3155.28,3156.62,3155.66,2.01966419,16
2026-01-12 05:11:00,3156.64,3156.64,3154.71,3155.61,3155.6,8.78880925,14
2026-01-12 05:12:00,3155.68,3156.12,3155.68,3156.12,3156.01,3.02371775,7
2026-01-12 05:13:00,3155.1,3155.1,3155.09,3155.09,3155.09,0.11465078,2
2026-01-12 05:14:00,3154.4,3154.4,3154.06,3154.16,3154.12,0.07206279,6
2026-01-12 05:15:00,3154.15,3154.15,3153.12,3153.12,3153.25,0.19132329,6
2026-01-12 05:16:00,3152.98,3152.98,3152.98,3152.98,3152.98,0.01577912,1
2026-01-12 05:17:00,3152.98,3155.27,3152.98,3155.27,3153.54,1.85159938,11
2026-01-12 05:18:00,3155.26,3157.05,3155.26,3157.05,3155.82,1.24929042,11
2026-01-12 05:19:00,3157.05,3157.94,3156.99,3157.94,3156.99,1.29269935,8
2026-01-12 05:20:00,3158.41,3160.5,3158.41,3160.5,3160.25,53.75589138,28
2026-01-12 05:21:00,3160.14,3160.38,3160.14,3160.38,3160.36,1.01251953,7
2026-01-12 05:22:00,3159.17,3159.17,3159.17,3159.17,3159.17,0.00101431,1
2026-01-12 05:23:00,3159.66,3160.14,3158.94,3158.94,3159.53,1.45125638,5
2026-01-12 05:24:00,3158.88,3159.71,3158.88,3159.71,3159.7,0.90322884,2
2026-01-12 05:25:00,3159.38,3159.38,3159.28,3159.38,3159.28,0.97201398,7
2026-01-12 05:26:00,3159.38,3159.98,3159.38,3159.98,3159.78,4.83482493,9
2026-01-12 05:27:00,3159.98,3160.99,3159.98,3160.36,3159.98,58.75169227,23
2026-01-12 05:28:00,3160.36,3161.57,3160.35,3161.28,3160.47,1.08206907,7
2026-01-12 05:29:00,3161.04,3161.05,3161.04,3161.05,3161.04,0.03479099,4
2026-01-12 05:30:00,3161.04,3161.05,3161.04,3161.05,3161.04,0.95533788,9
2026-01-12 05:31:00,3162.36,3162.36,3161.32,3161.32,3161.59,0.08552062,5
2026-01-12 05:32:00,3161.32,3161.32,3160.0,3160.0,3160.71,0.80863855,6
2026-01-12 05:33:00,3160.01,3160.01,3160.0,3160.0,3160.0,272.50628551,36
2026-01-12 05:34:00,3158.08,3160.52,3158.08,3160.52,3159.49,5.88394296,9
2026-01-12 05:35:00,3160.52,3160.52,3160.52,3160.52,3160.52,0.06838026,1
2026-01-12 05:36:00,3159.97,3159.97,3159.83,3159.83,3159.94,0.47614124,6
2026-01-12 05:37:00,3159.55,3159.91,3158.91,3158.91,3159.83,0.10026192,4
2026-01-12 05:38:00,3157.78,3157.88,3157.78,3157.83,3157.84,0.39003753,4
2026-01-12 05:39:00,3157.87,3157.94,3157.86,3157.94,3157.93,0.93296709,4
2026-01-12 05:40:00,3158.6,3158.6,3157.93,3157.93,3158.39,1.10079486,3
2026-01-12 05:41:00,3157.74,3158.98,3157.74,3158.2,3158.37,1.20537239,9
2026-01-12 05:42:00,3157.72,3157.72,3156.95,3157.35,3157.11,2.16196998,7
2026-01-12 05:43:00,3157.15,3157.15,3153.19,3153.6,3155.85,97.76753275,63
2026-01-12 05:44:00,3153.63,3155.0,3153.63,3154.82,3153.76,1.7515695,8
2026-01-12 05:45:00,3154.59,3154.96,3154.59,3154.96,3154.85,0.02170057,3
2026-01-12 05:46:00,3154.97,3154.97,3154.97,3154.97,3154.97,0.00339325,1
2026-01-12 05:47:00,3153.99,3153.99,3153.65,3153.65,3153.79,0.36651527,8
2026-01-12 05:48:00,3153.79,3153.99,3153.79,3153.99,3153.96,0.1810234,4
2026-01-12 05:49:00,3153.85,3153.85,3153.66,3153.66,3153.71,0.22117822,5
2026-01-12 05:50:00,3153.56,3153.56,3152.6,3152.6,3152.79,1.64684169,7
2026-01-12 05:51:00,3153.01,3154.96,3153.01,3154.96,3153.75,4.79901924,6
2026-01-12 05:52:00,3154.45,3154.45,3154.37,3154.45,3154.44,0.19104922,3
2026-01-12 05:53:00,3154.2,3154.21,3154.2,3154.21,3154.2,0.15902346,2
2026-01-12 05:54:00,3154.21,3154.97,3154.21,3154.97,3154.58,2.3130394,4
2026-01-12 05:55:00,3154.97,3154.97,3154.55,3154.55,3154.95,0.04389121,4
2026-01-12 05:56:00,3154.39,3154.39,3153.42,3153.42,3154.07,0.08947195,4
2026-01-12 05:57:00,3153.41,3153.42,3153.14,3153.42,3153.26,1.63246814,14
2026-01-12 05:58:00,3153.42,3154.59,3153.42,3154.59,3154.17,4.59966195,10
2026-01-12 05:59:00,3154.25,3154.47,3154.05,3154.42,3154.41,0.07137679,6
2026-01-12 06:00:00,3154.42,3154.42,3154.41,3154.41,3154.41,3.0812611,19
2026-01-12 06:01:00,3154.41,3154.41,3152.16,3152.28,3153.47,14.9221246,18
2026-01-12 06:02:00,3153.1,3153.63,3153.1,3153.51,3153.14,1.57189951,6
2026-01-12 06:03:00,3153.81,3153.81,3152.61,3152.69,3153.77,7.21811166,18
2026-01-12 06:04:00,3152.73,3152.87,3152.73,3152.8,3152.76,4.11307904,7
2026-01-12 06:05:00,3152.79,3152.79,3152.75,3152.75,3152.78,16.52420994,12
2026-01-12 06:06:00,3152.75,3154.97,3152.75,3154.97,3154.49,23.32515095,15
2026-01-12 06:07:00,3154.97,3155.94,3154.96,3155.78,3154.97,6.48968064,10
2026-01-12 06:08:00,3155.54,3160.26,3155.54,3160.26,3158.78,67.6301593,36
2026-01-12 06:09:00,3160.27,3160.43,3158.08,3158.08,3159.36,0.37596793,9
2026-01-12 06:10:00,3158.05,3158.07,3158.05,3158.07,3158.05,0.01204991,2
2026-01-12 06:11:00,3158.07,3159.4,3158.07,3159.4,3158.07,1.22591582,5
2026-01-12 06:12:00,3158.8,3160.53,3158.75,3158.75,3159.05,2.9770191,8
2026-01-12 06:13:00,3158.75,3158.75,3158.06,3158.06,3158.66,0.05799563,3
2026-01-12 06:14:00,3157.46,3158.01,3157.46,3157.92,3157.83,1.19693248,7
2026-01-12 06:15:00,3158.03,3158.75,3158.03,3158.74,3158.15,0.80909263,10
2026-01-12 06:16:00,3158.11,3158.11,3157.79,3157.81,3158.03,5.47493191,11
2026-01-12 06:17:00,3157.1,3157.1,3155.7,3156.79,3156.08,254.01893926,31
2026-01-12 06:18:00,3156.79,3156.79,3156.79,3156.79,0.0,0.0,0
2026-01-12 06:19:00,3155.38,3155.38,3155.0,3155.0,3155.2,124.2051864,23
2026-01-12 06:20:00,3155.0,3155.0,3154.99,3154.99,3154.99,0.03747418,3
2026-01-12 06:21:00,3154.84,3154.84,3154.83,3154.83,3154.83,0.03067861,2
2026-01-12 06:22:00,3153.71,3153.71,3153.55,3153.55,3153.62,0.03594678,3
2026-01-12 06:23:00,3153.45,3153.45,3152.54,3152.54,3153.31,0.38633834,8
2026-01-12 06:24:00,3152.53,3154.24,3152.53,3154.24,3153.65,10.9582818,8
2026-01-12 06:25:00,3153.22,3153.23,3153.22,3153.23,3153.22,0.01211312,3
2026-01-12 06:26:00,3152.85,3152.85,3152.26,3152.26,3152.61,0.0155165,4
2026-01-12 06:27:00,3152.26,3152.26,3152.25,3152.26,3152.25,0.02127516,5
2026-01-12 06:28:00,3152.26,3153.5,3152.26,3153.5,3152.26,1.43669996,5
2026-01-12 06:29:00,3153.6,3153.6,3153.16,3153.16,3153.54,0.16942949,2
2026-01-12 06:30:00,3152.92,3152.92,3151.5,3151.87,3151.7,4.78337621,15
2026-01-12 06:31:00,3151.55,3151.85,3151.55,3151.85,3151.55,0.901123,3
2026-01-12 06:32:00,3151.86,3153.41,3151.86,3153.41,3152.77,1.5557127,3
2026-01-12 06:33:00,3153.76,3153.76,3153.76,3153.76,3153.76,0.03612468,1
2026-01-12 06:34:00,3152.77,3152.77,3152.77,3152.77,3152.77,1.07772766,3
2026-01-12 06:35:00,3152.48,3152.48,3151.75,3151.75,3151.89,1.32454477,7
2026-01-12 06:36:00,3150.92,3150.92,3150.91,3150.91,3150.91,2.00961164,5
2026-01-12 06:37:00,3150.62,3150.62,3150.06,3150.06,3150.59,1.09236429,11
2026-01-12 06:38:00,3150.0,3150.0,3148.78,3148.78,3149.73,8.97280408,15
2026-01-12 06:39:00,3149.69,3149.69,3148.95,3148.95,3149.02,2.10412761,4
2026-01-12 06:40:00,3149.23,3149.23,3149.23,3149.23,3149.23,1.73845222,5
2026-01-12 06:41:00,3149.68,3150.54,3149.68,3150.53,3149.69,21.10804525,20
2026-01-12 06:42:00,3150.53,3152.6,3150.53,3152.6,3150.55,21.00748182,13
2026-01-12 06:43:00,3152.6,3153.62,3152.6,3153.62,3152.92,11.09754739,13
2026-01-12 06:44:00,3153.7,3153.7,3153.69,3153.69,3153.69,3.61921864,6
2026-01-12 06:45:00,3153.4,3153.4,3152.68,3152.68,3153.3,0.08815746,4
2026-01-12 06:46:00,3153.23,3153.27,3152.79,3152.79,3153.06,1.37731542,4
2026-01-12 06:47:00,3152.75,3152.76,3152.48,3152.48,3152.71,0.02910046,4
2026-01-12 06:48:00,3151.89,3151.89,3151.89,3151.89,3151.89,0.00050762,1
2026-01-12 06:49:00,3151.37,3151.37,3150.96,3150.97,3151.29,0.25759812,6
2026-01-12 06:50:00,3151.36,3151.37,3150.97,3150.97,3151.32,0.21390195,7
2026-01-12 06:51:00,3150.82,3150.82,3149.82,3149.82,3150.31,0.02707559,3
2026-01-12 06:52:00,3149.87,3149.87,3149.46,3149.46,3149.56,13.30924778,13
2026-01-12 06:53:00,3149.61,3149.61,3149.34,3149.34,3149.58,0.41640373,4
2026-01-12 06:54:00,3149.34,3149.34,3149.33,3149.34,3149.33,0.50557181,6
2026-01-12 06:55:00,3149.33,3149.82,3149.33,3149.34,3149.34,3.48728249,7
2026-01-12 06:56:00,3149.33,3149.33,3149.01,3149.01,3149.01,0.91320833,4
2026-01-12 06:57:00,3149.57,3150.27,3149.57,3150.27,3149.72,2.06082194,7
2026-01-12 06:58:00,3149.97,3149.97,3149.22,3149.88,3149.82,0.03510381,4
2026-01-12 06:59:00,3149.88,3150.14,3149.88,3150.14,3150.11,0.98523516,5
2026-01-12 07:00:00,3150.14,3151.04,3150.14,3150.49,3150.2,1.00157847,20
2026-01-12 07:01:00,3150.49,3150.49,3148.75,3148.75,3149.88,0.45981133,9
2026-01-12 07:02:00,3148.76,3149.86,3148.76,3149.75,3148.84,1.33312181,8
2026-01-12 07:03:00,3149.77,3150.99,3149.71,3150.99,3150.32,1.93591444,6
2026-01-12 07:04:00,3151.0,3152.71,3150.99,3152.71,3152.15,2.09227824,10
2026-01-12 07:05:00,3152.02,3152.02,3151.65,3151.69,3151.74,2.97635458,9
2026-01-12 07:06:00,3151.69,3155.0,3151.69,3155.0,3152.73,1.59870412,6
2026-01-12 07:07:00,3156.04,3156.04,3155.52,3155.53,3155.64,0.05617432,4
2026-01-12 07:08:00,3155.53,3155.53,3155.53,3155.53,3155.53,11.02961888,8
2026-01-12 07:09:00,3155.53,3156.8,3155.52,3155.52,3155.93,88.06979057,22
2026-01-12 07:10:00,3155.53,3155.53,3155.52,3155.53,3155.52,0.03460684,5
2026-01-12 07:11:00,3155.52,3155.52,3153.32,3153.32,3155.5,14.65781261,5
2026-01-12 07:12:00,3153.27,3153.84,3153.27,3153.84,3153.36,3.19944973,8
2026-01-12 07:13:00,3154.48,3154.58,3154.48,3154.58,3154.53,2.90600447,4
2026-01-12 07:14:00,3153.74,3153.74,3152.81,3153.0,3152.9,0.38052404,6
2026-01-12 07:15:00,3153.01,3154.42,3153.01,3154.42,3153.55,2.40920822,5
2026-01-12 07:16:00,3154.63,3154.98,3154.42,3154.42,3154.65,0.06598517,4
2026-01-12 07:17:00,3153.01,3153.01,3153.01,3153.01,3153.01,0.01543344,1
2026-01-12 07:18:00,3153.01,3153.01,3150.91,3150.91,3152.99,7.0709853,14
2026-01-12 07:19:00,3151.14,3151.14,3149.52,3149.52,3150.08,2.22004554,10
2026-01-12 07:20:00,3148.84,3149.55,3148.84,3148.92,3148.87,2.17524078,10
2026-01-12 07:21:00,3148.95,3149.85,3148.95,3149.85,3149.45,1.19038324,4
2026-01-12 07:22:00,3150.16,3150.16,3150.14,3150.15,3150.14,1.8392696,7
2026-01-12 07:23:00,3150.7,3150.71,3150.7,3150.71,3150.7,0.25107472,6
2026-01-12 07:24:00,3150.71,3150.71,3150.71,3150.71,0.0,0.0,0
2026-01-12 07:25:00,3150.42,3150.42,3150.07,3150.07,3150.18,0.0476127,2
2026-01-12 07:26:00,3149.58,3150.56,3149.58,3150.1,3150.27,3.34994821,5
2026-01-12 07:27:00,3150.0,3152.27,3150.0,3152.27,3152.21,0.93194009,4
2026-01-12 07:28:00,3151.43,3152.49,3150.84,3152.49,3150.97,1.15751736,4
2026-01-12 07:29:00,3153.02,3153.02,3152.21,3152.21,3152.35,3.83808717,5
2026-01-12 07:30:00,3152.63,3152.63,3151.68,3152.56,3152.12,0.43306088,6
2026-01-12 07:31:00,3150.99,3150.99,3148.96,3148.96,3150.33,35.30454478,9
2026-01-12 07:32:00,3148.95,3149.16,3148.94,3149.16,3148.95,1.98873581,4
2026-01-12 07:33:00,3148.7,3149.16,3145.26,3145.26,3148.05,5.02938908,25
2026-01-12 07:34:00,3145.65,3146.66,3145.65,3146.37,3146.32,0.18876565,6
2026-01-12 07:35:00,3146.36,3146.36,3142.99,3144.67,3144.79,46.23762204,26
2026-01-12 07:36:00,3144.96,3144.96,3143.26,3143.26,3144.67,5.1140553,13
2026-01-12 07:37:00,3143.16,3143.16,3140.0,3140.14,3142.32,26.95229257,54
2026-01-12 07:38:00,3140.14,3141.85,3139.01,3141.85,3140.09,9.67799992,30
2026-01-12 07:39:00,3141.86,3143.28,3141.86,3143.09,3142.21,5.45986639,9
2026-01-12 07:40:00,3143.02,3143.02,3141.53,3141.53,3142.86,14.88842787,13
2026-01-12 07:41:00,3141.27,3141.27,3141.26,3141.27,3141.26,0.04406455,5
2026-01-12 07:42:00,3141.27,3141.27,3140.01,3140.01,3141.24,1.05006177,7
2026-01-12 07:43:00,3140.19,3140.19,3137.25,3139.06,3139.06,49.23996417,44
2026-01-12 07:44:00,3138.35,3138.35,3137.42,3137.74,3137.5,1.68417964,14
2026-01-12 07:45:00,3137.74,3138.85,3135.44,3136.75,3137.36,14.91380527,32
2026-01-12 07:46:00,3136.5,3136.5,3133.13,3133.13,3135.29,397.00058678,83
2026-01-12 07:47:00,3133.13,3135.07,3132.9,3135.07,3133.22,3.92306257,11
2026-01-12 07:48:00,3135.07,3135.55,3135.05,3135.55,3135.43,1.48724428,9
2026-01-12 07:49:00,3134.23,3134.23,3133.06,3133.07,3133.64,22.87881356,16
2026-01-12 07:50:00,3134.13,3135.62,3133.59,3135.62,3133.71,13.60976418,14
2026-01-12 07:51:00,3134.83,3134.83,3133.45,3133.45,3134.82,3.31809261,2
2026-01-12 07:52:00,3133.22,3133.22,3132.53,3132.53,3133.16,0.03726078,3
2026-01-12 07:53:00,3132.53,3132.53,3130.0,3130.0,3130.6,5.10192404,17
2026-01-12 07:54:00,3129.86,3131.87,3129.86,3130.87,3130.86,11.42430695,14
2026-01-12 07:55:00,3130.2,3130.2,3130.2,3130.2,3130.2,0.75138968,4
2026-01-12 07:56:00,3130.2,3133.48,3130.2,3132.5,3131.22,2.40026238,9
2026-01-12 07:57:00,3132.54,3133.73,3132.53,3133.2,3132.66,1.18683075,9
2026-01-12 07:58:00,3133.19,3133.19,3131.29,3131.4,3132.94,33.67672198,27
2026-01-12 07:59:00,3131.4,3131.4,3130.78,3130.78,3130.8,21.32766125,10
2026-01-12 08:00:00,3130.75,3130.75,3129.5,3129.78,3129.8,38.77385815,40
2026-01-12 08:01:00,3130.94,3132.61,3129.5,3129.5,3131.07,10.13706155,10
2026-01-12 08:02:00,3129.5,3132.44,3128.96,3132.44,3130.67,2.25364513,13
2026-01-12 08:03:00,3131.01,3131.01,3130.37,3130.38,3130.44,1.40391161,9
2026-01-12 08:04:00,3131.96,3131.96,3130.76,3130.76,3131.23,8.44042263,7
2026-01-12 08:05:00,3130.18,3133.65,3130.18,3133.65,3131.86,8.82721638,12
2026-01-12 08:06:00,3133.08,3133.08,3132.86,3132.86,3132.94,0.15521312,3
2026-01-12 08:07:00,3133.78,3136.14,3133.78,3135.83,3134.88,2.62354368,12
2026-01-12 08:08:00,3135.99,3136.76,3135.99,3136.76,3136.2,21.62808693,9
2026-01-12 08:09:00,3136.2,3137.1,3136.2,3137.04,3136.2,10.02119117,14
2026-01-12 08:10:00,3137.05,3137.82,3137.04,3137.82,3137.4,77.31441398,37
2026-01-12 08:11:00,3137.05,3138.05,3137.05,3138.05,3137.08,4.11680745,10
2026-01-12 08:12:00,3138.09,3138.09,3137.83,3137.84,3137.91,2.23429723,11
2026-01-12 08:13:00,3137.54,3138.75,3137.1,3138.51,3137.81,3.86441182,8
2026-01-12 08:14:00,3138.5,3138.5,3136.53,3136.54,3136.87,16.95826547,16
2026-01-12 08:15:00,3136.2,3136.2,3136.2,3136.2,3136.2,0.15496687,5
2026-01-12 08:16:00,3136.2,3136.2,3136.09,3136.09,3136.17,0.96280755,9
2026-01-12 08:17:00,3134.9,3134.9,3134.03,3134.03,3134.03,0.3910075,6
2026-01-12 08:18:00,3134.03,3137.45,3134.03,3137.45,3134.06,2.85578974,3
2026-01-12 08:19:00,3137.67,3137.77,3137.67,3137.77,3137.68,0.90902274,5
2026-01-12 08:20:00,3139.08,3139.73,3139.08,3139.73,3139.6,7.81137743,12
2026-01-12 08:21:00,3139.74,3140.74,3138.56,3140.74,3139.81,20.46850905,8
2026-01-12 08:22:00,3140.74,3142.47,3140.74,3141.53,3142.4,1.30035554,9
2026-01-12 08:23:00,3141.6,3141.6,3140.43,3140.43,3141.28,16.33395088,10
2026-01-12 08:24:00,3138.45,3138.45,3137.48,3137.48,3137.72,0.03995658,2
2026-01-12 08:25:00,3136.96,3136.96,3135.98,3135.98,3136.64,0.40022546,6
2026-01-12 08:26:00,3135.97,3135.97,3135.77,3135.77,3135.89,0.15615493,3
2026-01-12 08:27:00,3135.98,3135.98,3135.98,3135.98,3135.98,2.09938706,4
2026-01-12 08:28:00,3135.98,3137.31,3135.98,3137.16,3136.55,1.05916566,8
2026-01-12 08:29:00,3136.03,3136.03,3135.78,3135.78,3136.02,0.25196756,2
2026-01-12 08:30:00,3135.78,3135.78,3131.83,3131.83,3133.0,12.19982763,21
2026-01-12 08:31:00,3131.18,3131.18,3128.4,3128.4,3130.56,36.08939431,22
2026-01-12 08:32:00,3128.39,3128.39,3122.5,3122.5,3125.06,999.6294864,109
2026-01-12 08:33:00,3121.26,3122.81,3121.26,3122.47,3122.62,53.51273727,23
2026-01-12 08:34:00,3122.47,3122.47,3121.08,3121.26,3121.42,1.09662401,7
2026-01-12 08:35:00,3121.7,3121.7,3117.24,3119.03,3119.52,95.70936575,50
2026-01-12 08:36:00,3118.24,3118.24,3112.92,3116.93,3114.58,15.9440352,33
2026-01-12 08:37:00,3113.22,3113.22,3105.21,3109.51,3111.75,124.35861063,40
2026-01-12 08:38:00,3110.94,3114.24,3110.13,3113.82,3111.75,1.84979267,6
2026-01-12 08:39:00,3114.18,3114.18,3111.56,3113.83,3114.01,7.36090205,9
2026-01-12 08:40:00,3112.77,3112.77,3108.23,3110.01,3108.83,6.17966836,16
2026-01-12 08:41:00,3109.26,3109.26,3103.82,3106.81,3104.79,7.87891927,24
2026-01-12 08:42:00,3105.69,3109.39,3104.82,3106.75,3107.09,1.62245176,13
2026-01-12 08:43:00,3106.23,3109.51,3105.88,3108.64,3106.26,1.95239894,11
2026-01-12 08:44:00,3106.45,3106.45,3105.69,3105.74,3105.87,12.54208338,7
2026-01-12 08:45:00,3104.91,3104.91,3099.38,3102.12,3100.83,27.14526599,54
2026-01-12 08:46:00,3100.45,3101.46,3096.98,3101.08,3099.48,84.78168814,60
2026-01-12 08:47:00,3101.09,3101.93,3099.19,3101.56,3100.59,49.52314459,35
2026-01-12 08:48:00,3099.89,3100.99,3099.89,3100.99,3100.06,1.19473176,6
2026-01-12 08:49:00,3102.36,3108.83,3102.35,3108.83,3104.99,299.20165963,28
2026-01-12 08:50:00,3108.82,3108.82,3105.61,3105.61,3106.9,250.38594038,34
2026-01-12 08:51:00,3104.16,3108.32,3104.16,3108.32,3107.85,61.57562204,16
2026-01-12 08:52:00,3108.62,3110.62,3108.62,3110.02,3110.14,6.17027753,30
2026-01-12 08:53:00,3110.62,3112.0,3110.62,3110.65,3111.45,14.48981774,23
2026-01-12 08:54:00,3110.62,3112.0,3110.18,3112.0,3110.23,16.99154771,11
2026-01-12 08:55:00,3113.22,3113.22,3111.99,3112.99,3112.6,0.32346628,3
2026-01-12 08:56:00,3112.79,3112.79,3111.99,3112.17,3112.55,0.25006645,5
2026-01-12 08:57:00,3112.17,3113.47,3111.01,3111.01,3112.12,70.21392845,21
2026-01-12 08:58:00,3113.79,3114.39,3112.74,3113.85,3113.39,50.82733754,26
2026-01-12 08:59:00,3113.59,3113.59,3113.59,3113.59,3113.59,0.00139677,1
2026-01-12 09:00:00,3112.1,3112.25,3110.99,3112.25,3111.85,113.56856228,25
2026-01-12 09:01:00,3112.25,3112.93,3110.63,3112.41,3112.16,4.67017883,11
2026-01-12 09:02:00,3111.83,3111.83,3108.56,3108.56,3110.01,2.65345707,10
2026-01-12 09:03:00,3107.83,3108.55,3107.81,3108.55,3108.03,1.15092449,9
2026-01-12 09:04:00,3108.55,3113.42,3108.55,3113.42,3111.84,1.19492319,11
2026-01-12 09:05:00,3113.77,3115.59,3113.77,3113.95,3114.78,25.71049169,20
2026-01-12 09:06:00,3113.73,3114.97,3112.23,3114.97,3113.73,1.65970017,10
