timestamp,open,high,low,close,vwap,volume,count
2026-01-18 04:57:00,3311.34,3311.34,3310.59,3310.59,3311.31,0.82964131,4
2026-01-18 04:58:00,3310.6,3310.6,3310.55,3310.6,3310.58,1.79214892,8
2026-01-18 04:59:00,3310.57,3310.58,3310.56,3310.56,3310.56,5.17553751,7
2026-01-18 05:00:00,3310.57,3310.58,3310.57,3310.58,3310.57,0.95289263,14
2026-01-18 05:01:00,3310.57,3310.58,3310.57,3310.57,3310.57,0.02518618,4
2026-01-18 05:02:00,3310.56,3310.56,3310.56,3310.56,3310.56,0.00499442,1
2026-01-18 05:03:00,3310.57,3310.57,3310.57,3310.57,3310.57,0.04827406,4
2026-01-18 05:04:00,3310.57,3310.57,3310.56,3310.57,3310.56,0.093312,8
2026-01-18 05:05:00,3310.57,3310.57,3310.56,3310.57,3310.56,0.04207487,3
2026-01-18 05:06:00,3310.57,3310.59,3310.56,3310.57,3310.58,1.18374918,8
2026-01-18 05:07:00,3310.56,3310.57,3310.56,3310.57,3310.56,0.12202266,5
2026-01-18 05:08:00,3310.57,3310.57,3310.57,3310.57,3310.57,0.09607923,3
2026-01-18 05:09:00,3310.56,3310.56,3309.74,3309.74,3310.49,2.71825971,12
2026-01-18 05:10:00,3309.78,3309.79,3309.78,3309.79,3309.78,0.0208882,4
2026-01-18 05:11:00,3310.16,3310.31,3310.16,3310.3,3310.16,0.95102259,8
2026-01-18 05:12:00,3310.31,3310.31,3310.31,3310.31,3310.31,0.00069001,1
2026-01-18 05:13:00,3310.31,3310.79,3310.31,3310.79,3310.39,1.21502672,11
2026-01-18 05:14:00,3311.16,3311.39,3311.16,3311.39,3311.37,0.94254257,4
2026-01-18 05:15:00,3311.9,3312.01,3311.9,3312.01,3312.0,2.26682997,8
2026-01-18 05:16:00,3312.01,3312.01,3312.0,3312.01,3312.0,4.59805107,12
2026-01-18 05:17:00,3311.89,3311.89,3311.73,3311.82,3311.88,0.11509895,3
2026-01-18 05:18:00,3311.82,3311.82,3311.82,3311.82,3311.82,0.51505875,3
2026-01-18 05:19:00,3311.82,3313.07,3311.82,3312.49,3312.67,4.52257975,9
2026-01-18 05:20:00,3312.49,3312.49,3312.13,3312.42,3312.19,24.20683454,14
2026-01-18 05:21:00,3312.66,3312.67,3312.56,3312.66,3312.56,0.91527041,4
2026-01-18 05:22:00,3313.28,3313.28,3312.55,3312.55,3313.26,10.52358116,9
2026-01-18 05:23:00,3312.55,3313.06,3312.54,3313.06,3313.03,0.94222341,6
2026-01-18 05:24:00,3312.7,3312.71,3312.7,3312.71,3312.7,0.35657808,5
2026-01-18 05:25:00,3312.71,3312.71,3312.7,3312.71,3312.7,0.24387939,7
2026-01-18 05:26:00,3312.7,3312.71,3312.7,3312.71,3312.7,1.19193878,5
2026-01-18 05:27:00,3312.71,3312.71,3312.71,3312.71,3312.71,0.10020127,3
2026-01-18 05:28:00,3312.71,3313.74,3312.71,3313.3,3312.76,1.00173466,5
2026-01-18 05:29:00,3313.29,3313.3,3313.29,3313.29,3313.29,0.07348427,6
2026-01-18 05:30:00,3313.3,3313.3,3313.01,3313.02,3313.28,2.02971383,10
2026-01-18 05:31:00,3313.02,3313.29,3313.01,3313.17,3313.17,4.61814602,12
2026-01-18 05:32:00,3313.18,3313.18,3312.7,3312.7,3312.95,4.2404563,10
2026-01-18 05:33:00,3312.39,3312.39,3310.21,3310.22,3312.01,0.11946286,5
2026-01-18 05:34:00,3310.22,3310.71,3310.22,3310.71,3310.37,1.92052339,8
2026-01-18 05:35:00,3310.72,3311.16,3310.72,3311.16,3310.83,3.95324328,10
2026-01-18 05:36:00,3311.31,3311.51,3311.31,3311.47,3311.39,20.3972315,19
2026-01-18 05:37:00,3311.31,3311.4,3311.31,3311.4,3311.38,1.5663116,3
2026-01-18 05:38:00,3311.94,3311.95,3311.94,3311.95,3311.94,0.1553517,3
2026-01-18 05:39:00,3311.95,3311.95,3311.94,3311.94,3311.94,0.01894583,3
2026-01-18 05:40:00,3311.95,3312.0,3311.95,3312.0,3311.99,1.47373339,8
2026-01-18 05:41:00,3312.0,3312.0,3312.0,3312.0,3312.0,0.00908,1
2026-01-18 05:42:00,3311.99,3311.99,3311.99,3311.99,3311.99,0.17626063,3
2026-01-18 05:43:00,3312.0,3313.89,3312.0,3313.62,3312.8,9.20378333,14
2026-01-18 05:44:00,3313.63,3313.95,3313.62,3313.95,3313.94,0.90322673,4
2026-01-18 05:45:00,3314.46,3315.23,3314.46,3315.23,3315.09,1.5055173,6
2026-01-18 05:46:00,3315.69,3316.29,3315.69,3316.29,3316.01,2.94722322,8
2026-01-18 05:47:00,3316.28,3316.28,3314.06,3314.29,3315.58,46.08508044,27
2026-01-18 05:48:00,3314.71,3314.87,3314.71,3314.87,3314.71,0.94021319,2
2026-01-18 05:49:00,3314.22,3314.5,3314.22,3314.5,3314.48,0.01638729,5
2026-01-18 05:50:00,3314.5,3314.5,3314.5,3314.5,3314.5,0.09971236,3
2026-01-18 05:51:00,3314.49,3314.5,3314.49,3314.49,3314.49,0.00227054,3
2026-01-18 05:52:00,3314.5,3314.96,3314.5,3314.96,3314.75,2.31703431,11
2026-01-18 05:53:00,3314.95,3314.95,3313.82,3313.82,3314.91,3.01913687,8
2026-01-18 05:54:00,3313.79,3314.31,3313.79,3314.31,3314.3,0.90066724,2
2026-01-18 05:55:00,3315.34,3316.37,3315.14,3315.93,3315.66,0.94999523,8
2026-01-18 05:56:00,3315.93,3315.93,3315.14,3315.14,3315.92,2.22212617,2
2026-01-18 05:57:00,3315.13,3315.14,3315.13,3315.14,3315.13,0.1214721,3
2026-01-18 05:58:00,3315.13,3315.14,3315.13,3315.14,3315.13,0.04005096,4
2026-01-18 05:59:00,3315.14,3315.14,3315.14,3315.14,3315.14,0.10856856,2
2026-01-18 06:00:00,3315.14,3315.14,3314.7,3314.7,3315.08,4.07770981,16
2026-01-18 06:01:00,3314.7,3314.7,3313.28,3314.09,3313.44,51.04408234,32
2026-01-18 06:02:00,3314.3,3314.31,3314.3,3314.3,3314.3,0.0480094,3
2026-01-18 06:03:00,3313.8,3313.8,3313.79,3313.8,3313.79,0.61031184,5
2026-01-18 06:04:00,3313.79,3313.79,3313.75,3313.75,3313.76,3.78937532,6
2026-01-18 06:05:00,3313.48,3314.07,3313.48,3314.07,3313.5,0.93633439,6
2026-01-18 06:06:00,3314.06,3314.07,3314.06,3314.07,3314.06,0.23780318,6
2026-01-18 06:07:00,3314.07,3314.34,3314.07,3314.34,3314.27,1.20680529,5
2026-01-18 06:08:00,3314.69,3314.7,3314.69,3314.7,3314.69,0.06479565,3
2026-01-18 06:09:00,3314.7,3315.6,3314.7,3315.49,3314.9,1.2904397,8
2026-01-18 06:10:00,3315.56,3315.97,3315.56,3315.97,3315.6,1.02390522,4
2026-01-18 06:11:00,3315.97,3315.98,3312.99,3314.52,3315.13,8.98268305,16
2026-01-18 06:12:00,3314.51,3314.94,3314.51,3314.94,3314.58,2.23334465,6
2026-01-18 06:13:00,3315.39,3316.35,3315.38,3316.35,3315.77,1.89462632,7
2026-01-18 06:14:00,3316.08,3316.21,3316.01,3316.01,3316.06,0.99646215,4
2026-01-18 06:15:00,3314.89,3314.89,3314.88,3314.88,3314.88,0.01713423,2
2026-01-18 06:16:00,3314.88,3314.89,3314.88,3314.89,3314.88,0.22880582,4
2026-01-18 06:17:00,3314.89,3314.89,3313.72,3313.72,3314.86,2.54855298,5
2026-01-18 06:18:00,3313.72,3313.72,3313.04,3313.04,3313.69,0.62421998,4
2026-01-18 06:19:00,3313.02,3313.02,3313.02,3313.02,3313.02,0.30942473,4
2026-01-18 06:20:00,3313.0,3313.0,3313.0,3313.0,3313.0,0.97798844,3
2026-01-18 06:21:00,3313.01,3313.01,3313.01,3313.01,3313.01,0.27687721,3
2026-01-18 06:22:00,3313.01,3313.12,3313.0,3313.12,3313.1,0.92992648,5
2026-01-18 06:23:00,3313.01,3313.01,3311.56,3311.56,3313.0,3.09873523,10
2026-01-18 06:24:00,3311.56,3311.67,3311.56,3311.67,3311.66,0.91487549,2
2026-01-18 06:25:00,3311.12,3311.12,3310.96,3310.97,3310.97,0.49718137,5
2026-01-18 06:26:00,3311.36,3311.36,3311.12,3311.12,3311.35,0.90681541,4
2026-01-18 06:27:00,3311.12,3311.97,3311.11,3311.97,3311.31,0.93165235,8
2026-01-18 06:28:00,3311.98,3311.98,3311.98,3311.98,3311.98,2.38038232,6
2026-01-18 06:29:00,3311.98,3311.98,3311.97,3311.98,3311.97,0.888564,9
2026-01-18 06:30:00,3311.98,3311.98,3311.97,3311.97,3311.97,4.28814723,8
2026-01-18 06:31:00,3311.98,3311.98,3310.31,3310.37,3310.72,0.38563933,6
2026-01-18 06:32:00,3310.59,3311.63,3310.59,3311.63,3311.08,2.21296508,8
2026-01-18 06:33:00,3311.63,3312.17,3311.63,3312.03,3312.02,1.00127025,5
2026-01-18 06:34:00,3312.08,3313.22,3312.08,3313.15,3312.62,39.64052146,16
2026-01-18 06:35:00,3313.15,3313.15,3313.15,3313.15,0.0,0.0,0
2026-01-18 06:36:00,3313.16,3313.17,3313.16,3313.17,3313.16,0.22055784,17
2026-01-18 06:37:00,3313.62,3314.15,3313.17,3314.1,3313.7,1.20616581,18
2026-01-18 06:38:00,3313.93,3313.93,3313.93,3313.93,3313.93,0.35806646,4
2026-01-18 06:39:00,3313.92,3313.93,3313.92,3313.93,3313.92,0.02794956,3
2026-01-18 06:40:00,3313.93,3313.93,3313.92,3313.93,3313.92,1.55089338,5
2026-01-18 06:41:00,3313.92,3313.93,3313.92,3313.93,3313.92,0.0179739,3
2026-01-18 06:42:00,3313.93,3313.93,3313.92,3313.92,3313.92,0.0189113,2
2026-01-18 06:43:00,3313.93,3314.16,3313.92,3314.04,3314.08,0.96061895,10
2026-01-18 06:44:00,3314.17,3314.17,3314.16,3314.16,3314.16,4.30188265,6
2026-01-18 06:45:00,3313.32,3313.32,3313.32,3313.32,3313.32,0.01350016,3
2026-01-18 06:46:00,3313.32,3313.32,3313.22,3313.23,3313.25,0.39529076,7
2026-01-18 06:47:00,3313.22,3313.22,3313.22,3313.22,3313.22,1.44250742,3
2026-01-18 06:48:00,3313.22,3313.23,3313.22,3313.23,3313.22,0.04005357,4
2026-01-18 06:49:00,3313.23,3313.23,3313.22,3313.23,3313.22,0.56554534,4
2026-01-18 06:50:00,3312.9,3312.9,3312.89,3312.9,3312.89,0.05404451,5
2026-01-18 06:51:00,3312.9,3312.9,3312.9,3312.9,3312.9,0.08848334,5
2026-01-18 06:52:00,3312.9,3312.9,3312.9,3312.9,3312.9,0.03827851,2
2026-01-18 06:53:00,3312.89,3312.9,3311.55,3311.68,3312.62,5.39724177,11
2026-01-18 06:54:00,3312.2,3312.2,3312.2,3312.2,3312.2,0.00402482,2
2026-01-18 06:55:00,3311.84,3311.84,3311.83,3311.83,3311.83,0.13493261,5
2026-01-18 06:56:00,3311.84,3312.41,3311.84,3312.41,3312.02,0.90492375,5
2026-01-18 06:57:00,3312.47,3312.48,3312.47,3312.48,3312.47,0.91606576,3
2026-01-18 06:58:00,3312.81,3313.5,3312.81,3313.49,3313.41,3.93916162,6
2026-01-18 06:59:00,3313.5,3313.5,3313.5,3313.5,3313.5,2.4907667,4
2026-01-18 07:00:00,3313.5,3313.5,3313.49,3313.49,3313.49,2.57890415,14
2026-01-18 07:01:00,3313.5,3313.5,3313.49,3313.5,3313.49,0.27149375,4
2026-01-18 07:02:00,3313.5,3313.5,3312.8,3312.85,3313.15,2.98261512,12
2026-01-18 07:03:00,3312.84,3313.36,3312.84,3313.36,3312.85,1.03283439,6
2026-01-18 07:04:00,3313.35,3313.36,3313.35,3313.36,3313.35,1.15772525,7
2026-01-18 07:05:00,3313.36,3313.5,3313.36,3313.36,3313.44,2.04076785,6
2026-01-18 07:06:00,3313.36,3313.36,3313.35,3313.35,3313.35,2.06075122,5
2026-01-18 07:07:00,3313.35,3313.35,3311.73,3312.47,3312.26,1.25452009,6
2026-01-18 07:08:00,3311.98,3311.98,3311.54,3311.54,3311.97,0.0305988,3
2026-01-18 07:09:00,3311.44,3311.44,3310.43,3310.43,3310.75,43.2918866,16
2026-01-18 07:10:00,3310.43,3310.43,3310.42,3310.42,3310.42,1.42620355,6
2026-01-18 07:11:00,3310.19,3310.19,3310.0,3310.0,3310.08,0.19171883,4
2026-01-18 07:12:00,3308.02,3308.02,3305.39,3305.44,3306.58,16.86795898,22
2026-01-18 07:13:00,3305.76,3306.5,3305.76,3306.49,3305.84,2.95044717,7
2026-01-18 07:14:00,3306.49,3306.5,3306.37,3306.5,3306.44,2.31463694,16
2026-01-18 07:15:00,3306.5,3306.75,3306.5,3306.75,3306.72,0.90178276,5
2026-01-18 07:16:00,3306.52,3306.52,3305.61,3305.61,3306.45,0.54256567,4
2026-01-18 07:17:00,3305.68,3305.68,3305.01,3305.01,3305.59,1.06463224,4
2026-01-18 07:18:00,3305.01,3305.02,3305.01,3305.02,3305.01,0.99520074,5
2026-01-18 07:19:00,3305.99,3307.03,3305.99,3307.03,3306.04,0.95239913,6
2026-01-18 07:20:00,3307.03,3307.21,3307.02,3307.21,3307.02,1.07842951,7
2026-01-18 07:21:00,3307.36,3307.37,3307.36,3307.37,3307.36,0.00326516,2
2026-01-18 07:22:00,3307.36,3307.37,3307.36,3307.37,3307.36,0.02345494,2
2026-01-18 07:23:00,3307.37,3308.12,3307.37,3308.12,3307.74,1.82224686,3
2026-01-18 07:24:00,3308.99,3308.99,3308.99,3308.99,3308.99,0.14742279,2
2026-01-18 07:25:00,3308.99,3308.99,3308.98,3308.98,3308.98,0.0837992,4
2026-01-18 07:26:00,3308.98,3309.0,3308.98,3308.99,3308.99,0.97134132,4
2026-01-18 07:27:00,3308.99,3308.99,3308.99,3308.99,3308.99,0.00031341,1
2026-01-18 07:28:00,3309.0,3309.0,3308.98,3308.99,3308.99,0.16047418,5
2026-01-18 07:29:00,3308.98,3309.0,3308.98,3309.0,3308.99,0.91874433,3
2026-01-18 07:30:00,3309.0,3309.0,3308.99,3309.0,3308.99,0.02093853,5
2026-01-18 07:31:00,3308.99,3308.99,3308.99,3308.99,3308.99,2.45392319,3
2026-01-18 07:32:00,3308.99,3309.0,3308.99,3309.0,3308.99,0.17635377,4
2026-01-18 07:33:00,3308.99,3309.0,3308.58,3308.58,3308.94,0.26990738,5
2026-01-18 07:34:00,3308.4,3308.4,3307.5,3307.5,3308.31,0.15026157,6
2026-01-18 07:35:00,3305.6,3305.6,3305.59,3305.59,3305.59,1.12286945,4
2026-01-18 07:36:00,3305.6,3305.6,3305.59,3305.59,3305.59,13.60942891,15
2026-01-18 07:37:00,3305.26,3305.35,3305.26,3305.35,3305.33,1.13935354,4
2026-01-18 07:38:00,3306.11,3306.77,3306.11,3306.27,3306.74,0.921104,8
2026-01-18 07:39:00,3305.76,3305.76,3305.75,3305.76,3305.75,0.01557455,4
2026-01-18 07:40:00,3305.76,3306.65,3305.76,3306.64,3305.82,0.96569383,5
2026-01-18 07:41:00,3306.65,3307.04,3306.65,3307.04,3306.93,0.02216998,5
2026-01-18 07:42:00,3307.17,3307.17,3307.03,3307.04,3307.16,2.91825228,7
2026-01-18 07:43:00,3307.26,3307.54,3307.25,3307.53,3307.3,0.12098851,4
2026-01-18 07:44:00,3307.67,3307.67,3307.67,3307.67,3307.67,0.0110671,2
2026-01-18 07:45:00,3308.03,3308.03,3308.03,3308.03,3308.03,0.03422268,2
2026-01-18 07:46:00,3308.03,3308.03,3308.02,3308.03,3308.02,0.23827158,3
2026-01-18 07:47:00,3308.36,3308.36,3307.5,3307.63,3308.35,0.86781658,4
2026-01-18 07:48:00,3307.63,3308.0,3307.63,3308.0,3307.69,0.01351976,4
2026-01-18 07:49:00,3308.0,3308.0,3307.39,3307.56,3307.51,2.685277,9
2026-01-18 07:50:00,3307.96,3307.96,3307.96,3307.96,3307.96,0.00087408,1
2026-01-18 07:51:00,3307.96,3307.96,3307.96,3307.96,3307.96,0.86472321,2
2026-01-18 07:52:00,3307.96,3307.96,3307.96,3307.96,0.0,0.0,0
2026-01-18 07:53:00,3307.2,3307.24,3307.0,3307.24,3307.18,0.11425709,4
2026-01-18 07:54:00,3307.43,3307.43,3307.0,3307.0,3307.11,0.05655657,4
2026-01-18 07:55:00,3307.0,3307.0,3305.93,3305.93,3306.96,0.54091377,4
2026-01-18 07:56:00,3306.09,3306.33,3306.09,3306.32,3306.28,0.01400455,4
2026-01-18 07:57:00,3306.12,3306.12,3305.57,3305.57,3305.85,2.09248541,12
2026-01-18 07:58:00,3305.81,3305.82,3305.81,3305.82,3305.81,0.00105493,2
2026-01-18 07:59:00,3305.82,3305.82,3305.67,3305.82,3305.74,0.20716365,5
2026-01-18 08:00:00,3306.24,3306.24,3304.25,3304.44,3304.92,1.21917869,14
2026-01-18 08:01:00,3304.67,3304.67,3304.67,3304.67,3304.67,0.00277946,1
2026-01-18 08:02:00,3304.25,3304.25,3304.25,3304.25,3304.25,0.04673815,4
2026-01-18 08:03:00,3304.25,3304.25,3303.77,3303.77,3304.12,0.35444073,5
2026-01-18 08:04:00,3303.02,3303.03,3303.02,3303.03,3303.02,0.10580695,3
2026-01-18 08:05:00,3303.11,3303.22,3303.11,3303.22,3303.17,0.0010854,2
2026-01-18 08:06:00,3303.23,3303.23,3303.23,3303.23,3303.23,7.19371865,5
2026-01-18 08:07:00,3303.53,3303.54,3302.16,3302.16,3302.67,0.34664174,6
2026-01-18 08:08:00,3302.23,3303.28,3302.23,3303.28,3303.04,2.06443644,9
2026-01-18 08:09:00,3303.29,3304.89,3303.29,3304.89,3304.81,2.00508695,5
2026-01-18 08:10:00,3304.88,3305.7,3304.88,3305.7,3305.12,6.5058545,16
2026-01-18 08:11:00,3305.44,3305.44,3305.44,3305.44,3305.44,0.02409459,2
2026-01-18 08:12:00,3305.43,3305.44,3305.43,3305.43,3305.43,0.79974146,6
2026-01-18 08:13:00,3305.44,3305.44,3305.43,3305.43,3305.43,0.00602876,2
2026-01-18 08:14:00,3305.43,3305.59,3305.43,3305.59,3305.54,0.20263084,4
2026-01-18 08:15:00,3305.59,3305.59,3305.59,3305.59,0.0,0.0,0
2026-01-18 08:16:00,3305.58,3305.58,3304.68,3304.69,3304.83,1.33955341,6
2026-01-18 08:17:00,3304.69,3304.69,3304.69,3304.69,3304.69,0.24439599,1
2026-01-18 08:18:00,3304.45,3304.45,3304.14,3304.14,3304.44,1.92641722,4
2026-01-18 08:19:00,3304.13,3305.28,3304.13,3305.28,3304.2,1.1541979,5
2026-01-18 08:20:00,3305.28,3305.28,3305.27,3305.28,3305.27,2.33112164,7
2026-01-18 08:21:00,3305.27,3305.27,3305.24,3305.24,3305.24,0.04228105,3
2026-01-18 08:22:00,3305.23,3305.24,3305.23,3305.23,3305.23,0.19048232,8
2026-01-18 08:23:00,3305.24,3306.09,3305.24,3306.09,3305.42,4.06301302,5
2026-01-18 08:24:00,3306.36,3307.11,3306.36,3307.11,3306.89,0.02708321,5
2026-01-18 08:25:00,3307.3,3308.44,3307.3,3308.44,3307.77,2.23870463,5
2026-01-18 08:26:00,3308.51,3308.51,3308.1,3308.3,3308.36,2.20234045,10
2026-01-18 08:27:00,3308.3,3308.99,3308.3,3308.89,3308.77,0.48475701,12
2026-01-18 08:28:00,3308.89,3308.98,3308.89,3308.98,3308.97,1.92775692,8
2026-01-18 08:29:00,3308.35,3308.76,3308.35,3308.75,3308.53,0.00874287,4
2026-01-18 08:30:00,3308.76,3308.76,3308.61,3308.61,3308.75,2.53872478,11
2026-01-18 08:31:00,3308.98,3309.0,3308.98,3309.0,3308.99,1.94868415,7
2026-01-18 08:32:00,3309.0,3309.0,3309.0,3309.0,3309.0,2.15475019,3
2026-01-18 08:33:00,3309.0,3309.0,3309.0,3309.0,3309.0,0.00180352,3
2026-01-18 08:34:00,3308.69,3308.69,3308.68,3308.68,3308.68,0.0297354,3
2026-01-18 08:35:00,3308.99,3309.0,3308.99,3309.0,3308.99,20.89127624,16
2026-01-18 08:36:00,3309.45,3309.46,3308.13,3308.13,3309.21,7.89244118,12
2026-01-18 08:37:00,3308.13,3308.13,3308.13,3308.13,0.0,0.0,0
2026-01-18 08:38:00,3308.99,3309.0,3308.99,3309.0,3308.99,6.80849387,4
2026-01-18 08:39:00,3309.95,3310.41,3309.95,3310.41,3310.04,0.00378842,2
2026-01-18 08:40:00,3310.77,3311.71,3310.77,3311.71,3311.28,61.27998915,29
2026-01-18 08:41:00,3311.8,3312.6,3311.8,3312.08,3312.33,24.78586335,15
2026-01-18 08:42:00,3313.47,3313.98,3313.47,3313.67,3313.96,1.57399741,8
2026-01-18 08:43:00,3313.68,3313.68,3313.67,3313.67,3313.67,1.08935264,6
2026-01-18 08:44:00,3313.01,3313.01,3313.01,3313.01,3313.01,0.01,1
2026-01-18 08:45:00,3313.02,3313.02,3313.01,3313.01,3313.01,1.35822415,7
2026-01-18 08:46:00,3313.01,3313.01,3313.01,3313.01,0.0,0.0,0
2026-01-18 08:47:00,3311.45,3312.06,3311.45,3312.06,3311.63,0.0459802,3
2026-01-18 08:48:00,3312.5,3312.67,3312.37,3312.66,3312.48,0.74862865,8
2026-01-18 08:49:00,3313.16,3313.63,3313.1,3313.63,3313.6,1.25553785,6
2026-01-18 08:50:00,3313.75,3314.45,3313.75,3314.44,3314.07,0.04394253,5
2026-01-18 08:51:00,3314.45,3314.45,3314.45,3314.45,3314.45,1.81409585,2
2026-01-18 08:52:00,3314.45,3314.45,3314.45,3314.45,3314.45,0.05163038,1
2026-01-18 08:53:00,3314.45,3314.45,3314.45,3314.45,3314.45,0.02824111,1
2026-01-18 08:54:00,3314.44,3314.69,3314.44,3314.64,3314.59,0.07660002,4
2026-01-18 08:55:00,3314.64,3314.64,3314.64,3314.64,3314.64,4.008,7
2026-01-18 08:56:00,3314.63,3314.63,3314.39,3314.39,3314.58,6.07713157,6
2026-01-18 08:57:00,3314.49,3315.08,3314.49,3315.08,3314.77,0.03511568,3
2026-01-18 08:58:00,3314.27,3314.27,3314.27,3314.27,3314.27,0.01,1
2026-01-18 08:59:00,3314.14,3314.14,3314.14,3314.14,3314.14,0.03915264,1
2026-01-18 09:00:00,3314.04,3314.32,3314.04,3314.07,3314.06,0.53808359,9
2026-01-18 09:01:00,3314.08,3314.08,3314.08,3314.08,3314.08,0.40574426,2
2026-01-18 09:02:00,3314.12,3314.66,3314.12,3314.66,3314.22,0.45553018,3
2026-01-18 09:03:00,3315.05,3315.19,3315.05,3315.19,3315.06,0.0125975,3
2026-01-18 09:04:00,3315.3,3315.3,3315.3,3315.3,3315.3,0.00733897,1
2026-01-18 09:05:00,3315.3,3315.3,3315.29,3315.3,3315.29,0.04030769,3
