timestamp,open,high,low,close,vwap,volume,count
2026-01-12 00:27:00,3116.14,3116.57,3116.14,3116.57,3116.2,1.073586,5
2026-01-12 00:28:00,3116.57,3116.57,3116.57,3116.57,3116.57,0.02209217,3
2026-01-12 00:29:00,3116.57,3116.57,3115.46,3115.84,3116.29,0.2708843,9
2026-01-12 00:30:00,3115.35,3116.96,3115.31,3116.18,3116.48,2.57871531,10
2026-01-12 00:31:00,3116.31,3118.0,3114.5,3118.0,3116.69,11.35026805,12
2026-01-12 00:32:00,3117.01,3117.01,3112.74,3113.07,3115.22,3.96215078,12
2026-01-12 00:33:00,3112.69,3112.69,3110.83,3112.32,3111.25,11.41651721,25
2026-01-12 00:34:00,3112.94,3112.94,3111.06,3111.06,3112.33,0.00186529,2
2026-01-12 00:35:00,3111.74,3111.74,3111.19,3111.19,3111.6,2.677545,4
2026-01-12 00:36:00,3111.05,3111.05,3111.04,3111.04,3111.04,0.90012479,7
2026-01-12 00:37:00,3111.04,3113.01,3111.04,3113.01,3112.29,1.83117788,9
2026-01-12 00:38:00,3110.79,3110.79,3101.5,3104.06,3104.64,9.10085436,29
2026-01-12 00:39:00,3104.27,3105.01,3103.71,3104.73,3104.02,1.3977877,14
2026-01-12 00:40:00,3104.73,3105.2,3104.73,3105.2,3104.98,2.50418558,6
2026-01-12 00:41:00,3105.0,3105.0,3102.86,3102.86,3104.6,2.77201557,12
2026-01-12 00:42:00,3102.0,3102.54,3101.96,3101.96,3102.15,6.32703352,20
2026-01-12 00:43:00,3101.09,3102.79,3101.08,3101.08,3101.09,4.41077081,19
2026-01-12 00:44:00,3101.53,3101.77,3100.49,3101.77,3101.46,1.8673616,14
2026-01-12 00:45:00,3101.01,3101.01,3100.05,3100.83,3100.51,6.74741093,12
2026-01-12 00:46:00,3101.39,3104.53,3101.39,3102.52,3101.92,3.74007855,15
2026-01-12 00:47:00,3103.22,3103.92,3103.22,3103.92,3103.44,2.48296919,6
2026-01-12 00:48:00,3103.96,3104.83,3103.52,3104.83,3103.79,0.92000579,5
2026-01-12 00:49:00,3102.95,3103.85,3102.95,3103.83,3103.76,0.97299919,4
2026-01-12 00:50:00,3103.52,3104.11,3101.71,3101.95,3103.08,1.02134886,14
2026-01-12 00:51:00,3101.11,3101.11,3095.61,3095.61,3097.96,1.9363585,22
2026-01-12 00:52:00,3095.04,3099.01,3094.17,3098.29,3095.32,94.02637561,46
2026-01-12 00:53:00,3097.21,3097.73,3097.01,3097.01,3097.43,8.62873956,8
2026-01-12 00:54:00,3097.82,3102.57,3097.82,3102.57,3099.76,2.05977534,9
2026-01-12 00:55:00,3102.57,3106.19,3102.57,3103.82,3104.59,0.76393611,11
2026-01-12 00:56:00,3103.82,3106.91,3103.82,3106.91,3104.31,7.45036623,10
2026-01-12 00:57:00,3106.92,3112.0,3106.92,3112.0,3110.25,4.22181342,22
2026-01-12 00:58:00,3111.99,3114.1,3110.78,3113.76,3112.01,14.89392279,17
2026-01-12 00:59:00,3113.62,3114.63,3113.05,3114.63,3113.97,2.27044776,17
2026-01-12 01:00:00,3115.0,3123.2,3115.0,3115.69,3118.95,15.66341403,64
2026-01-12 01:01:00,3115.15,3120.56,3115.15,3120.13,3117.86,5.1560804,22
2026-01-12 01:02:00,3120.19,3121.23,3119.44,3120.04,3120.64,13.56648988,14
2026-01-12 01:03:00,3121.42,3127.85,3121.42,3127.36,3124.92,109.82469508,37
2026-01-12 01:04:00,3128.0,3132.18,3128.0,3130.34,3128.42,59.21773252,31
2026-01-12 01:05:00,3130.01,3130.93,3128.53,3129.35,3129.71,17.45318575,16
2026-01-12 01:06:00,3131.57,3131.78,3127.19,3127.19,3129.84,2.2981208,11
2026-01-12 01:07:00,3125.33,3125.74,3122.94,3124.08,3124.85,0.79708898,18
2026-01-12 01:08:00,3123.78,3125.38,3123.78,3125.07,3125.34,1.17762984,7
2026-01-12 01:09:00,3122.98,3122.99,3122.36,3122.98,3122.97,0.29605294,6
2026-01-12 01:10:00,3122.99,3124.35,3122.24,3123.9,3123.24,7.29009275,9
2026-01-12 01:11:00,3124.28,3126.39,3124.28,3125.24,3125.1,0.10207929,7
2026-01-12 01:12:00,3125.04,3125.04,3123.01,3123.01,3124.32,5.8161226,11
2026-01-12 01:13:00,3122.93,3122.93,3120.94,3122.07,3121.72,1.92574157,14
2026-01-12 01:14:00,3122.49,3122.91,3122.49,3122.84,3122.57,0.84068852,10
2026-01-12 01:15:00,3122.83,3122.83,3118.8,3119.77,3121.9,6.39074894,17
2026-01-12 01:16:00,3119.13,3119.13,3118.39,3118.39,3118.82,3.0981988,10
2026-01-12 01:17:00,3118.38,3120.39,3118.37,3120.39,3118.37,6.12802126,9
2026-01-12 01:18:00,3121.93,3121.93,3121.93,3121.93,3121.93,0.90117156,2
2026-01-12 01:19:00,3120.61,3120.62,3120.61,3120.62,3120.61,0.07781413,8
2026-01-12 01:20:00,3120.16,3123.8,3120.16,3123.8,3122.57,4.04899466,11
2026-01-12 01:21:00,3123.81,3125.05,3123.34,3123.34,3124.77,4.49036648,12
2026-01-12 01:22:00,3122.74,3123.13,3122.12,3123.13,3122.13,2.38298697,5
2026-01-12 01:23:00,3123.17,3126.63,3123.17,3126.43,3126.24,17.43412862,19
2026-01-12 01:24:00,3126.12,3126.12,3124.8,3125.72,3125.47,0.33103841,5
2026-01-12 01:25:00,3125.76,3125.76,3122.27,3122.27,3125.6,4.33105092,8
2026-01-12 01:26:00,3121.25,3121.25,3120.61,3121.11,3121.15,1.37849867,7
2026-01-12 01:27:00,3121.69,3122.39,3120.73,3122.39,3121.44,5.63076546,11
2026-01-12 01:28:00,3123.28,3124.88,3123.28,3124.88,3124.8,0.06787688,3
2026-01-12 01:29:00,3125.59,3126.47,3125.59,3126.47,3125.85,1.34282042,11
2026-01-12 01:30:00,3126.74,3126.74,3122.86,3122.86,3125.3,11.91176445,17
2026-01-12 01:31:00,3121.91,3122.67,3121.91,3122.67,3122.11,0.06220271,4
2026-01-12 01:32:00,3122.66,3125.1,3122.66,3124.94,3122.75,1.09975606,5
2026-01-12 01:33:00,3124.34,3124.34,3120.44,3120.44,3123.53,3.59276598,12
2026-01-12 01:34:00,3120.44,3120.44,3113.05,3113.05,3116.04,10.05087243,29
2026-01-12 01:35:00,3114.26,3114.26,3110.79,3113.49,3112.46,11.24494322,29
2026-01-12 01:36:00,3113.49,3114.26,3113.22,3113.79,3113.63,4.94638916,10
2026-01-12 01:37:00,3115.03,3115.39,3114.41,3115.39,3114.79,3.29783434,7
2026-01-12 01:38:00,3115.39,3118.76,3115.39,3118.76,3117.44,1.97545705,14
2026-01-12 01:39:00,3118.02,3118.54,3117.7,3117.86,3118.06,1.91843613,7
2026-01-12 01:40:00,3117.48,3117.48,3116.4,3116.4,3117.02,6.29242082,8
2026-01-12 01:41:00,3116.43,3116.43,3116.23,3116.34,3116.23,0.93219543,3
2026-01-12 01:42:00,3116.34,3118.32,3116.34,3118.22,3116.4,1.04041194,7
2026-01-12 01:43:00,3118.25,3120.52,3118.25,3120.52,3118.41,0.92518899,5
2026-01-12 01:44:00,3120.39,3120.51,3119.77,3119.92,3120.11,8.06957352,7
2026-01-12 01:45:00,3119.87,3120.52,3119.41,3120.0,3119.46,3.2887799,7
2026-01-12 01:46:00,3120.34,3124.49,3119.88,3120.46,3122.4,80.67507928,45
2026-01-12 01:47:00,3121.29,3121.3,3121.29,3121.3,3121.29,0.29497589,7
2026-01-12 01:48:00,3120.81,3121.77,3120.46,3121.77,3120.81,0.94645012,10
2026-01-12 01:49:00,3121.87,3124.83,3121.87,3124.39,3123.21,1.88040505,11
2026-01-12 01:50:00,3124.4,3124.4,3124.39,3124.39,3124.39,0.03188661,2
2026-01-12 01:51:00,3124.4,3124.53,3124.4,3124.52,3124.44,1.0221035,7
2026-01-12 01:52:00,3124.53,3124.91,3124.52,3124.52,3124.52,4.14273986,11
2026-01-12 01:53:00,3123.64,3123.64,3122.68,3122.68,3123.63,0.32297915,3
2026-01-12 01:54:00,3122.21,3122.21,3120.45,3121.91,3122.14,0.03642054,5
2026-01-12 01:55:00,3121.9,3122.69,3121.9,3122.69,3122.4,0.94946185,5
2026-01-12 01:56:00,3122.68,3122.69,3121.08,3121.46,3122.58,4.11368342,10
2026-01-12 01:57:00,3121.0,3121.0,3120.46,3120.46,3120.99,0.16211127,5
2026-01-12 01:58:00,3120.45,3120.45,3120.45,3120.45,3120.45,0.00113379,2
2026-01-12 01:59:00,3120.46,3120.46,3120.45,3120.45,3120.45,0.11395643,7
2026-01-12 02:00:00,3120.46,3121.84,3120.45,3121.84,3120.8,2.46203783,31
2026-01-12 02:01:00,3121.84,3121.84,3119.19,3120.77,3120.94,8.10577091,23
2026-01-12 02:02:00,3121.42,3122.69,3121.42,3122.69,3121.95,1.98288347,18
2026-01-12 02:03:00,3123.58,3124.51,3123.19,3124.51,3123.74,1.06906049,14
2026-01-12 02:04:00,3124.29,3126.0,3124.15,3126.0,3124.92,4.98030405,20
2026-01-12 02:05:00,3124.86,3125.2,3124.85,3124.86,3124.86,0.3268811,7
2026-01-12 02:06:00,3124.86,3126.99,3124.86,3126.99,3125.51,15.96255838,23
2026-01-12 02:07:00,3126.86,3127.49,3126.03,3126.03,3127.1,10.19956024,7
2026-01-12 02:08:00,3126.06,3130.94,3126.06,3129.22,3129.78,14.91656564,52
2026-01-12 02:09:00,3127.54,3128.04,3127.26,3128.04,3127.35,1.16468064,9
2026-01-12 02:10:00,3128.04,3128.86,3128.04,3128.04,3128.04,2.70315293,13
2026-01-12 02:11:00,3128.04,3128.04,3128.03,3128.03,3128.03,4.42413507,6
2026-01-12 02:12:00,3125.97,3128.04,3125.91,3128.03,3126.58,1.99538643,15
2026-01-12 02:13:00,3128.04,3132.47,3128.04,3132.47,3130.54,16.27209318,24
2026-01-12 02:14:00,3131.56,3137.2,3131.56,3137.04,3134.35,3.67806016,38
2026-01-12 02:15:00,3137.2,3148.58,3137.2,3144.11,3145.07,41.15713848,129
2026-01-12 02:16:00,3143.86,3147.83,3142.77,3143.79,3145.07,4.32801015,22
2026-01-12 02:17:00,3143.79,3145.17,3141.37,3141.37,3144.85,4.94712563,15
2026-01-12 02:18:00,3141.26,3141.26,3140.0,3140.0,3141.21,10.30550546,21
2026-01-12 02:19:00,3140.01,3140.01,3138.86,3138.87,3139.98,5.1738837,9
2026-01-12 02:20:00,3138.87,3139.92,3138.26,3138.26,3139.39,6.96051283,24
2026-01-12 02:21:00,3138.16,3138.16,3136.56,3136.56,3137.43,3.67957799,14
2026-01-12 02:22:00,3136.57,3136.57,3134.17,3135.06,3134.92,22.17640452,44
2026-01-12 02:23:00,3135.07,3135.94,3135.07,3135.94,3135.1,4.34513053,10
2026-01-12 02:24:00,3135.38,3135.39,3135.38,3135.39,3135.38,0.76535717,3
2026-01-12 02:25:00,3135.39,3136.38,3135.38,3135.39,3135.79,20.36829173,13
2026-01-12 02:26:00,3135.39,3137.86,3135.39,3137.86,3136.67,1.85994999,7
2026-01-12 02:27:00,3137.52,3137.52,3135.88,3136.57,3136.81,9.43568064,12
2026-01-12 02:28:00,3137.63,3140.86,3137.63,3140.86,3139.16,1.93050918,10
2026-01-12 02:29:00,3139.72,3143.35,3138.63,3141.92,3139.8,167.98882986,61
2026-01-12 02:30:00,3141.47,3142.85,3141.47,3141.81,3141.76,3.80871406,18
2026-01-12 02:31:00,3141.8,3141.8,3138.57,3138.96,3141.65,6.63012206,10
2026-01-12 02:32:00,3138.75,3139.2,3137.77,3138.67,3138.6,1.78920666,5
2026-01-12 02:33:00,3138.81,3139.23,3138.81,3139.23,3138.88,6.27133318,9
2026-01-12 02:34:00,3140.63,3141.0,3138.75,3138.75,3140.61,0.95275036,6
2026-01-12 02:35:00,3138.84,3140.58,3138.5,3140.58,3139.04,1.47063146,12
2026-01-12 02:36:00,3140.58,3143.44,3140.58,3143.03,3142.55,3.15735398,16
2026-01-12 02:37:00,3143.05,3144.24,3143.05,3143.76,3143.05,0.91005632,4
2026-01-12 02:38:00,3144.15,3145.92,3144.15,3145.68,3144.7,3.05644203,10
2026-01-12 02:39:00,3146.36,3146.36,3142.89,3143.42,3144.3,60.98476809,28
2026-01-12 02:40:00,3143.76,3144.53,3142.71,3142.71,3144.37,53.63815546,20
2026-01-12 02:41:00,3142.61,3142.95,3142.28,3142.28,3142.58,11.07307134,9
2026-01-12 02:42:00,3142.62,3143.0,3142.62,3143.0,3142.81,0.12203584,5
2026-01-12 02:43:00,3143.0,3147.31,3143.0,3146.26,3146.37,44.37119606,44
2026-01-12 02:44:00,3146.1,3146.12,3144.66,3144.83,3146.05,1.25469942,8
2026-01-12 02:45:00,3145.5,3147.36,3145.5,3146.28,3146.94,4.98136841,8
2026-01-12 02:46:00,3147.0,3153.72,3147.0,3153.72,3149.82,88.52988384,138
2026-01-12 02:47:00,3153.91,3157.97,3153.91,3157.84,3155.34,86.16255483,62
2026-01-12 02:48:00,3157.97,3159.87,3152.39,3154.57,3157.61,14.5594778,41
2026-01-12 02:49:00,3154.45,3156.3,3153.65,3156.3,3155.44,1.83834234,6
2026-01-12 02:50:00,3157.45,3162.49,3157.45,3160.71,3160.04,16.9303618,51
2026-01-12 02:51:00,3162.22,3162.22,3159.55,3159.82,3160.73,9.43908126,9
2026-01-12 02:52:00,3158.42,3159.18,3157.28,3157.32,3157.62,43.00897026,10
2026-01-12 02:53:00,3156.95,3157.24,3156.33,3156.4,3156.98,17.64788015,16
2026-01-12 02:54:00,3156.41,3156.74,3154.68,3156.74,3155.99,4.8590283,16
2026-01-12 02:55:00,3160.0,3161.19,3158.86,3159.28,3160.07,24.44946247,15
2026-01-12 02:56:00,3159.33,3159.33,3158.01,3158.36,3158.38,0.37383161,12
2026-01-12 02:57:00,3159.36,3159.36,3156.0,3156.0,3157.64,6.89590374,14
2026-01-12 02:58:00,3156.35,3156.35,3155.05,3155.05,3155.9,3.77012581,8
2026-01-12 02:59:00,3155.23,3155.23,3153.65,3153.65,3154.31,14.92760731,19
2026-01-12 03:00:00,3153.57,3159.4,3153.57,3155.89,3157.32,4.99645265,19
2026-01-12 03:01:00,3157.06,3157.08,3148.8,3151.49,3153.9,77.90779289,80
2026-01-12 03:02:00,3152.18,3152.18,3150.95,3151.85,3151.67,3.51662812,15
2026-01-12 03:03:00,3151.74,3151.93,3150.91,3150.91,3151.27,0.10076957,4
2026-01-12 03:04:00,3151.31,3152.45,3151.31,3152.43,3151.6,9.25498903,18
2026-01-12 03:05:00,3152.43,3156.23,3152.43,3154.0,3154.13,7.1700341,15
2026-01-12 03:06:00,3154.0,3154.0,3153.49,3153.99,3153.84,8.81502548,9
2026-01-12 03:07:00,3153.33,3155.17,3153.32,3155.16,3154.02,15.37264992,23
2026-01-12 03:08:00,3155.95,3156.23,3155.95,3156.23,3156.04,3.01845307,8
2026-01-12 03:09:00,3156.23,3156.23,3155.67,3155.94,3155.74,5.21948044,14
2026-01-12 03:10:00,3155.94,3156.66,3155.93,3155.94,3156.47,8.07842636,8
2026-01-12 03:11:00,3155.94,3157.46,3155.93,3157.46,3156.69,3.15084074,9
2026-01-12 03:12:00,3157.28,3161.11,3157.28,3161.11,3157.59,1.02001237,10
2026-01-12 03:13:00,3161.55,3165.69,3161.55,3165.32,3163.76,16.17075169,38
2026-01-12 03:14:00,3165.84,3165.84,3163.8,3164.8,3164.71,4.13510726,8
2026-01-12 03:15:00,3165.1,3166.37,3160.74,3160.74,3165.61,39.17609949,23
2026-01-12 03:16:00,3161.58,3161.99,3161.47,3161.81,3161.87,0.95698228,6
2026-01-12 03:17:00,3162.01,3164.31,3161.38,3164.31,3162.19,1.76092847,10
2026-01-12 03:18:00,3164.1,3164.5,3163.63,3164.09,3164.32,1.01740238,6
2026-01-12 03:19:00,3162.62,3162.63,3162.62,3162.63,3162.62,0.07668231,2
2026-01-12 03:20:00,3162.86,3164.33,3162.86,3164.11,3162.92,0.94472291,8
2026-01-12 03:21:00,3164.12,3164.12,3162.61,3162.61,3164.03,3.90249256,6
2026-01-12 03:22:00,3162.39,3163.28,3162.01,3163.28,3163.12,8.62330016,10
2026-01-12 03:23:00,3164.12,3164.95,3161.75,3162.39,3163.22,1.96983541,13
2026-01-12 03:24:00,3162.46,3165.44,3162.29,3164.96,3162.98,263.7100952,34
2026-01-12 03:25:00,3165.48,3166.62,3163.73,3163.73,3165.13,9.38055639,21
2026-01-12 03:26:00,3163.6,3164.09,3162.03,3162.03,3163.02,0.63664442,8
2026-01-12 03:27:00,3161.21,3161.21,3158.99,3159.26,3159.51,1.39605271,17
2026-01-12 03:28:00,3159.26,3162.91,3159.26,3162.07,3160.91,209.16619178,51
2026-01-12 03:29:00,3161.72,3162.13,3159.86,3159.86,3161.43,1.12225188,8
2026-01-12 03:30:00,3159.78,3160.34,3159.78,3159.99,3160.09,4.24538075,7
2026-01-12 03:31:00,3159.99,3161.02,3157.75,3157.75,3160.57,38.5472351,26
2026-01-12 03:32:00,3157.23,3157.64,3154.81,3154.81,3155.95,4.24376078,12
2026-01-12 03:33:00,3154.55,3154.55,3153.6,3153.6,3154.45,10.32750636,7
2026-01-12 03:34:00,3154.39,3155.69,3154.39,3155.69,3154.39,3.89388161,8
2026-01-12 03:35:00,3155.69,3156.38,3153.73,3153.73,3155.68,5.51712568,14
2026-01-12 03:36:00,3154.6,3154.6,3151.01,3151.01,3153.5,74.69072797,41
2026-01-12 03:37:00,3152.97,3154.05,3152.97,3153.88,3153.83,5.34879419,10
2026-01-12 03:38:00,3153.38,3154.91,3153.38,3154.91,3154.84,6.90097933,9
2026-01-12 03:39:00,3154.9,3155.62,3154.9,3155.62,3155.24,1.90432374,10
2026-01-12 03:40:00,3156.12,3156.12,3154.59,3154.59,3155.28,8.80266856,5
2026-01-12 03:41:00,3152.55,3152.55,3151.75,3151.96,3152.0,7.40889538,26
2026-01-12 03:42:00,3151.65,3153.29,3151.32,3153.29,3152.21,6.57148686,24
2026-01-12 03:43:00,3152.22,3152.69,3151.35,3152.69,3152.49,5.90216723,8
2026-01-12 03:44:00,3153.03,3153.03,3151.34,3151.39,3151.52,0.06220807,4
2026-01-12 03:45:00,3151.48,3151.94,3151.44,3151.91,3151.56,1.30768197,13
2026-01-12 03:46:00,3151.96,3151.96,3151.95,3151.95,3151.95,39.07718541,13
2026-01-12 03:47:00,3151.81,3152.1,3149.15,3149.39,3149.9,51.30474889,39
2026-01-12 03:48:00,3149.83,3150.5,3149.83,3150.17,3149.86,0.9549308,4
2026-01-12 03:49:00,3149.99,3150.13,3149.99,3150.13,3150.12,0.14550146,4
2026-01-12 03:50:00,3150.13,3151.3,3150.13,3151.3,3150.15,0.82013265,5
2026-01-12 03:51:00,3151.29,3152.23,3151.29,3152.23,3152.21,0.91926396,4
2026-01-12 03:52:00,3152.0,3152.0,3151.99,3151.99,3151.99,3.58629346,7
2026-01-12 03:53:00,3149.96,3149.96,3149.7,3149.7,3149.7,5.09456611,13
2026-01-12 03:54:00,3149.22,3150.95,3149.05,3150.95,3150.09,3.86656324,11
2026-01-12 03:55:00,3151.4,3152.56,3151.4,3152.36,3151.87,1.27771353,12
2026-01-12 03:56:00,3152.35,3152.35,3150.83,3150.83,3152.34,3.3336533,3
2026-01-12 03:57:00,3149.03,3149.03,3148.55,3148.55,3148.57,3.77795206,6
2026-01-12 03:58:00,3147.05,3147.92,3147.05,3147.92,3147.32,1.46425568,3
2026-01-12 03:59:00,3147.34,3148.05,3147.34,3148.05,3147.52,1.06680284,4
2026-01-12 04:00:00,3148.05,3149.62,3148.04,3148.79,3148.76,30.41812065,23
2026-01-12 04:01:00,3148.9,3149.85,3148.87,3149.62,3149.49,3.96092935,10
2026-01-12 04:02:00,3149.99,3150.0,3149.99,3150.0,3149.99,1.73077966,9
2026-01-12 04:03:00,3149.38,3149.38,3145.01,3145.01,3146.94,17.68584875,36
2026-01-12 04:04:00,3145.49,3145.49,3145.0,3145.01,3145.07,0.04140008,5
2026-01-12 04:05:00,3145.01,3146.54,3145.0,3145.88,3145.04,2.27750329,9
2026-01-12 04:06:00,3146.15,3147.88,3146.13,3147.88,3146.2,0.93314808,4
2026-01-12 04:07:00,3148.55,3151.39,3148.55,3151.39,3150.43,11.48097273,22
2026-01-12 04:08:00,3152.0,3152.14,3150.46,3150.64,3150.48,18.68380341,10
2026-01-12 04:09:00,3150.65,3150.97,3149.34,3149.34,3149.62,52.24314079,20
2026-01-12 04:10:00,3148.44,3149.39,3148.44,3148.92,3149.25,17.17771367,10
2026-01-12 04:11:00,3149.53,3149.53,3149.46,3149.46,3149.52,0.93528871,4
2026-01-12 04:12:00,3149.45,3153.08,3149.45,3153.08,3151.49,3.23844441,14
2026-01-12 04:13:00,3153.29,3155.0,3153.29,3153.57,3154.38,35.80355664,26
2026-01-12 04:14:00,3153.57,3154.83,3153.56,3153.77,3153.67,1.72598177,5
2026-01-12 04:15:00,3154.7,3155.52,3154.7,3154.76,3154.89,3.68802276,13
2026-01-12 04:16:00,3154.18,3154.18,3154.18,3154.18,3154.18,0.00086897,1
2026-01-12 04:17:00,3153.61,3153.61,3152.22,3152.23,3153.06,1.07885429,8
2026-01-12 04:18:00,3152.23,3153.59,3152.23,3153.41,3152.39,1.01580284,6
2026-01-12 04:19:00,3153.37,3153.6,3152.74,3152.74,3153.53,2.54544937,8
2026-01-12 04:20:00,3152.18,3152.2,3152.18,3152.2,3152.19,2.19588364,5
2026-01-12 04:21:00,3152.55,3152.55,3151.66,3151.66,3151.69,16.78396895,23
2026-01-12 04:22:00,3152.22,3152.74,3152.12,3152.74,3152.19,0.90122,3
2026-01-12 04:23:00,3152.88,3152.91,3152.32,3152.54,3152.35,0.93039434,7
2026-01-12 04:24:00,3152.59,3152.83,3152.15,3152.83,3152.55,2.35794392,8
2026-01-12 04:25:00,3152.62,3152.62,3150.91,3150.92,3151.26,3.72096966,13
2026-01-12 04:26:00,3150.91,3150.92,3150.86,3150.92,3150.9,0.08287409,7
2026-01-12 04:27:00,3150.92,3150.93,3150.74,3150.92,3150.85,7.91082635,9
2026-01-12 04:28:00,3151.25,3151.25,3150.46,3150.46,3151.23,0.31432403,2
2026-01-12 04:29:00,3150.45,3151.0,3150.45,3151.0,3150.99,2.91973364,5
2026-01-12 04:30:00,3151.0,3151.0,3150.9,3151.0,3150.96,2.957549,11
2026-01-12 04:31:00,3150.54,3150.83,3150.54,3150.83,3150.76,0.09931515,3
2026-01-12 04:32:00,3150.83,3151.0,3150.83,3150.99,3150.95,7.69183415,13
2026-01-12 04:33:00,3151.0,3153.94,3151.0,3153.94,3151.7,7.05245627,17
2026-01-12 04:34:00,3154.46,3155.05,3154.46,3155.05,3155.04,0.91282819,3
2026-01-12 04:35:00,3155.06,3156.12,3155.06,3156.12,3155.97,0.0970713,5
2026-01-12 04:36:00,3156.12,3157.98,3155.65,3155.65,3157.42,9.44717746,16
2026-01-12 04:37:00,3156.41,3156.59,3155.6,3155.6,3156.19,3.63626438,13
2026-01-12 04:38:00,3155.71,3157.28,3155.71,3157.28,3156.7,3.29923858,10
2026-01-12 04:39:00,3156.44,3156.63,3156.38,3156.59,3156.55,1.56669627,6
2026-01-12 04:40:00,3156.39,3157.57,3156.37,3157.57,3156.94,8.67675531,18
2026-01-12 04:41:00,3156.8,3157.83,3156.8,3157.83,3156.82,2.51987912,7
2026-01-12 04:42:00,3157.8,3157.8,3156.27,3156.28,3156.8,3.6164431,8
2026-01-12 04:43:00,3156.39,3156.39,3155.62,3155.62,3156.23,0.03351976,5
2026-01-12 04:44:00,3155.28,3155.28,3155.27,3155.28,3155.27,4.38206643,12
2026-01-12 04:45:00,3155.27,3156.99,3155.27,3156.99,3155.99,2.82758995,9
2026-01-12 04:46:00,3158.17,3158.37,3157.9,3158.0,3158.17,0.06999462,5
2026-01-12 04:47:00,3158.0,3158.0,3157.76,3157.82,3157.98,1.65569239,6
2026-01-12 04:48:00,3157.8,3158.81,3157.8,3158.78,3158.31,1.69283771,9
2026-01-12 04:49:00,3158.02,3159.0,3158.02,3158.53,3158.96,0.95459043,5
2026-01-12 04:50:00,3158.4,3158.4,3158.01,3158.01,3158.08,1.51860433,6
2026-01-12 04:51:00,3158.0,3158.0,3156.26,3156.84,3157.65,9.10902335,13
2026-01-12 04:52:00,3156.67,3156.81,3156.66,3156.81,3156.67,0.19238059,5
2026-01-12 04:53:00,3156.68,3156.73,3155.97,3155.97,3156.59,0.29365888,7
2026-01-12 04:54:00,3155.44,3155.44,3155.33,3155.34,3155.33,0.13358394,4
2026-01-12 04:55:00,3155.28,3155.28,3155.27,3155.27,3155.27,0.00718558,2
2026-01-12 04:56:00,3155.28,3155.28,3155.27,3155.27,3155.27,0.1185368,4
2026-01-12 04:57:00,3155.27,3155.27,3154.51,3154.51,3154.83,0.31679797,2
2026-01-12 04:58:00,3154.38,3154.38,3154.38,3154.38,3154.38,0.00103517,2
2026-01-12 04:59:00,3154.35,3154.35,3154.34,3154.35,3154.34,0.27386546,7
2026-01-12 05:00:00,3154.35,3154.35,3152.64,3152.88,3154.31,0.94558945,22
2026-01-12 05:01:00,3152.28,3153.28,3151.56,3151.56,3152.57,2.87914012,11
2026-01-12 05:02:00,3153.56,3153.56,3152.97,3152.97,3153.0,0.03293628,2
2026-01-12 05:03:00,3151.91,3152.46,3151.91,3152.46,3152.33,0.0257876,6
2026-01-12 05:04:00,3152.46,3153.35,3152.45,3153.35,3153.02,1.94346411,7
2026-01-12 05:05:00,3153.23,3153.23,3152.43,3152.71,3152.48,1.19751664,6
2026-01-12 05:06:00,3153.22,3153.62,3152.71,3152.71,3153.5,2.11726574,8
2026-01-12 05:07:00,3152.73,3152.81,3152.73,3152.81,3152.8,0.48586071,2
