timestamp,open,high,low,close,vwap,volume,count
2026-01-19 16:57:00,3222.34,3223.32,3221.03,3221.04,3222.78,0.49286401,12
2026-01-19 16:58:00,3221.84,3221.97,3221.64,3221.77,3221.76,9.30652033,8
2026-01-19 16:59:00,3221.93,3221.93,3221.2,3221.64,3221.66,0.75985475,10
2026-01-19 17:00:00,3221.21,3222.17,3220.83,3220.83,3221.02,12.33013816,31
2026-01-19 17:01:00,3220.82,3220.82,3220.27,3220.45,3220.52,0.07064146,9
2026-01-19 17:02:00,3220.46,3220.46,3217.49,3218.95,3218.11,6.57228964,22
2026-01-19 17:03:00,3218.27,3218.27,3217.05,3217.05,3217.5,0.18498802,5
2026-01-19 17:04:00,3217.08,3219.25,3217.04,3217.05,3218.67,1.41815385,42
2026-01-19 17:05:00,3217.06,3218.65,3217.06,3218.65,3218.47,0.26927148,9
2026-01-19 17:06:00,3219.0,3219.02,3218.49,3218.83,3218.65,6.33829374,16
2026-01-19 17:07:00,3218.35,3220.96,3218.35,3220.96,3219.64,0.00933272,3
2026-01-19 17:08:00,3219.78,3219.78,3219.37,3219.38,3219.37,0.06108258,3
2026-01-19 17:09:00,3218.88,3219.97,3218.77,3219.97,3219.86,0.05604841,5
2026-01-19 17:10:00,3220.23,3221.12,3220.23,3221.1,3220.46,0.60807866,14
2026-01-19 17:11:00,3220.71,3220.8,3220.17,3220.72,3220.67,2.31121024,6
2026-01-19 17:12:00,3220.92,3221.8,3220.92,3221.79,3221.52,0.09626485,10
2026-01-19 17:13:00,3222.43,3222.64,3222.31,3222.31,3222.59,0.2473079,10
2026-01-19 17:14:00,3222.59,3222.59,3221.25,3221.25,3221.29,4.87650097,13
2026-01-19 17:15:00,3220.66,3222.25,3220.52,3222.08,3221.51,0.049601,5
2026-01-19 17:16:00,3221.73,3221.73,3221.07,3221.07,3221.19,0.0771789,5
2026-01-19 17:17:00,3220.61,3220.61,3219.63,3219.63,3220.58,0.33189976,4
2026-01-19 17:18:00,3220.37,3220.37,3220.36,3220.37,3220.36,0.12773144,5
2026-01-19 17:19:00,3219.69,3219.92,3219.69,3219.79,3219.83,0.20550024,7
2026-01-19 17:20:00,3219.78,3219.78,3219.77,3219.78,3219.77,0.20900785,5
2026-01-19 17:21:00,3219.77,3219.78,3219.1,3219.1,3219.35,0.87999326,7
2026-01-19 17:22:00,3219.01,3219.01,3219.01,3219.01,3219.01,0.00089605,1
2026-01-19 17:23:00,3219.5,3219.5,3219.5,3219.5,3219.5,0.16387889,5
2026-01-19 17:24:00,3219.98,3220.13,3219.97,3220.13,3220.09,0.91835647,4
2026-01-19 17:25:00,3220.29,3221.1,3220.29,3220.87,3220.59,0.50500965,11
2026-01-19 17:26:00,3222.1,3224.35,3222.1,3224.07,3223.03,0.17331857,10
2026-01-19 17:27:00,3224.12,3224.42,3223.95,3224.01,3224.39,3.12712816,10
2026-01-19 17:28:00,3223.44,3223.44,3221.74,3221.74,3222.76,0.07890258,5
2026-01-19 17:29:00,3220.98,3222.78,3220.98,3222.78,3221.44,0.03435871,5
2026-01-19 17:30:00,3222.38,3222.38,3220.72,3220.72,3222.17,2.33592617,17
2026-01-19 17:31:00,3220.72,3220.72,3218.45,3218.45,3219.96,15.96354,17
2026-01-19 17:32:00,3218.52,3218.52,3218.51,3218.52,3218.51,0.10078598,3
2026-01-19 17:33:00,3220.17,3220.57,3219.82,3220.57,3219.99,2.20501902,11
2026-01-19 17:34:00,3219.91,3219.91,3218.73,3219.41,3219.48,5.25180063,18
2026-01-19 17:35:00,3219.41,3219.41,3219.36,3219.36,3219.4,0.35518834,5
2026-01-19 17:36:00,3219.4,3220.72,3219.39,3220.3,3219.48,2.46048721,5
2026-01-19 17:37:00,3220.17,3220.25,3220.17,3220.25,3220.18,0.19374006,4
2026-01-19 17:38:00,3219.58,3219.58,3219.13,3219.2,3219.19,1.03440376,5
2026-01-19 17:39:00,3219.01,3219.09,3219.01,3219.09,3219.01,0.07856287,3
2026-01-19 17:40:00,3219.31,3219.32,3219.31,3219.32,3219.31,0.29161865,6
2026-01-19 17:41:00,3219.32,3220.83,3217.58,3217.59,3220.17,9.56976576,25
2026-01-19 17:42:00,3217.48,3217.48,3216.44,3216.44,3216.83,2.67544054,13
2026-01-19 17:43:00,3216.94,3216.94,3216.74,3216.79,3216.82,0.02465834,5
2026-01-19 17:44:00,3216.8,3217.99,3216.8,3217.99,3217.76,3.4688301,11
2026-01-19 17:45:00,3217.99,3217.99,3215.46,3216.15,3215.67,43.74407058,32
2026-01-19 17:46:00,3216.21,3217.24,3216.04,3216.87,3216.5,0.27460165,6
2026-01-19 17:47:00,3216.4,3216.7,3216.38,3216.47,3216.38,0.47500091,5
2026-01-19 17:48:00,3216.09,3216.16,3216.09,3216.16,3216.11,0.00831682,4
2026-01-19 17:49:00,3216.33,3217.23,3216.33,3217.23,3216.33,1.49150741,4
2026-01-19 17:50:00,3217.3,3217.3,3217.12,3217.12,3217.18,0.47178788,7
2026-01-19 17:51:00,3217.13,3217.13,3217.13,3217.13,3217.13,0.16763842,7
2026-01-19 17:52:00,3217.13,3217.13,3217.12,3217.13,3217.12,0.53145041,7
2026-01-19 17:53:00,3217.13,3217.13,3217.13,3217.13,3217.13,0.76442089,7
2026-01-19 17:54:00,3217.13,3217.45,3217.13,3217.27,3217.16,0.73401847,5
2026-01-19 17:55:00,3217.34,3217.66,3216.85,3217.66,3217.07,99.87189783,29
2026-01-19 17:56:00,3217.07,3217.3,3216.62,3217.3,3217.05,0.49311797,9
2026-01-19 17:57:00,3216.62,3218.02,3216.28,3218.02,3216.49,24.14030454,23
2026-01-19 17:58:00,3218.02,3218.02,3218.02,3218.02,0.0,0.0,0
2026-01-19 17:59:00,3218.2,3218.2,3218.19,3218.2,3218.19,0.03027962,3
2026-01-19 18:00:00,3218.2,3218.28,3217.78,3217.8,3218.02,0.16357311,14
2026-01-19 18:01:00,3217.8,3218.59,3217.8,3218.59,3217.83,0.39673529,6
2026-01-19 18:02:00,3218.34,3218.5,3217.8,3217.8,3218.18,1.46159356,10
2026-01-19 18:03:00,3217.8,3217.8,3214.8,3215.05,3215.93,2.61894098,23
2026-01-19 18:04:00,3214.95,3215.05,3210.18,3211.65,3211.91,7.34366625,27
2026-01-19 18:05:00,3211.65,3212.33,3211.65,3211.92,3212.14,1.09067529,11
2026-01-19 18:06:00,3211.92,3213.09,3211.92,3213.09,3212.97,0.80353471,9
2026-01-19 18:07:00,3212.61,3212.78,3211.92,3211.92,3211.95,6.4094588,18
2026-01-19 18:08:00,3211.91,3211.91,3210.54,3211.07,3211.87,5.53461587,10
2026-01-19 18:09:00,3213.04,3213.54,3212.99,3212.99,3213.18,0.57977473,6
2026-01-19 18:10:00,3213.02,3213.85,3213.02,3213.83,3213.48,1.76678086,11
2026-01-19 18:11:00,3214.19,3214.19,3214.19,3214.19,3214.19,4.97475294,5
2026-01-19 18:12:00,3214.18,3214.18,3211.78,3211.78,3212.56,1.18954517,12
2026-01-19 18:13:00,3212.22,3212.25,3210.99,3211.0,3211.21,52.61150652,36
2026-01-19 18:14:00,3211.0,3211.0,3210.99,3210.99,3210.99,0.09305427,8
2026-01-19 18:15:00,3211.0,3211.0,3210.99,3211.0,3210.99,1.12385183,12
2026-01-19 18:16:00,3211.0,3211.0,3210.55,3210.97,3210.74,0.08508371,6
2026-01-19 18:17:00,3211.0,3212.14,3211.0,3212.14,3211.01,46.34777103,15
2026-01-19 18:18:00,3212.29,3213.89,3212.29,3213.89,3213.57,3.59330595,9
2026-01-19 18:19:00,3213.8,3213.8,3212.47,3212.47,3212.62,2.71318992,11
2026-01-19 18:20:00,3211.96,3212.46,3211.02,3211.02,3212.12,6.54215903,18
2026-01-19 18:21:00,3211.01,3211.82,3211.01,3211.81,3211.24,0.06107315,5
2026-01-19 18:22:00,3211.81,3211.81,3211.03,3211.04,3211.46,0.19492633,5
2026-01-19 18:23:00,3211.04,3211.09,3210.2,3210.48,3210.97,1.32108015,13
2026-01-19 18:24:00,3210.64,3211.15,3210.63,3211.15,3210.67,1.41883437,10
2026-01-19 18:25:00,3211.21,3211.21,3210.0,3210.0,3210.03,7.88623586,18
2026-01-19 18:26:00,3210.01,3210.01,3209.0,3209.0,3209.35,46.90120822,18
2026-01-19 18:27:00,3209.0,3209.0,3209.0,3209.0,3209.0,0.18671762,3
2026-01-19 18:28:00,3209.0,3209.88,3208.71,3208.71,3209.16,0.37176482,10
2026-01-19 18:29:00,3208.66,3209.04,3208.66,3208.87,3208.91,0.11443223,6
2026-01-19 18:30:00,3209.0,3209.0,3208.99,3208.99,3208.99,6.2757136,11
2026-01-19 18:31:00,3208.99,3209.0,3208.4,3208.41,3208.74,2.40054128,22
2026-01-19 18:32:00,3207.88,3207.88,3207.15,3207.15,3207.57,2.98814739,13
2026-01-19 18:33:00,3207.83,3207.83,3206.66,3207.33,3206.78,4.69140752,15
2026-01-19 18:34:00,3208.29,3209.34,3207.6,3209.34,3208.37,0.52969634,5
2026-01-19 18:35:00,3209.39,3209.85,3209.39,3209.63,3209.6,0.34295211,7
2026-01-19 18:36:00,3209.63,3210.55,3209.63,3210.55,3210.46,0.40023603,4
2026-01-19 18:37:00,3210.97,3211.81,3210.51,3211.81,3211.77,2.11562901,10
2026-01-19 18:38:00,3211.81,3211.81,3211.81,3211.81,3211.81,0.02057174,6
2026-01-19 18:39:00,3211.81,3211.81,3211.17,3211.17,3211.32,0.3450454,9
2026-01-19 18:40:00,3211.25,3211.76,3211.25,3211.76,3211.25,0.10273212,5
2026-01-19 18:41:00,3211.81,3212.46,3211.8,3212.46,3211.82,11.75591822,10
2026-01-19 18:42:00,3212.46,3215.52,3212.46,3215.52,3213.65,0.610204,7
2026-01-19 18:43:00,3215.53,3215.53,3214.94,3214.94,3215.44,0.22071166,3
2026-01-19 18:44:00,3214.96,3215.08,3214.69,3215.02,3214.85,5.12225348,18
2026-01-19 18:45:00,3214.82,3214.83,3214.82,3214.83,3214.82,1.72238684,3
2026-01-19 18:46:00,3214.83,3214.83,3214.83,3214.83,3214.83,0.01499509,2
2026-01-19 18:47:00,3214.75,3214.75,3211.77,3211.77,3214.02,3.2075616,11
2026-01-19 18:48:00,3212.77,3212.78,3212.77,3212.78,3212.77,0.03350811,4
2026-01-19 18:49:00,3212.77,3212.78,3211.26,3211.93,3211.92,2.12472042,11
2026-01-19 18:50:00,3211.25,3211.25,3209.78,3210.9,3210.71,0.86834532,11
2026-01-19 18:51:00,3210.9,3210.9,3210.9,3210.9,3210.9,1.29315507,2
2026-01-19 18:52:00,3210.2,3210.47,3210.0,3210.47,3210.18,0.09151085,6
2026-01-19 18:53:00,3210.46,3212.86,3210.46,3212.4,3211.87,0.13214017,7
2026-01-19 18:54:00,3212.45,3212.81,3212.45,3212.56,3212.59,0.66209179,10
2026-01-19 18:55:00,3212.78,3212.8,3212.78,3212.8,3212.79,0.15479391,3
2026-01-19 18:56:00,3212.71,3212.84,3212.49,3212.49,3212.67,0.62088613,7
2026-01-19 18:57:00,3211.89,3212.2,3211.77,3212.08,3211.85,0.15438416,13
2026-01-19 18:58:00,3212.11,3212.73,3212.11,3212.73,3212.63,0.48523516,3
2026-01-19 18:59:00,3213.07,3214.0,3212.64,3214.0,3213.43,144.8700816,36
2026-01-19 19:00:00,3214.01,3214.33,3213.46,3214.03,3214.15,156.15702038,43
2026-01-19 19:01:00,3214.36,3215.39,3214.35,3215.39,3215.01,0.68129198,12
2026-01-19 19:02:00,3215.38,3216.43,3215.38,3216.07,3215.55,0.32540264,5
2026-01-19 19:03:00,3216.08,3216.19,3216.07,3216.07,3216.08,0.31385008,9
2026-01-19 19:04:00,3214.95,3214.95,3213.47,3213.47,3214.69,5.11803727,7
2026-01-19 19:05:00,3213.99,3216.13,3213.99,3215.47,3215.4,1.93606196,10
2026-01-19 19:06:00,3215.28,3215.28,3214.93,3214.93,3215.22,0.59184549,8
2026-01-19 19:07:00,3215.91,3217.0,3215.56,3217.0,3216.61,300.32651753,38
2026-01-19 19:08:00,3216.5,3216.55,3216.5,3216.55,3216.53,0.00300942,2
2026-01-19 19:09:00,3216.32,3216.68,3216.32,3216.58,3216.57,0.0322241,7
2026-01-19 19:10:00,3216.58,3216.58,3216.24,3216.24,3216.55,0.01548396,2
2026-01-19 19:11:00,3215.22,3215.73,3215.22,3215.73,3215.44,0.05972073,5
2026-01-19 19:12:00,3215.73,3218.6,3215.73,3218.6,3218.57,18.3916043,11
2026-01-19 19:13:00,3218.91,3218.91,3218.91,3218.91,3218.91,0.00850724,2
2026-01-19 19:14:00,3218.39,3218.76,3218.29,3218.76,3218.51,0.31119504,6
2026-01-19 19:15:00,3219.57,3219.6,3218.09,3218.09,3219.21,0.49670458,7
2026-01-19 19:16:00,3218.42,3221.0,3218.42,3220.99,3219.99,10.3059287,13
2026-01-19 19:17:00,3221.0,3221.99,3221.0,3221.75,3221.68,1.90773045,6
2026-01-19 19:18:00,3222.44,3222.71,3222.44,3222.7,3222.69,0.25419113,4
2026-01-19 19:19:00,3221.64,3222.14,3221.42,3221.42,3221.87,5.42868612,6
2026-01-19 19:20:00,3220.97,3220.98,3220.49,3220.49,3220.9,0.27546404,15
2026-01-19 19:21:00,3220.36,3220.36,3219.28,3219.28,3219.54,0.03909007,2
2026-01-19 19:22:00,3219.27,3219.55,3219.26,3219.55,3219.28,1.65030714,9
2026-01-19 19:23:00,3218.8,3218.8,3218.4,3218.4,3218.51,0.12925493,3
2026-01-19 19:24:00,3218.74,3218.74,3218.28,3218.67,3218.46,12.1625337,13
2026-01-19 19:25:00,3218.66,3219.3,3218.66,3219.3,3218.85,1.11823863,13
2026-01-19 19:26:00,3219.31,3219.31,3217.96,3217.96,3218.25,1.56319943,14
2026-01-19 19:27:00,3217.85,3217.85,3217.27,3217.27,3217.65,0.0392266,5
2026-01-19 19:28:00,3217.01,3217.01,3216.03,3216.03,3216.96,0.5385577,5
2026-01-19 19:29:00,3216.41,3216.41,3216.41,3216.41,3216.41,0.00157667,3
2026-01-19 19:30:00,3216.41,3216.41,3216.0,3216.0,3216.09,0.75776385,8
2026-01-19 19:31:00,3216.01,3216.29,3216.01,3216.28,3216.26,4.65202385,8
2026-01-19 19:32:00,3215.82,3215.82,3214.46,3214.64,3215.11,0.38086684,24
2026-01-19 19:33:00,3215.05,3216.21,3215.05,3216.21,3215.23,5.34672404,14
2026-01-19 19:34:00,3216.5,3218.3,3216.5,3218.3,3216.94,0.18777447,9
2026-01-19 19:35:00,3218.39,3218.55,3218.3,3218.49,3218.5,1.83129193,14
2026-01-19 19:36:00,3218.57,3218.74,3218.3,3218.46,3218.34,21.01818598,19
2026-01-19 19:37:00,3218.39,3218.39,3217.53,3217.74,3217.64,0.01570887,4
2026-01-19 19:38:00,3217.1,3217.14,3217.1,3217.14,3217.11,0.12161536,5
2026-01-19 19:39:00,3216.92,3216.92,3215.54,3215.54,3216.11,3.52792662,9
2026-01-19 19:40:00,3214.61,3215.35,3214.61,3215.15,3214.93,0.37542841,12
2026-01-19 19:41:00,3215.49,3215.55,3215.49,3215.54,3215.53,0.02780253,4
2026-01-19 19:42:00,3215.55,3215.92,3215.54,3215.92,3215.56,0.42612366,9
2026-01-19 19:43:00,3216.31,3216.69,3216.31,3216.69,3216.31,0.05571444,4
2026-01-19 19:44:00,3216.69,3216.98,3216.68,3216.98,3216.75,0.27552085,5
2026-01-19 19:45:00,3216.97,3217.2,3216.97,3217.19,3217.1,0.08138683,9
2026-01-19 19:46:00,3217.19,3217.2,3217.19,3217.19,3217.19,0.16448584,8
2026-01-19 19:47:00,3217.91,3217.91,3217.19,3217.2,3217.77,0.25340314,7
2026-01-19 19:48:00,3217.19,3217.69,3216.69,3217.3,3217.54,0.50336819,12
2026-01-19 19:49:00,3217.82,3218.2,3217.8,3218.2,3217.89,0.17768344,4
2026-01-19 19:50:00,3217.5,3217.51,3216.92,3216.92,3217.07,0.83271307,8
2026-01-19 19:51:00,3216.9,3218.0,3216.69,3218.0,3217.38,300.00667797,48
2026-01-19 19:52:00,3216.69,3216.69,3215.88,3215.88,3215.89,15.61379679,9
2026-01-19 19:53:00,3216.19,3216.69,3216.19,3216.69,3216.43,0.1037204,8
2026-01-19 19:54:00,3216.69,3217.0,3216.69,3217.0,3216.79,0.041904,3
2026-01-19 19:55:00,3217.0,3217.42,3217.0,3217.42,3217.38,0.11470091,5
2026-01-19 19:56:00,3217.41,3217.41,3217.19,3217.19,3217.2,0.03287613,2
2026-01-19 19:57:00,3217.41,3218.66,3217.41,3218.55,3218.56,0.19842718,3
2026-01-19 19:58:00,3218.38,3218.44,3218.08,3218.37,3218.38,42.41537834,14
2026-01-19 19:59:00,3218.37,3218.37,3218.06,3218.06,3218.13,0.81130413,8
2026-01-19 20:00:00,3218.06,3220.32,3218.06,3219.61,3219.55,3.82743305,17
2026-01-19 20:01:00,3220.18,3222.0,3220.15,3221.25,3221.34,206.26197441,54
2026-01-19 20:02:00,3220.76,3220.77,3219.82,3219.83,3220.24,1.75415307,10
2026-01-19 20:03:00,3219.83,3219.84,3219.34,3219.36,3219.64,0.37891757,13
2026-01-19 20:04:00,3220.36,3220.37,3220.09,3220.09,3220.29,0.26908367,6
2026-01-19 20:05:00,3219.73,3219.73,3219.72,3219.73,3219.72,0.02793026,3
2026-01-19 20:06:00,3219.73,3219.93,3219.36,3219.52,3219.55,0.17667295,7
2026-01-19 20:07:00,3219.57,3220.15,3219.57,3220.1,3220.11,2.83472052,10
2026-01-19 20:08:00,3220.15,3220.15,3219.31,3219.31,3219.96,0.168428,5
2026-01-19 20:09:00,3220.16,3220.17,3219.88,3219.88,3219.89,0.04022451,3
2026-01-19 20:10:00,3219.54,3219.54,3219.54,3219.54,3219.54,0.0079475,1
2026-01-19 20:11:00,3219.55,3222.44,3219.55,3222.44,3219.79,0.33401181,7
2026-01-19 20:12:00,3222.79,3223.23,3219.08,3219.08,3223.0,5.77472985,25
2026-01-19 20:13:00,3219.21,3219.21,3219.21,3219.21,3219.21,0.01528094,3
2026-01-19 20:14:00,3219.03,3219.03,3219.03,3219.03,3219.03,0.11287094,5
2026-01-19 20:15:00,3219.02,3219.02,3218.03,3218.03,3218.95,0.48258453,5
2026-01-19 20:16:00,3217.45,3220.57,3217.45,3220.57,3217.96,50.13040573,20
2026-01-19 20:17:00,3220.28,3221.06,3220.28,3221.06,3220.78,0.20160826,3
2026-01-19 20:18:00,3221.64,3221.64,3221.13,3221.13,3221.62,3.53217651,5
2026-01-19 20:19:00,3220.83,3220.83,3220.42,3220.42,3220.44,33.05120425,11
2026-01-19 20:20:00,3219.76,3219.76,3218.34,3218.35,3218.7,0.05984034,6
2026-01-19 20:21:00,3218.35,3221.62,3218.34,3219.99,3220.8,44.42984672,63
2026-01-19 20:22:00,3219.98,3219.98,3219.98,3219.98,3219.98,62.71312187,5
2026-01-19 20:23:00,3218.24,3218.25,3218.24,3218.25,3218.24,0.62126378,3
2026-01-19 20:24:00,3218.24,3218.25,3218.24,3218.25,3218.24,0.17355771,4
2026-01-19 20:25:00,3218.25,3218.25,3218.25,3218.25,3218.25,0.12087155,2
2026-01-19 20:26:00,3218.25,3218.67,3218.25,3218.67,3218.25,1.00936492,7
2026-01-19 20:27:00,3219.2,3220.84,3219.15,3220.84,3219.95,24.91394704,28
2026-01-19 20:28:00,3221.59,3221.63,3221.59,3221.62,3221.62,0.1689882,9
2026-01-19 20:29:00,3221.63,3221.63,3220.9,3220.9,3221.61,0.41434392,5
2026-01-19 20:30:00,3220.56,3221.5,3219.52,3219.52,3221.04,43.94748987,18
2026-01-19 20:31:00,3218.53,3218.86,3216.98,3216.98,3218.09,0.49893439,11
2026-01-19 20:32:00,3216.19,3216.19,3216.07,3216.07,3216.13,0.61858928,5
2026-01-19 20:33:00,3216.07,3216.07,3215.81,3215.96,3215.93,1.49885168,9
2026-01-19 20:34:00,3216.02,3216.02,3215.96,3215.96,3215.99,0.01711096,5
2026-01-19 20:35:00,3215.96,3215.96,3214.14,3214.14,3214.64,7.17563801,22
2026-01-19 20:36:00,3214.42,3216.77,3214.42,3216.77,3216.09,1.36372828,11
2026-01-19 20:37:00,3216.99,3217.85,3216.98,3217.85,3217.05,3.66323908,11
2026-01-19 20:38:00,3216.99,3217.94,3216.99,3217.94,3217.03,0.588127,7
2026-01-19 20:39:00,3217.93,3217.94,3217.53,3217.94,3217.92,0.08371084,5
2026-01-19 20:40:00,3217.93,3217.93,3217.13,3217.14,3217.16,0.83659224,12
2026-01-19 20:41:00,3217.13,3217.13,3217.13,3217.13,3217.13,0.20187333,3
2026-01-19 20:42:00,3217.14,3217.97,3217.14,3217.97,3217.62,0.73613089,8
2026-01-19 20:43:00,3217.39,3217.39,3216.31,3216.31,3216.72,0.68116632,6
2026-01-19 20:44:00,3216.2,3216.21,3215.4,3215.4,3215.79,0.87835067,7
2026-01-19 20:45:00,3215.27,3215.41,3215.26,3215.26,3215.28,0.21302935,5
2026-01-19 20:46:00,3214.49,3214.49,3210.55,3211.55,3212.51,14.05633433,42
2026-01-19 20:47:00,3212.61,3213.89,3212.51,3213.89,3212.58,2.17045852,9
2026-01-19 20:48:00,3214.02,3214.68,3214.02,3214.68,3214.09,1.52523944,5
2026-01-19 20:49:00,3214.66,3214.71,3214.65,3214.71,3214.65,0.11957048,5
2026-01-19 20:50:00,3214.71,3215.39,3214.7,3215.38,3214.72,0.236925,12
2026-01-19 20:51:00,3215.29,3215.29,3215.28,3215.28,3215.28,0.04504705,2
2026-01-19 20:52:00,3214.71,3214.71,3214.71,3214.71,3214.71,0.02153528,4
2026-01-19 20:53:00,3215.16,3215.17,3213.89,3213.89,3214.81,1.24718906,8
2026-01-19 20:54:00,3213.88,3213.89,3213.88,3213.89,3213.88,0.17704322,8
2026-01-19 20:55:00,3213.88,3213.89,3213.88,3213.89,3213.88,0.34299278,4
2026-01-19 20:56:00,3213.89,3214.29,3213.89,3213.89,3213.89,0.24260635,5
2026-01-19 20:57:00,3213.89,3213.89,3213.89,3213.89,3213.89,0.07576222,2
2026-01-19 20:58:00,3213.89,3214.51,3213.05,3213.25,3213.88,24.47736769,12
2026-01-19 20:59:00,3213.57,3213.57,3212.16,3212.16,3212.77,0.42691722,7
2026-01-19 21:00:00,3212.61,3218.55,3212.61,3216.21,3217.33,2.25702347,24
2026-01-19 21:01:00,3216.2,3216.2,3215.8,3215.8,3216.05,0.01708181,3
2026-01-19 21:02:00,3216.2,3216.22,3215.96,3215.96,3216.09,1.09887563,8
2026-01-19 21:03:00,3215.84,3215.99,3215.43,3215.9,3215.54,0.23995258,4
2026-01-19 21:04:00,3215.99,3216.23,3215.99,3216.22,3216.16,1.27624922,10
2026-01-19 21:05:00,3216.23,3217.12,3216.23,3217.12,3216.24,0.22853007,6
2026-01-19 21:06:00,3217.11,3218.38,3216.8,3217.97,3217.14,2.29395721,17
2026-01-19 21:07:00,3218.71,3218.95,3217.35,3217.35,3218.5,15.456974,14
2026-01-19 21:08:00,3216.66,3216.98,3216.66,3216.94,3216.77,0.2073435,6
2026-01-19 21:09:00,3216.93,3216.93,3216.65,3216.65,3216.82,1.08296338,9
2026-01-19 21:10:00,3216.3,3216.3,3216.29,3216.29,3216.29,0.0742702,7
2026-01-19 21:11:00,3216.16,3216.16,3215.26,3215.26,3215.8,1.02131362,5
2026-01-19 21:12:00,3215.27,3216.01,3211.49,3211.5,3214.96,33.94457907,47
2026-01-19 21:13:00,3211.49,3212.04,3211.49,3212.04,3212.03,2.07325958,4
2026-01-19 21:14:00,3212.05,3213.19,3212.04,3213.19,3212.19,0.07101893,7
2026-01-19 21:15:00,3213.53,3213.53,3213.39,3213.39,3213.42,0.33400089,8
2026-01-19 21:16:00,3213.4,3213.4,3213.07,3213.07,3213.2,1.18968129,7
2026-01-19 21:17:00,3213.32,3213.32,3209.69,3210.17,3210.36,25.54668806,31
2026-01-19 21:18:00,3210.26,3210.79,3210.26,3210.79,3210.36,0.28889549,6
2026-01-19 21:19:00,3210.79,3211.76,3210.79,3211.46,3211.52,15.90539582,16
2026-01-19 21:20:00,3210.65,3211.99,3210.65,3211.99,3210.9,0.19574284,6
2026-01-19 21:21:00,3212.14,3212.35,3211.96,3212.35,3212.19,62.30493582,23
2026-01-19 21:22:00,3212.22,3212.87,3212.22,3212.87,3212.36,0.0861042,7
