timestamp,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore
2026-01-05 09:43:00,3166.95,3167.4,3166.24,3166.72,115.4082,2026-01-05 09:43:59.999,365480.90491700,1620,95.19140000,301459.90222200,0
2026-01-05 09:44:00,3166.71,3167.27,3166.29,3167.26,31.2136,2026-01-05 09:44:59.999,98845.49735900,1103,22.13600000,70100.87465200,0
2026-01-05 09:45:00,3167.26,3167.86,3166.91,3167.19,45.6731,2026-01-05 09:45:59.999,144669.62397600,1758,21.38880000,67750.82783500,0
2026-01-05 09:46:00,3167.2,3172.15,3167.13,3171.19,505.7587,2026-01-05 09:46:59.999,1603458.46003200,4747,300.90380000,953873.81550500,0
2026-01-05 09:47:00,3171.19,3174.26,3170.91,3173.23,278.817,2026-01-05 09:47:59.999,884749.87015400,5744,209.83510000,665876.70785000,0
2026-01-05 09:48:00,3173.23,3175.17,3172.0,3172.0,779.7355,2026-01-05 09:48:59.999,2474560.31336800,4519,158.99090000,504718.66279700,0
2026-01-05 09:49:00,3172.0,3172.5,3169.64,3170.37,201.2299,2026-01-05 09:49:59.999,638130.50257400,3242,54.07250000,171480.42463200,0
2026-01-05 09:50:00,3170.37,3170.73,3168.41,3169.53,113.0142,2026-01-05 09:50:59.999,358206.34454600,3490,33.68120000,106753.65081100,0
2026-01-05 09:51:00,3169.52,3172.13,3169.52,3171.01,85.1043,2026-01-05 09:51:59.999,269859.93928800,2275,56.96430000,180608.92762000,0
2026-01-05 09:52:00,3171.01,3171.49,3170.35,3170.98,89.098,2026-01-05 09:52:59.999,282532.29809100,1485,31.56680000,100093.37418300,0
2026-01-05 09:53:00,3170.97,3171.73,3170.97,3171.22,87.4089,2026-01-05 09:53:59.999,277185.41212800,747,69.16020000,219311.27548500,0
2026-01-05 09:54:00,3171.23,3171.23,3170.07,3170.4,30.8377,2026-01-05 09:54:59.999,97775.85068300,1259,20.37150000,64589.18454800,0
2026-01-05 09:55:00,3170.39,3170.4,3167.66,3167.66,93.1207,2026-01-05 09:55:59.999,295127.96037900,2358,7.98970000,25320.87134700,0
2026-01-05 09:56:00,3167.67,3169.17,3167.5,3167.76,75.6157,2026-01-05 09:56:59.999,239565.80454900,2487,30.02080000,95108.05360900,0
2026-01-05 09:57:00,3167.76,3168.78,3167.76,3168.28,81.6396,2026-01-05 09:57:59.999,258627.62749000,957,77.64490000,245970.10136300,0
2026-01-05 09:58:00,3168.27,3168.56,3168.18,3168.28,31.3131,2026-01-05 09:58:59.999,99208.35256400,660,4.30120000,13627.35883200,0
2026-01-05 09:59:00,3168.27,3168.28,3166.79,3168.18,107.5577,2026-01-05 09:59:59.999,340661.68240800,2308,54.23830000,171782.60368700,0
2026-01-05 10:00:00,3168.17,3170.75,3168.09,3170.68,267.0317,2026-01-05 10:00:59.999,846573.88306000,2310,231.70400000,734567.90608300,0
2026-01-05 10:01:00,3170.67,3170.83,3169.53,3169.53,84.254,2026-01-05 10:01:59.999,267088.58853800,1816,12.16430000,38562.82539300,0
2026-01-05 10:02:00,3169.52,3170.57,3166.99,3167.5,287.316,2026-01-05 10:02:59.999,910226.91639100,3202,60.37810000,191297.80196400,0
2026-01-05 10:03:00,3167.5,3167.62,3166.86,3167.03,63.6135,2026-01-05 10:03:59.999,201475.27307300,858,26.74330000,84696.35211700,0
2026-01-05 10:04:00,3167.04,3168.72,3167.04,3168.3,34.6037,2026-01-05 10:04:59.999,109626.71911400,1506,26.04170000,82497.25511100,0
2026-01-05 10:05:00,3168.3,3170.88,3168.29,3169.77,38.8332,2026-01-05 10:05:59.999,123099.32218900,1974,19.67970000,62380.42030600,0
2026-01-05 10:06:00,3169.76,3170.6,3169.03,3170.6,64.1095,2026-01-05 10:06:59.999,203214.10816200,1719,48.37350000,153330.01240700,0
2026-01-05 10:07:00,3170.6,3171.97,3170.59,3171.97,82.8433,2026-01-05 10:07:59.999,262699.66490600,1122,76.89700000,243843.78924800,0
2026-01-05 10:08:00,3171.98,3172.74,3171.15,3172.73,54.203,2026-01-05 10:08:59.999,171930.57284900,1485,24.44290000,77529.35062400,0
2026-01-05 10:09:00,3172.74,3173.47,3172.74,3173.4,84.4638,2026-01-05 10:09:59.999,268016.02023800,1292,60.53100000,192073.16244400,0
2026-01-05 10:10:00,3173.4,3175.99,3173.39,3173.67,257.4433,2026-01-05 10:10:59.999,817363.19489200,3350,95.30050000,302584.75332800,0
2026-01-05 10:11:00,3173.65,3173.8,3173.04,3173.04,65.4268,2026-01-05 10:11:59.999,207634.94107400,1019,26.46200000,83980.40814700,0
2026-01-05 10:12:00,3173.04,3173.74,3172.77,3173.39,28.885,2026-01-05 10:12:59.999,91657.96416800,803,21.39730000,67897.11617800,0
2026-01-05 10:13:00,3173.38,3178.92,3172.99,3177.81,363.7673,2026-01-05 10:13:59.999,1155327.15183200,4018,187.79180000,596603.76789700,0
2026-01-05 10:14:00,3177.81,3179.04,3176.68,3176.68,453.4458,2026-01-05 10:14:59.999,1441122.42082100,4446,227.06070000,721579.48150000,0
2026-01-05 10:15:00,3176.68,3178.62,3176.16,3176.96,82.0206,2026-01-05 10:15:59.999,260622.72591800,2744,35.58180000,113062.58305900,0
2026-01-05 10:16:00,3176.96,3176.96,3175.18,3175.34,66.6347,2026-01-05 10:16:59.999,211639.10727000,2894,24.01810000,76282.82694600,0
2026-01-05 10:17:00,3175.33,3175.58,3173.99,3174.27,86.9708,2026-01-05 10:17:59.999,276109.73561200,2098,39.71930000,126094.16027500,0
2026-01-05 10:18:00,3174.28,3175.52,3173.28,3173.28,364.8354,2026-01-05 10:18:59.999,1158195.80219600,2819,221.71120000,703836.69731400,0
2026-01-05 10:19:00,3173.29,3174.0,3172.89,3173.41,114.9061,2026-01-05 10:19:59.999,364632.38843600,2011,28.00570000,88867.31811600,0
2026-01-05 10:20:00,3173.41,3173.41,3172.33,3172.33,166.7523,2026-01-05 10:20:59.999,529092.99856800,1821,17.15270000,54428.61165800,0
2026-01-05 10:21:00,3172.34,3172.34,3171.64,3172.23,115.2174,2026-01-05 10:21:59.999,365475.62720300,2048,39.03470000,123816.56069200,0
2026-01-05 10:22:00,3172.23,3175.21,3172.22,3173.88,246.9655,2026-01-05 10:22:59.999,783891.11953200,2204,126.17100000,400467.29970900,0
2026-01-05 10:23:00,3173.87,3174.5,3173.8,3174.37,76.8256,2026-01-05 10:23:59.999,243864.26966900,944,10.87600000,34522.07665100,0
2026-01-05 10:24:00,3174.36,3176.63,3174.22,3175.96,86.7182,2026-01-05 10:24:59.999,275406.08603500,1580,67.76560000,215215.56929400,0
2026-01-05 10:25:00,3175.96,3176.75,3175.28,3176.32,112.3785,2026-01-05 10:25:59.999,356910.59517900,2091,75.79100000,240705.52152100,0
2026-01-05 10:26:00,3176.32,3177.6,3176.03,3176.04,162.4983,2026-01-05 10:26:59.999,516202.96683500,2744,107.57240000,341715.52710200,0
2026-01-05 10:27:00,3176.03,3176.8,3176.03,3176.38,99.4967,2026-01-05 10:27:59.999,316043.98059400,1481,48.22240000,153166.18197500,0
2026-01-05 10:28:00,3176.38,3176.38,3174.37,3174.37,94.0646,2026-01-05 10:28:59.999,298709.11267600,2378,14.08910000,44740.60275400,0
2026-01-05 10:29:00,3174.38,3175.3,3174.38,3175.01,69.2618,2026-01-05 10:29:59.999,219897.56777900,1507,57.21660000,181651.75338600,0
2026-01-05 10:30:00,3175.0,3175.0,3173.52,3173.53,226.4151,2026-01-05 10:30:59.999,718691.18295400,3062,141.08360000,447812.10664800,0
2026-01-05 10:31:00,3173.53,3175.83,3173.53,3175.47,70.2453,2026-01-05 10:31:59.999,223023.10538400,2187,41.18770000,130775.56852400,0
2026-01-05 10:32:00,3175.46,3178.23,3175.46,3178.22,66.8186,2026-01-05 10:32:59.999,212276.64231600,2614,47.13420000,149733.62759200,0
2026-01-05 10:33:00,3178.22,3178.66,3177.31,3178.49,119.4578,2026-01-05 10:33:59.999,379638.79226400,3665,67.02400000,212988.21839400,0
2026-01-05 10:34:00,3178.48,3178.49,3176.3,3176.89,46.0722,2026-01-05 10:34:59.999,146374.52265800,2051,24.42780000,77602.83116600,0
2026-01-05 10:35:00,3176.88,3176.99,3175.2,3175.2,176.1731,2026-01-05 10:35:59.999,559611.67503000,1708,36.01740000,114407.71937100,0
2026-01-05 10:36:00,3175.2,3175.21,3169.5,3169.5,654.1631,2026-01-05 10:36:59.999,2075434.58106900,3936,55.82190000,177041.30837800,0
2026-01-05 10:37:00,3169.51,3169.51,3162.52,3167.31,995.7244,2026-01-05 10:37:59.999,3152509.49722000,11315,272.74470000,863391.17847700,0
2026-01-05 10:38:00,3167.31,3170.43,3167.31,3169.17,233.6403,2026-01-05 10:38:59.999,740407.71742200,4929,185.68680000,588424.82812400,0
2026-01-05 10:39:00,3169.16,3170.33,3168.5,3169.47,79.0963,2026-01-05 10:39:59.999,250697.98692000,3471,28.27990000,89632.57319100,0
2026-01-05 10:40:00,3169.48,3170.26,3168.79,3169.58,69.9666,2026-01-05 10:40:59.999,221767.97881300,2145,18.54540000,58779.83169300,0
2026-01-05 10:41:00,3169.59,3170.22,3168.9,3168.91,68.372,2026-01-05 10:41:59.999,216703.46040000,1190,22.77570000,72190.44282400,0
2026-01-05 10:42:00,3168.91,3169.28,3166.62,3166.62,123.7014,2026-01-05 10:42:59.999,391906.67981700,2643,29.17410000,92441.41216900,0
2026-01-05 10:43:00,3166.62,3168.94,3165.86,3168.73,45.2638,2026-01-05 10:43:59.999,143366.29156200,3010,27.87090000,88277.65327300,0
2026-01-05 10:44:00,3168.73,3168.73,3167.03,3167.18,52.5464,2026-01-05 10:44:59.999,166466.85213700,1020,18.95740000,60057.76276200,0
2026-01-05 10:45:00,3167.19,3169.59,3167.18,3169.18,58.5555,2026-01-05 10:45:59.999,185533.99779400,2451,39.37450000,124750.36008600,0
2026-01-05 10:46:00,3169.18,3171.84,3169.18,3171.84,60.548,2026-01-05 10:46:59.999,191990.58506200,2205,50.45730000,159987.84505800,0
2026-01-05 10:47:00,3171.84,3172.15,3171.83,3172.15,24.0019,2026-01-05 10:47:59.999,76131.72112200,490,22.56410000,71571.08472300,0
2026-01-05 10:48:00,3172.15,3172.31,3171.61,3171.62,123.1028,2026-01-05 10:48:59.999,390469.39161000,806,99.19570000,314634.73467600,0
2026-01-05 10:49:00,3171.62,3171.62,3171.61,3171.61,19.9995,2026-01-05 10:49:59.999,63430.69617100,122,8.19760000,25999.67211200,0
2026-01-05 10:50:00,3171.62,3171.92,3171.61,3171.9,232.3922,2026-01-05 10:50:59.999,737087.09874200,655,115.76340000,367159.67952200,0
2026-01-05 10:51:00,3171.9,3175.67,3171.89,3174.51,212.4027,2026-01-05 10:51:59.999,674266.32659000,3692,175.30430000,556472.98975400,0
2026-01-05 10:52:00,3174.52,3175.21,3174.28,3175.04,68.4262,2026-01-05 10:52:59.999,217244.97861200,2388,34.79980000,110482.38783300,0
2026-01-05 10:53:00,3175.05,3176.89,3174.3,3176.89,269.5227,2026-01-05 10:53:59.999,855734.97521700,2631,238.07000000,755876.52297500,0
2026-01-05 10:54:00,3176.88,3178.92,3176.5,3178.4,200.656,2026-01-05 10:54:59.999,637553.81188500,1926,157.74690000,501213.33481600,0
2026-01-05 10:55:00,3178.4,3178.4,3176.04,3176.04,59.9129,2026-01-05 10:55:59.999,190348.57163900,1435,14.24440000,45257.35499100,0
2026-01-05 10:56:00,3176.04,3176.04,3174.43,3174.87,59.5841,2026-01-05 10:56:59.999,189170.18967100,1590,31.64700000,100470.96219900,0
2026-01-05 10:57:00,3174.88,3174.88,3173.91,3174.1,96.9081,2026-01-05 10:57:59.999,307614.71253700,963,49.24750000,156321.28544700,0
2026-01-05 10:58:00,3174.1,3174.26,3174.09,3174.25,22.8807,2026-01-05 10:58:59.999,72628.72620800,387,14.42830000,45798.71240400,0
2026-01-05 10:59:00,3174.26,3174.26,3173.0,3173.19,77.288,2026-01-05 10:59:59.999,245308.25094200,2057,13.28340000,42159.43428700,0
2026-01-05 11:00:00,3173.19,3173.19,3171.23,3171.91,116.5132,2026-01-05 11:00:59.999,369666.65410400,2571,23.59570000,74848.89302000,0
2026-01-05 11:01:00,3171.91,3173.39,3171.91,3172.44,17.0937,2026-01-05 11:01:59.999,54234.16708600,1735,10.53360000,33419.17422900,0
2026-01-05 11:02:00,3172.43,3172.86,3172.43,3172.78,90.2321,2026-01-05 11:02:59.999,286271.44082600,1094,57.95420000,183865.09508400,0
2026-01-05 11:03:00,3172.79,3172.79,3170.63,3170.63,124.0423,2026-01-05 11:03:59.999,393469.34401800,2164,12.38520000,39284.52700800,0
2026-01-05 11:04:00,3170.64,3171.47,3169.01,3170.3,99.6801,2026-01-05 11:04:59.999,316001.29870200,2487,21.68340000,68734.64287900,0
2026-01-05 11:05:00,3170.29,3170.73,3169.93,3170.57,43.3573,2026-01-05 11:05:59.999,137462.47770600,1182,12.23520000,38788.91255900,0
2026-01-05 11:06:00,3170.57,3172.49,3169.96,3171.87,48.2149,2026-01-05 11:06:59.999,152873.76330500,1917,27.21980000,86304.67037500,0
2026-01-05 11:07:00,3171.86,3173.44,3171.86,3173.1,107.7707,2026-01-05 11:07:59.999,341890.71183200,1888,93.29990000,295980.01760600,0
2026-01-05 11:08:00,3173.1,3173.1,3170.28,3171.19,68.7824,2026-01-05 11:08:59.999,218151.11395900,1859,37.50980000,118981.74281600,0
2026-01-05 11:09:00,3171.2,3171.89,3171.19,3171.89,20.1485,2026-01-05 11:09:59.999,63904.14331500,883,9.96600000,31607.72823800,0
2026-01-05 11:10:00,3171.88,3171.89,3170.43,3170.44,58.5499,2026-01-05 11:10:59.999,185695.35318400,957,12.54170000,39777.69809500,0
2026-01-05 11:11:00,3170.44,3170.75,3170.43,3170.75,16.6214,2026-01-05 11:11:59.999,52697.95748500,315,10.32890000,32747.34508200,0
2026-01-05 11:12:00,3170.75,3171.69,3170.61,3170.76,98.6371,2026-01-05 11:12:59.999,312813.35444900,1476,17.29180000,54830.22869000,0
2026-01-05 11:13:00,3170.76,3170.76,3169.92,3170.03,98.8056,2026-01-05 11:13:59.999,313262.55483100,1269,21.77300000,69029.12478500,0
2026-01-05 11:14:00,3170.04,3170.46,3169.58,3169.61,38.0325,2026-01-05 11:14:59.999,120562.70777800,1037,16.14330000,51170.54897000,0
2026-01-05 11:15:00,3169.61,3169.62,3168.21,3168.53,92.3986,2026-01-05 11:15:59.999,292809.64412800,1482,14.89030000,47178.25968200,0
2026-01-05 11:16:00,3168.52,3169.75,3168.52,3169.75,52.8076,2026-01-05 11:16:59.999,167366.78326300,1188,40.20220000,127414.45923700,0
2026-01-05 11:17:00,3169.75,3169.76,3169.01,3169.12,61.3179,2026-01-05 11:17:59.999,194350.91418900,670,6.70940000,21264.13132900,0
2026-01-05 11:18:00,3169.13,3170.53,3169.12,3170.52,31.8606,2026-01-05 11:18:59.999,100984.90635000,809,28.65420000,90822.22153100,0
2026-01-05 11:19:00,3170.53,3172.89,3170.52,3172.89,152.1049,2026-01-05 11:19:59.999,482568.24149900,1699,136.15040000,431949.95849900,0
2026-01-05 11:20:00,3172.89,3174.89,3172.88,3174.88,74.191,2026-01-05 11:20:59.999,235487.75531200,1409,63.81200000,202541.11176500,0
2026-01-05 11:21:00,3174.88,3176.64,3174.68,3174.68,85.409,2026-01-05 11:21:59.999,271264.62044500,1987,16.64650000,52863.13746400,0
2026-01-05 11:22:00,3174.68,3176.36,3174.68,3175.99,76.176,2026-01-05 11:22:59.999,241894.84451800,1341,49.72910000,157903.32255400,0
2026-01-05 11:23:00,3176.0,3177.17,3175.99,3177.17,72.0971,2026-01-05 11:23:59.999,229021.17677000,1010,39.94100000,126877.07099900,0
2026-01-05 11:24:00,3177.16,3183.56,3177.16,3179.03,818.7355,2026-01-05 11:24:59.999,2604566.93040100,6286,458.32130000,1458045.46500300,0
2026-01-05 11:25:00,3179.03,3180.51,3178.12,3178.13,80.5694,2026-01-05 11:25:59.999,256152.94481000,2654,45.20610000,143721.47571600,0
2026-01-05 11:26:00,3178.13,3179.67,3178.12,3178.92,79.197,2026-01-05 11:26:59.999,251762.58977200,2371,42.40270000,134789.52932100,0
2026-01-05 11:27:00,3178.91,3179.75,3178.13,3178.14,39.4277,2026-01-05 11:27:59.999,125343.72164600,1985,10.40260000,33067.75615400,0
2026-01-05 11:28:00,3178.14,3178.44,3173.96,3173.97,676.4769,2026-01-05 11:28:59.999,2148989.95143400,4492,89.53470000,284415.08698000,0
2026-01-05 11:29:00,3173.97,3174.12,3172.4,3173.44,97.8722,2026-01-05 11:29:59.999,310552.93421400,2443,47.15020000,149603.43058800,0
2026-01-05 11:30:00,3173.45,3174.6,3172.66,3174.59,37.1523,2026-01-05 11:30:59.999,117897.26036900,1688,26.93750000,85481.30813900,0
2026-01-05 11:31:00,3174.59,3176.77,3174.15,3174.5,168.3509,2026-01-05 11:31:59.999,534621.34545100,2476,129.19110000,410269.24141100,0
2026-01-05 11:32:00,3174.5,3176.84,3174.5,3176.83,179.3422,2026-01-05 11:32:59.999,569585.88144500,2091,169.31200000,537732.55785000,0
2026-01-05 11:33:00,3176.84,3176.84,3174.1,3174.61,218.4653,2026-01-05 11:33:59.999,693700.39608100,2820,64.27860000,204068.30238800,0
2026-01-05 11:34:00,3174.61,3174.61,3174.25,3174.43,61.8405,2026-01-05 11:34:59.999,196308.51570600,718,20.21410000,64168.00466400,0
2026-01-05 11:35:00,3174.43,3175.21,3174.1,3174.11,30.9987,2026-01-05 11:35:59.999,98409.52479200,1234,9.30910000,29552.10315300,0
2026-01-05 11:36:00,3174.11,3175.38,3174.1,3175.38,46.9622,2026-01-05 11:36:59.999,149089.23878700,627,18.29440000,58077.32685500,0
2026-01-05 11:37:00,3175.37,3175.89,3174.12,3175.89,31.2629,2026-01-05 11:37:59.999,99256.47027500,1811,12.39380000,39346.84110400,0
2026-01-05 11:38:00,3175.88,3176.38,3175.14,3175.15,31.3797,2026-01-05 11:38:59.999,99657.64795900,1360,13.01510000,41334.08435300,0
2026-01-05 11:39:00,3175.15,3175.19,3174.56,3174.56,79.2739,2026-01-05 11:39:59.999,251700.17026300,1232,14.73090000,46769.07845900,0
2026-01-05 11:40:00,3174.57,3175.33,3174.53,3174.69,53.3558,2026-01-05 11:40:59.999,169401.89225600,1180,34.20190000,108591.17585500,0
2026-01-05 11:41:00,3174.69,3176.0,3174.69,3175.39,36.7181,2026-01-05 11:41:59.999,116595.40114700,1813,20.40320000,64787.75928000,0
2026-01-05 11:42:00,3175.38,3177.77,3174.91,3177.16,537.637,2026-01-05 11:42:59.999,1707631.05388200,3315,362.57680000,1151544.14557900,0
2026-01-05 11:43:00,3177.15,3178.5,3176.7,3176.78,140.8507,2026-01-05 11:43:59.999,447558.53150100,2528,73.63720000,233967.12017400,0
2026-01-05 11:44:00,3176.78,3176.78,3174.97,3175.65,224.9059,2026-01-05 11:44:59.999,714192.60841200,2307,141.54640000,449451.28404300,0
2026-01-05 11:45:00,3175.66,3176.77,3175.66,3176.65,58.3568,2026-01-05 11:45:59.999,185369.63617300,1220,29.50440000,93713.58554200,0
2026-01-05 11:46:00,3176.66,3178.43,3176.66,3178.43,33.6155,2026-01-05 11:46:59.999,106830.69765300,1751,22.83400000,72565.88011800,0
2026-01-05 11:47:00,3178.42,3178.49,3177.08,3177.9,148.6373,2026-01-05 11:47:59.999,472317.40715900,1772,34.64630000,110087.84281800,0
2026-01-05 11:48:00,3177.9,3180.89,3177.9,3179.84,120.4384,2026-01-05 11:48:59.999,382981.93390500,3440,101.96220000,324218.92910000,0
2026-01-05 11:49:00,3179.84,3180.51,3179.53,3180.0,52.3341,2026-01-05 11:49:59.999,166427.26469500,927,29.30680000,93197.43275700,0
2026-01-05 11:50:00,3180.0,3180.0,3179.25,3180.0,43.8805,2026-01-05 11:50:59.999,139529.49107900,1441,20.54810000,65336.53842000,0
2026-01-05 11:51:00,3179.99,3179.99,3179.25,3179.48,30.9172,2026-01-05 11:51:59.999,98304.69907300,1389,9.61110000,30557.84380900,0
2026-01-05 11:52:00,3179.47,3180.44,3179.36,3180.43,92.4253,2026-01-05 11:52:59.999,293893.78612900,1239,52.79420000,167869.40728700,0
2026-01-05 11:53:00,3180.43,3182.0,3180.43,3180.65,57.8321,2026-01-05 11:53:59.999,183965.07968500,2045,37.47550000,119208.39012300,0
2026-01-05 11:54:00,3180.65,3181.13,3180.34,3180.5,59.1026,2026-01-05 11:54:59.999,187984.54816500,1302,21.00070000,66795.51670800,0
2026-01-05 11:55:00,3180.5,3183.64,3180.5,3182.38,161.181,2026-01-05 11:55:59.999,512954.28552000,2515,137.50260000,437587.66232000,0
2026-01-05 11:56:00,3182.39,3182.55,3180.09,3180.1,105.7937,2026-01-05 11:56:59.999,336591.88615100,2475,64.26920000,204496.42206700,0
2026-01-05 11:57:00,3180.09,3182.22,3180.04,3181.75,61.8504,2026-01-05 11:57:59.999,196763.06548800,1630,42.81030000,136188.01053100,0
2026-01-05 11:58:00,3181.75,3181.75,3181.37,3181.37,37.835,2026-01-05 11:58:59.999,120379.44303700,531,32.66210000,103921.09788900,0
2026-01-05 11:59:00,3181.38,3181.76,3180.27,3180.27,34.4977,2026-01-05 11:59:59.999,109730.59807200,1038,16.89130000,53727.22122100,0
2026-01-05 12:00:00,3180.28,3182.64,3179.84,3179.85,195.5763,2026-01-05 12:00:59.999,622105.11322800,3553,62.39210000,198501.82723200,0
2026-01-05 12:01:00,3179.85,3182.05,3179.47,3179.47,139.4009,2026-01-05 12:01:59.999,443428.92766200,3598,27.85000000,88580.77702800,0
2026-01-05 12:02:00,3179.47,3179.47,3178.01,3178.54,115.6864,2026-01-05 12:02:59.999,367706.05238300,1647,25.48290000,80989.34972900,0
2026-01-05 12:03:00,3178.54,3180.07,3178.05,3180.07,116.4707,2026-01-05 12:03:59.999,370235.93323300,1864,54.94440000,174674.09202100,0
2026-01-05 12:04:00,3180.06,3180.07,3178.0,3178.01,85.9758,2026-01-05 12:04:59.999,273307.98029600,1266,13.13340000,41752.06971600,0
2026-01-05 12:05:00,3178.0,3178.64,3178.0,3178.0,29.017,2026-01-05 12:05:59.999,92224.99544100,933,11.69540000,37171.05663700,0
2026-01-05 12:06:00,3178.0,3179.19,3177.17,3177.17,124.86,2026-01-05 12:06:59.999,396812.10764400,1703,64.03500000,203517.12498000,0
2026-01-05 12:07:00,3177.18,3178.11,3176.66,3177.39,84.3641,2026-01-05 12:07:59.999,268051.46543700,1768,30.01740000,95373.23535500,0
2026-01-05 12:08:00,3177.4,3178.25,3176.89,3178.25,35.7577,2026-01-05 12:08:59.999,113611.90608300,1619,21.39570000,67979.88856900,0
2026-01-05 12:09:00,3178.24,3178.32,3177.63,3178.29,43.9737,2026-01-05 12:09:59.999,139749.80956700,1773,25.54650000,81187.13487300,0
2026-01-05 12:10:00,3178.29,3178.72,3178.24,3178.57,34.692,2026-01-05 12:10:59.999,110270.63227000,871,28.88400000,91809.94784100,0
2026-01-05 12:11:00,3178.57,3180.72,3178.57,3179.63,115.5308,2026-01-05 12:11:59.999,367359.43685500,1588,84.29050000,268013.47235200,0
2026-01-05 12:12:00,3179.63,3179.63,3179.09,3179.1,72.0201,2026-01-05 12:12:59.999,228968.01018300,500,11.35170000,36090.00364500,0
2026-01-05 12:13:00,3179.09,3181.8,3179.09,3180.2,135.487,2026-01-05 12:13:59.999,430970.56558200,2735,88.83080000,282548.86925800,0
2026-01-05 12:14:00,3180.2,3181.1,3180.19,3180.89,25.893,2026-01-05 12:14:59.999,82356.71646200,985,20.74560000,65983.49221600,0
2026-01-05 12:15:00,3180.88,3180.88,3179.94,3180.23,42.1197,2026-01-05 12:15:59.999,133958.39435300,1563,5.14420000,16359.81226200,0
2026-01-05 12:16:00,3180.22,3180.52,3179.33,3179.33,38.166,2026-01-05 12:16:59.999,121372.47896500,953,20.17160000,64149.46148500,0
2026-01-05 12:17:00,3179.34,3182.16,3179.26,3182.16,29.388,2026-01-05 12:17:59.999,93466.22751000,1473,24.10090000,76652.92815200,0
2026-01-05 12:18:00,3182.15,3183.91,3178.37,3178.37,149.6634,2026-01-05 12:18:59.999,476179.83802100,3025,52.06650000,165687.90444700,0
2026-01-05 12:19:00,3178.36,3178.57,3175.85,3177.6,262.053,2026-01-05 12:19:59.999,832552.93035200,2751,46.26480000,146994.19663500,0
2026-01-05 12:20:00,3177.6,3177.6,3174.53,3174.53,139.2882,2026-01-05 12:20:59.999,442274.21687200,2252,17.61830000,55953.17939000,0
2026-01-05 12:21:00,3174.54,3176.78,3174.54,3176.29,107.6849,2026-01-05 12:21:59.999,341981.60596100,1882,23.31130000,74026.05778300,0
2026-01-05 12:22:00,3176.29,3176.6,3175.48,3175.49,133.9017,2026-01-05 12:22:59.999,425300.12025400,1746,73.57840000,233704.73583300,0
2026-01-05 12:23:00,3175.48,3175.76,3173.12,3175.47,177.8882,2026-01-05 12:23:59.999,564753.02994200,3243,19.42310000,61653.22082000,0
2026-01-05 12:24:00,3175.47,3175.5,3174.06,3175.37,166.205,2026-01-05 12:24:59.999,527689.39902300,2067,53.31620000,169262.28162900,0
2026-01-05 12:25:00,3175.37,3175.37,3174.57,3174.65,44.4232,2026-01-05 12:25:59.999,141034.68639300,1472,16.76140000,53212.28336100,0
2026-01-05 12:26:00,3174.65,3174.65,3174.5,3174.65,14.543,2026-01-05 12:26:59.999,46167.88919700,330,7.64840000,24280.48188700,0
2026-01-05 12:27:00,3174.65,3175.93,3174.65,3175.93,83.853,2026-01-05 12:27:59.999,266290.73102800,611,79.63850000,252906.51913500,0
2026-01-05 12:28:00,3175.92,3177.05,3175.59,3175.59,69.6814,2026-01-05 12:28:59.999,221333.17144400,1879,13.14350000,41747.78484900,0
2026-01-05 12:29:00,3175.59,3175.59,3174.4,3174.4,168.4034,2026-01-05 12:29:59.999,534698.80316600,1866,129.58160000,411439.82103700,0
2026-01-05 12:30:00,3174.4,3175.31,3173.39,3174.6,57.4795,2026-01-05 12:30:59.999,182458.37659600,2946,23.02480000,73088.58003200,0
2026-01-05 12:31:00,3174.6,3175.95,3174.59,3174.7,59.5589,2026-01-05 12:31:59.999,189119.52694300,1930,29.49670000,93661.13799300,0
2026-01-05 12:32:00,3174.69,3175.55,3173.13,3173.14,148.019,2026-01-05 12:32:59.999,469849.98355500,2209,52.07200000,165257.37551100,0
2026-01-05 12:33:00,3173.14,3174.57,3172.33,3173.13,212.8115,2026-01-05 12:33:59.999,675334.69621600,2844,91.74970000,291168.16893800,0
2026-01-05 12:34:00,3173.13,3174.62,3173.12,3173.12,64.4069,2026-01-05 12:34:59.999,204410.05095000,2286,36.42750000,115612.10419200,0
2026-01-05 12:35:00,3173.12,3173.56,3172.49,3173.56,52.0546,2026-01-05 12:35:59.999,165165.18319400,1734,29.35690000,93146.24700200,0
2026-01-05 12:36:00,3173.57,3173.81,3173.38,3173.81,29.3485,2026-01-05 12:36:59.999,93137.57289000,1260,18.33120000,58173.98661300,0
2026-01-05 12:37:00,3173.82,3174.26,3172.77,3173.48,33.453,2026-01-05 12:37:59.999,106155.45575100,1781,14.41630000,45743.52861800,0
2026-01-05 12:38:00,3173.48,3173.49,3172.09,3172.1,70.389,2026-01-05 12:38:59.999,223320.80766800,1649,17.77460000,56392.81783600,0
2026-01-05 12:39:00,3172.1,3172.1,3168.89,3169.33,351.2641,2026-01-05 12:39:59.999,1113411.58691800,4099,93.98290000,297859.40492500,0
2026-01-05 12:40:00,3169.34,3170.81,3169.34,3169.61,60.7589,2026-01-05 12:40:59.999,192618.23479000,2844,23.87640000,75691.51623900,0
2026-01-05 12:41:00,3169.6,3170.44,3168.69,3169.92,140.3963,2026-01-05 12:41:59.999,444971.99366600,2746,88.36180000,280047.89793800,0
